group,datum
1,-2.6433771248952804
1,-4.015328835272007
1,-3.115164218025454
1,-3.588709798990059
1,-3.7978744847144337
1,-4.048621078258779
1,-2.936953643662293
1,-3.3760485466180263
1,-3.313066169785058
1,-6.19437635059632
1,-4.64909161182698
1,-2.7863830791462583
1,-5.389046085272545
1,-4.519478959821232
1,-2.776141806305093
1,-3.558156695633898
1,-5.404321515692155
1,-2.3284402634983463
1,-3.1013193270155712
1,-3.4701535671739077
1,-4.4587550944533145
1,-3.0141855276471903
1,-4.219564509207835
1,-5.001098613835628
1,-4.319051476136339
1,-5.207315711605117
1,-4.402868325863183
1,-4.144941382260422
1,-4.9030176667011505
1,-4.334085295570787
1,-4.182772211583846
1,-4.192484721817891
1,-2.8017515907563553
1,-3.5443251977466432
1,-3.4700771875123166
1,-4.707892458564518
1,-2.541127179299677
1,-1.2061867259312469
1,-6.438074391529083
1,-3.373201036274933
1,-4.660672066808053
1,-4.8647317843054605
1,-4.393200967703782
1,-4.546156267443513
1,-4.50768261411488
1,-3.367297132209307
1,-3.9941939538475113
1,-4.957677997149144
1,-5.316264792704508
1,-3.7937186392315803
1,-4.144963006752284
1,-3.058301683710985
1,-1.69416727154346
1,-4.045213463235952
1,-5.546321570907094
1,-4.121039988488149
1,-3.1641336724498217
1,-4.660602157231539
1,-4.5192955313639125
1,-2.367800834366308
1,-1.6962333477876443
1,-4.036806252888753
1,-3.4205020063664135
1,-4.909554302526595
1,-3.6668406771249553
1,-5.915515240622009
1,-3.465396698192551
1,-8.165456584299829
1,-5.522670972301647
1,-4.135099469438286
1,-4.394726941482006
1,-3.9068931901683475
1,-1.890342526205682
1,-2.7692803576641296
1,-4.303155033214976
1,-4.203831419846612
1,-4.395002567325345
1,-4.607757964262685
1,-4.5669552209506445
1,-3.6837461762148815
1,-4.013374291255408
1,-3.6241245593990836
1,-5.786793994065246
1,-3.1231079614812525
1,-4.105721846085726
1,-4.938912091355157
1,-2.929635729641772
1,-3.756219096833472
1,-6.083248447318398
1,-3.788322018699431
1,-4.451149480380337
1,-4.326059805651329
1,-2.7589079702585004
1,-4.074688658281086
1,-3.8983823171583887
1,-4.713430823465391
1,-3.279810042338796
1,-3.0900186421438813
1,-3.130738544645651
1,-3.3107001366399977
1,-4.5442431526091625
1,-4.087963709080915
1,-6.860719381845239
1,-3.995427996255185
1,-4.539513032637031
1,-3.725312336555616
1,-3.1769490403151046
1,-2.5947162227021585
1,-5.0043861235915905
1,-3.721619422561164
1,-5.161106799180168
1,-5.917406210236523
1,-4.531066701205317
1,-4.31841855109317
1,-3.592450774675091
1,-5.439902303115014
1,-6.960343324499938
1,-3.681919969787149
1,-4.422991881013908
1,-3.42162510733851
1,-5.192959869351156
1,-4.384671353689373
1,-3.854018447129912
1,-3.1063954139337584
1,-4.727462933804248
1,-4.350051834929331
1,-3.692176248117392
1,-3.2320251096009223
1,-3.4647262927901714
1,-5.116506294933578
1,-4.607528350126389
1,-4.444405543123858
1,-4.697611360900214
1,-4.00925105865609
1,-1.9344491578794498
1,-4.652376362944831
1,-5.103161419361475
1,-3.2697617126459178
1,-3.843276995310237
1,-4.28566206148629
1,-2.7124399356024256
1,-4.647681570101417
1,-4.319235279161838
1,-4.369484827027602
1,-3.1651384298854657
1,-4.470892662325041
1,-2.1822278767581746
1,-3.478384325558962
1,-0.6170624213301372
1,-2.8284165745040246
1,-3.1680690135571976
1,-2.4609082841088394
1,-4.910618674491191
1,-3.3123863768046347
1,-4.96698177724053
1,-6.623401650244105
1,-4.7790908745160845
1,-3.2403084816626118
1,-4.538302352943504
1,-3.71778373806111
1,-5.176829814268585
1,-2.8596605216501265
1,-2.838622623774129
1,-4.449045907452693
1,-3.682768741185404
1,-2.8530744093759504
1,-3.1670887475915763
1,-2.395496233960258
1,-5.541169676943162
1,-4.064985673107429
1,-4.26420808714843
1,-3.8985287098747126
1,-2.3160173471146077
1,-4.98643280704732
1,-4.194644900695835
1,-4.846386221036271
1,-5.320318962113609
1,-6.806744656709258
1,-4.027496425857961
1,-4.432176560954216
1,-5.148905224137525
1,-4.041049144406347
1,-6.205801272531145
1,-4.2921426345662494
1,-4.085596459913247
1,-3.638918056447725
1,-5.684077714211893
1,-3.8761012317571937
1,-2.7740192862751973
1,-3.395027334813287
1,-3.4484123560598148
1,-1.6551682243385613
1,-5.2161481467362165
1,-2.965774772911915
1,-3.3193692108738664
1,-1.878214978238797
1,-5.671871841989459
1,-3.4102388693587393
1,-4.7834128228376995
1,-7.797519388333404
1,-5.078093841589316
1,-3.3438740552425705
1,-3.815837088227962
1,-3.410959243463891
1,-4.590528397690081
1,-2.4937162821894874
1,-3.3529487769882325
1,-3.4162517649638215
1,-4.770774062543624
1,-2.322424835639824
1,-5.159454559237464
1,-3.2119787337422054
1,-4.142398933443443
1,-3.5224058574640935
1,-4.32434061659315
1,-3.7935074012231293
1,-5.315956272817892
1,-4.347742458209391
1,-4.244160882633679
1,-4.159416043047421
1,-4.428448360116531
1,-5.69797855148993
1,-3.5116535466903787
1,-5.975809678952006
1,-3.7293110422889373
1,-2.4939482030760094
1,-2.6989792397668024
1,-4.510273262431009
1,-2.854993710486384
1,-5.8623888034646825
1,-5.480455623258566
1,-3.8165256638920133
1,-5.270713864799397
1,-7.672671753048549
1,-5.416322916389653
1,-4.602536327176908
1,-5.4326779201004065
1,-5.171648877284891
1,-5.223048953880604
1,-2.268978575088958
1,-3.503951415473847
1,-2.1646024211847843
1,-5.248906199191135
1,-6.673165089357524
1,-3.111538880163422
1,-4.060093591977103
1,-4.300176821624125
1,-3.9836628703560995
1,-3.925179083674584
1,-4.483723782505466
1,-2.0712634298910677
1,-4.884834235177784
1,-2.9683225902882295
1,-2.779508554708618
1,-4.870187821818056
1,-6.224688680984819
1,-4.07525954772094
1,-3.61188520295926
1,-2.9368653193932297
1,-4.9425279926684835
1,-4.170347514407505
1,-3.1470175130390254
1,-4.253942040463907
1,-5.765171183979981
1,-7.115226328571794
1,-3.5870036525399804
1,-2.081799186179462
1,-5.293088341348863
1,-4.724405575001423
1,-5.543231738973284
1,-5.219224921192994
1,-3.1774586759766725
1,-3.645467570016559
1,-2.135591255692421
1,-3.9614802216869895
1,-4.622154643120759
1,-4.420548663088356
1,-3.8959084692900525
1,-5.268414088091607
1,-4.5651780566694695
1,-4.451679407567283
1,-4.433553874097945
1,-2.930742055904302
1,-3.9972416616218034
1,-3.0294912901745072
1,-1.502693538475766
1,-4.315445336835834
1,-3.6932755028377997
1,-2.924600754309946
1,-3.2217898833064584
1,-3.4989664115262977
1,-5.82668146256945
1,-4.639546121601689
1,-2.985334817254076
1,-4.608909289194248
1,-3.3725928660426687
1,-4.425846472057538
1,-5.3752085403022605
1,-3.7387685390022227
1,-2.407191378902274
1,-4.747117376396025
1,-4.788847184773003
1,-7.008134166016428
1,-6.107468674964528
1,-3.543566533812563
1,-1.874797792282878
1,-2.8492333697978895
1,-3.7636415719773613
1,-5.186916323115444
1,-3.6325884465755207
1,-5.196236891028924
1,-4.064216269713734
1,-2.250241130304637
1,-4.921168377404966
1,-3.4165173139808727
1,-3.480758979010521
1,-5.2735616196292465
1,-4.184875734176591
1,-2.713617618626294
1,-2.5837901096489846
1,-5.432636504843955
1,-6.361332287937733
1,-1.0222593719147182
1,-4.650429033752387
1,-4.807794549379024
1,-5.271965496735337
1,-4.128891931656409
1,-4.154937872571307
1,-6.449862418056905
1,-4.865262165068077
1,-5.285952826374273
1,-2.887437257518644
1,-4.236256109234613
1,-3.553558596290781
1,-4.217034673651027
1,-1.7904354168182057
1,-2.783129409826196
1,-3.892201435496051
1,-4.083267260530033
1,-4.279033903392128
1,-4.395583015759342
1,-4.031844668585956
1,-3.963420432859292
1,-4.213189605893109
1,-4.360053663746298
1,-4.987912919029204
1,-3.6162629209695627
1,-4.905663554021236
1,-4.264757073661627
1,0.5403572330418047
1,-2.9086303758207963
1,-3.9256214615411693
1,-3.3808938044318353
1,-4.057209374235225
1,-4.981137292605161
1,-4.435611857524606
1,-4.790481141058589
1,-4.236205697470089
1,-4.4054647472637285
1,-3.309296948130747
1,-2.4397220783589018
1,-3.3581602685453893
1,-5.339185803289132
1,-2.7826481864228407
1,-5.25452519227164
1,-3.9996530096147302
1,-3.3464973901117565
1,-1.5033184939210136
1,-4.99580445489921
1,-6.001085317878994
1,-3.392907661398919
1,-4.779059321824084
1,-2.356934930018965
1,-4.9725362665252435
1,-3.144845468970427
1,-3.0066107339953443
1,-4.628712522181109
1,-4.887886728084633
1,-4.973314649653555
1,-3.8615636164877087
1,-3.4548656773000674
1,-3.7854992698280614
1,-3.9365076424197123
1,-4.617302110032278
1,-3.214820372440214
1,-4.60257082841447
1,-4.693102294698203
1,-3.147733516056126
1,-4.665702612574421
1,-4.357167204757597
1,-4.750098304601988
1,-2.8302061748650544
1,-0.48264561811677575
1,-1.5693535949799853
1,-4.745704767870839
1,-3.053750974643563
1,-2.8173551351586754
1,-3.0902205082337444
1,-3.4355438917463994
1,-3.6129069107699268
1,-3.0003975726588292
1,-0.8111059360980843
1,-3.2826339167805747
1,-4.505334397369646
1,-3.9751991179420267
1,-3.4251318611116783
1,-5.303202682307244
1,-3.790392000761833
1,-2.3053057398236567
1,-3.676262332791943
1,-4.30311434104608
1,-4.928490852501285
1,-4.848658532888961
1,-2.3195634106339513
1,-2.9943752081336505
1,-2.5862665579449775
1,-3.6536241554373774
1,-4.451727762873935
1,-3.6198210345826904
1,-4.240776036237368
1,-6.4537321917466555
1,-4.024010618122808
1,-3.5498259182206384
1,-3.052952710031254
1,-3.0024443164170527
1,-4.097198297471768
1,-2.6243272507794373
1,-3.2168269160604215
1,-3.041418959571587
1,-3.4336433291826003
1,-5.055398159383014
1,-4.237201816177365
1,-6.014992065920572
1,-3.999405008872024
1,-4.862490756840917
1,-5.876087926837195
1,-4.2682444635470915
1,-2.5022510826170117
1,-2.407735059457026
1,-0.6613722622598401
1,-4.5304377959074325
1,-4.132605557674903
1,-4.550923501673937
1,-2.8094285855274044
1,-5.806431820839296
1,-4.66827432160327
1,-4.335536248724205
1,-2.168861406728443
1,-7.384255944813551
1,-2.8770427090318584
1,-5.209044465429275
1,-4.56340686442045
1,-2.8980587689789834
1,-3.8576860707545007
1,-2.7359598024182006
1,-3.085128514430246
1,-4.767445430571252
1,-4.866702053524902
1,-5.711511951145143
1,-2.987273934441546
1,-2.706223166880579
1,-0.6955722879818427
1,-5.752197971795208
1,-3.7611011483716443
1,-4.183808986844917
1,-3.9490750725289505
1,-3.738902831314179
1,-5.121492529834706
1,-5.136791010446933
1,-3.655747455677426
1,-5.53173526329839
1,-2.9131799210928833
1,-3.45860948355772
1,-4.494012119583923
1,-2.973509152528948
1,-4.237716373191711
1,-3.9382578875860226
1,0.47248661331146646
1,-2.8459575731018996
1,-3.0975237432205107
1,-4.672072334482987
1,-4.391166630211055
1,-4.192597722122866
1,-4.073881026904202
1,-4.342398063364352
1,-4.061539375884538
1,-4.634351395295752
1,-3.962282644854991
1,-3.7523786908320673
1,-5.228847197085175
1,-7.466552425230633
1,-2.829404884605867
1,-4.737136563290417
1,-5.019765293893364
1,-20.64939476552451
1,-3.382674373144891
1,-4.674226030883299
1,-4.707345624827354
1,-4.375919331700135
1,-3.2015941434750204
1,-5.003242485647315
1,-2.3804180646580635
1,-3.2785741335961647
1,-2.972757263167431
1,-3.3692551752666127
1,-0.3708757792937316
1,-3.6499977898011666
1,-4.7535224199010315
1,-5.099645735843392
1,-5.760232595543642
1,-3.9123231972206085
1,-1.3558818960050836
1,-5.0714365183636785
1,-3.4939020891177526
1,-4.577787414014099
1,-3.983469517402023
1,-4.395140661038205
1,-5.023065313570896
1,-2.130681664620494
1,-3.9511692188275407
1,-3.613220899691526
1,-7.320235308077892
1,-4.9811486927154665
1,-1.8070625626444121
1,-3.130930075767945
1,0.8265004218242114
1,-2.4792382109211677
1,-5.540842743526877
1,-3.249303516086928
1,-3.236493886423378
1,-3.8647625920675104
1,-2.9034039706965467
1,-3.3440194524486335
1,-4.152593818195868
1,-3.179340511929382
1,-6.046194159268097
1,-6.032747210127285
1,-5.640930576257012
1,-4.415387025922129
1,1.4529441329647215
1,-3.0197326773451274
1,-4.26312789604871
1,-4.024847007291449
1,-2.6210721439061544
1,-3.797222783695704
1,-5.090460771596108
1,-5.219726666980977
1,-3.5660450980336598
1,-3.5037369321459453
1,-4.160497140785028
1,-4.3484703386521
1,-4.259621045048905
1,-2.26534041231403
1,-3.829162515466208
1,-4.622912029361852
1,-4.989614545185195
1,-2.8933974447884294
1,-4.100614217611151
1,-4.194148728466805
1,-5.322560708379923
1,-5.28817967347753
1,-4.107596793053228
1,-1.2270846124082215
1,-4.633064861458756
1,-5.105685005626341
1,-4.18168113740339
1,-6.755178064353194
1,-4.528324521209409
1,-5.5146512553939075
1,-5.185031815370043
1,-4.7422808797284
1,-2.864494660851064
1,-3.430029974030749
1,-4.222579963020371
1,-4.871146755470824
1,-4.403176171875399
1,-1.7278883142779944
1,-3.2140897888799413
1,-4.441924601127547
1,-4.123686342974666
1,-3.869735511784098
1,-4.42678937748133
1,-5.856868851919573
1,-5.032548753285652
1,-3.591174497904869
1,-3.4630198187060928
1,-4.218991441398087
1,-2.5391842498204493
1,-7.379614187372665
1,-4.759565728364388
1,-2.41362405874228
1,-5.477447910913882
1,-5.809509754162541
1,-3.7747092375742084
1,-2.5062171226606247
1,-4.6404514770847385
1,-2.2600669996080773
1,-2.8861483747263508
1,-3.794387772968521
1,-3.2639961920236136
1,-4.419622529891686
1,-5.02680451356326
1,-5.024117349125461
1,-4.893559195385557
1,-5.801503325065742
1,-4.480218683565457
1,-1.745514392070044
1,-4.68696933971969
1,-3.3384870528379746
1,-2.8044734082759866
1,-3.7797719293063783
1,-4.587365126838865
1,-4.485068956513639
1,-6.090925838045769
1,-4.175342998338531
1,-3.9929178215709045
1,-3.2210698854520032
1,-5.644242209115266
1,-3.5351628018141676
1,-3.1736756714625716
1,-5.9442298884148075
1,-3.9454482667335276
1,-3.908926607379127
1,-4.682882971781469
1,-5.272358829051771
1,-4.662662961226726
1,-3.7919225569448924
1,-4.950425007711446
1,-3.2379710107736344
1,-2.090926977985499
1,-2.3878022875264984
1,-3.2378884344626417
1,-2.91954493066117
1,-5.340432737339363
1,-4.166850298897282
1,-4.923496163648742
1,-2.2045684962771293
1,-2.315655629131472
1,-6.650573083089812
1,-7.5954024297148965
1,-4.58613455181617
1,-3.4011834374222927
1,-3.7459857447803317
1,-2.3251302245764363
1,-3.748494555218839
1,-4.2717885887102165
1,-1.0033427467180744
1,-5.012820607819151
1,-2.4379718936584727
1,-1.9659893802243853
1,-4.251393607421619
1,-2.6918505023068375
1,-4.279371367532357
1,-3.8186897100609754
1,-4.227609818460528
1,-4.105053210284379
1,-4.1160534600706
1,-4.395887683612575
1,-3.6417642767395617
1,-4.768044846325358
1,-4.603581682239057
1,-5.475725003991034
1,-4.968209558717902
1,-4.177472210524729
1,-3.2060479649052525
1,-2.3962609522732414
1,-4.788433992531814
1,-3.354892769067649
1,-5.600631999840633
1,-3.4807808332359627
1,-0.7878407736380781
1,-4.7530939898535145
1,-0.5659150637868544
1,-4.420453128494302
1,-6.561988910677755
1,-3.582101052605305
1,-3.3138995250030754
1,-3.667174329746468
1,-1.769356080573981
1,-3.6640834169601058
1,-3.4614379702612177
1,-4.234649899718572
1,-3.584177412335572
1,-4.636350394137816
1,-6.926751518867766
1,-4.477741883315419
1,-2.0953067313409686
1,-6.570359456071819
1,0.17380397730251396
1,-4.976774314147973
1,-5.052900248989422
1,-5.543205502736251
1,-3.4801391750542403
1,-5.136434040094116
1,-3.0630611723856296
1,-5.277635778155858
1,-4.139878175998008
1,-1.8131688744730323
1,-4.437749546234854
1,-5.532984942335607
1,-4.381430343031565
1,-4.842398108158663
1,-4.618081517862411
1,-1.8773187561011264
1,-3.008817388230364
1,-3.2149299747212043
1,-2.8090981348012045
1,-2.5779487885532673
1,-4.26815415496634
1,-2.580201863834021
1,-2.1649378574283045
1,-3.271744059348168
1,-4.194009470392142
1,-3.741838420056513
1,-4.26906122491986
1,-3.484121931326956
1,-2.094712686908282
1,-4.187008872836719
1,-2.757420973667612
1,-3.220321509209646
1,-3.7889228344066668
1,-6.520913779015536
1,-2.6852318509045947
1,-5.120807631805844
1,-6.656664070326172
1,-4.075353633858935
1,-2.9672371186183932
1,-4.535975832877158
1,-4.506472799927174
1,-2.6985607179973004
1,-4.654315738093754
1,-4.058707713600922
1,-2.5238537243372785
1,-4.537130081271248
1,-2.824309998613201
1,-3.661109073978647
1,-2.899527608135166
1,-3.3882922983342914
1,-5.40152772456622
1,-5.897198862171387
1,-3.0617200232005928
1,-3.1121445705328523
1,-4.129439645275176
1,-3.380075332308331
1,-4.093829502857863
1,-4.632355974556792
1,-3.673265834709535
1,-3.250052683394428
1,-3.6074422009508282
1,-2.7605436570308166
1,-4.915597202019853
1,-2.1113169813590837
1,-2.7759216608052366
1,-4.515923897080168
1,-4.056503450327777
1,-1.9790300585457712
1,-2.761144662465861
1,-4.335599217907397
1,-3.6688401046836843
1,-5.2913450802848985
1,-4.4467948557887285
1,-3.700325179128085
1,-3.5269560185901274
1,-1.6549956736217908
1,-3.6518603676542294
1,-4.4791278353392805
1,-4.811902779217158
1,-3.925547749192698
2,5.524405916846917
2,4.169574429169433
2,5.270502595282215
2,4.232817793087434
2,5.359351524508955
2,4.012224362687768
2,4.586246699952972
2,5.113029702133425
2,4.202880969316753
2,5.167745434752502
2,4.3330232488896865
2,4.470664611811219
2,4.870981257522017
2,5.590461333281642
2,4.377814420300359
2,4.629619346575077
2,6.349617179334459
2,5.214383928796748
2,5.640987720371312
2,4.497121311186691
2,4.067215045848162
2,5.406608728378372
2,4.62310571231505
2,3.2088151692111806
2,4.445610951908216
2,5.251559490622413
2,4.420747461419031
2,4.594882233663209
2,4.036339691440799
2,4.176147025696167
2,4.539776492381364
2,4.228557864888387
2,5.003715121513974
2,4.296970678457853
2,5.259168711227852
2,6.32483127231188
2,5.56252125097086
2,4.20215013784498
2,4.628320948436681
2,4.798333620808714
2,5.793808523929119
2,4.839737100787478
2,4.748831562487744
2,4.282522270502451
2,4.9593785263920305
2,4.9244945059114835
2,4.867313449228734
2,5.4868088364512895
2,4.327419384414535
2,5.5061248169222266
2,4.36144300933964
2,5.241906879936531
2,4.359591417363619
2,4.123212903732131
2,4.298367264512017
2,5.2105180412504115
2,4.890621247622736
2,4.499837633806804
2,4.37733668374891
2,4.17591109457376
2,4.637791252432523
2,4.0267675836059444
2,3.970592695521969
2,6.2353463224013765
2,4.2338809537024815
2,4.0694027962391175
2,5.208418475871457
2,4.376721026458413
2,4.614507704382793
2,4.362555639007082
2,4.551750743972708
2,4.725666845958029
2,4.422952981296819
2,5.219792170563333
2,4.310157616992937
2,4.312425572656462
2,4.794641416320832
2,5.527171985923447
2,4.658290026853681
2,5.895328101581573
2,5.5098307358095955
2,5.654479800145045
2,5.298465474532714
2,3.6151506792148833
2,4.42551616228725
2,4.295264790878994
2,5.556879535967498
2,4.622616801114141
2,5.841287378094497
2,5.6110631891999745
2,6.153682756081629
2,4.461127685097499
2,4.044076063724963
2,5.054732927322628
2,5.472607767671554
2,5.030754331784339
2,4.1118392567606215
2,5.586165061234606
2,4.601342439509847
2,6.075411026634129
2,5.245147765265311
2,5.100188447507031
2,4.173097021677694
2,4.613245742701479
2,4.959950778097391
2,4.560637674277678
2,3.9728865806268794
2,4.20223456638935
2,5.101313262224248
2,5.220816499118911
2,4.002139809637279
2,4.8510504597354
2,4.52018122655236
2,3.9922596538730226
2,4.607823729752904
2,4.977478812668669
2,4.074857051846508
2,5.653889260239918
2,4.510262749043413
2,6.1303926440664505
2,4.430108881068715
2,4.733885802088545
2,4.749245740843268
2,4.339627448717225
2,6.356324184911461
2,4.2494921473630685
2,5.67845514575756
2,4.504501197787237
2,3.9471028524769185
2,5.180842758421237
2,4.416102863969398
2,3.7341545843992257
2,4.93560415306283
2,3.89636593452438
2,4.580334520703409
2,5.562149385714215
2,4.371923761033811
2,4.872238348639954
2,4.423175809465025
2,4.1858699252007066
2,3.9274489023463697
2,5.2707432708286355
2,4.88134982472106
2,4.397330991099562
2,3.9648218963798327
2,3.858986457018926
2,4.610246480592959
2,3.9470899106571165
2,4.813992472805792
2,5.475951328780832
2,4.729798962619306
2,4.566609603645276
2,4.800098752175812
2,5.677089903873189
2,5.396190502131897
2,4.672638927368153
2,4.411776408580638
2,6.069735443097518
2,4.665246342697704
2,5.461446470480785
2,5.221549643202483
2,5.356256022327031
2,5.121778251320775
2,4.332084626375786
2,4.539639026496985
2,3.8221179907521394
2,5.3824277011831665
2,4.800489640409858
2,5.876652491417653
2,4.366462188545449
2,5.87897710685235
2,5.4522558343801535
2,4.914310305099014
2,4.3041745546136685
2,5.068120417034396
2,4.257243802891215
2,4.639312501312255
2,5.539472581944366
2,4.525248816610623
2,5.288992387041187
2,3.7663589368811703
2,3.7790596057469057
2,4.704163394912803
2,4.860004573968221
2,4.486285227270258
2,4.513631413684322
2,4.420416587202605
2,4.954923264267921
2,4.278691577599979
2,5.181971477154914
2,4.068997914396768
2,4.114333348807591
2,4.418738429169936
2,5.850460245158482
2,4.726726756333312
2,5.38019808205533
2,6.238783622624707
2,4.342326356163121
2,4.0310793856179625
2,4.97877115760428
2,4.775932991299172
2,3.9248247963592093
2,5.138363154310531
2,4.652654833791974
2,5.104545607546447
2,4.274960354389292
2,4.676001382898775
2,4.956883564449424
2,4.994590432960003
2,4.825502047480099
2,3.973828145938392
2,4.254256199610557
2,4.29021147461202
2,5.402901566799699
2,4.291216437103757
2,4.001633776411424
2,5.898044765718556
2,5.299941770731966
2,4.091627135871825
2,4.296608517838411
2,4.359409066718151
2,4.001313438755723
2,4.397734537151332
2,4.534556991229929
2,6.112332925755279
2,5.64245778926298
2,5.843633675495953
2,4.612242370268445
2,3.8422526783986113
2,4.539231519430697
2,6.386967338227423
2,6.317057676062623
2,4.958791191203856
2,4.186329976996227
2,4.342826116542508
2,4.499258871423607
2,4.509698253591355
2,3.979003539904663
2,7.099836201954391
2,3.8691329164842667
2,3.9993607060653136
2,4.214223352983884
2,4.5213132772401465
2,4.555339032167406
2,4.636855214935172
2,3.9793499484944204
2,4.90587164383112
2,5.302804771048426
2,3.9135939642030566
2,4.564931500000251
2,3.8464735617386374
2,4.538773472319117
2,5.744817558298049
2,4.684983716502026
2,4.05058481438885
2,3.6987402860500693
2,4.120861128156493
2,4.554785205287039
2,4.425828532253763
2,4.792223975733871
2,5.237281553626071
2,4.56105723994471
2,4.610338086992933
2,4.382153148660467
2,4.065209293105862
2,4.686746419917747
2,4.010895665142142
2,4.096145896641221
2,4.317459470763081
2,4.71679380358516
2,3.9253991411257827
2,4.023925091287608
2,4.15679557260861
2,5.539445247537294
2,4.554439202725896
2,4.713708553658152
2,4.980935522378673
2,5.129654089340832
2,4.431553822103011
2,6.10268311722196
2,4.943206253531128
2,3.957644588636276
2,4.32838947997405
2,4.051208315819585
2,4.657678771104699
2,5.3633598963173315
2,4.2761212834873
2,4.315911981245696
2,5.943818984946211
2,4.01671444303161
2,5.461561302166134
2,5.304994638961561
2,4.509292673704522
2,6.5226661589926165
2,4.5127489916576735
2,4.474089902116954
2,5.130655648964757
2,4.144448728195632
2,4.700658884726147
2,4.086192573604809
2,6.310813691369715
2,4.008549652617327
2,4.245124722556994
2,4.430169625268568
2,6.354847399382022
2,4.871335151201556
2,4.825916815827385
2,4.842506972408158
2,5.0289718435419175
2,4.542666908958559
2,5.420159993598962
2,4.463455180404537
2,5.211380418069126
2,4.3000544753210805
2,4.493062990830562
2,4.329606174781722
2,5.004225414335162
2,5.835784324248632
2,4.824166582491884
2,4.734742508270968
2,5.421919448843847
2,5.39524078895264
2,4.743407575410819
2,4.47813401531176
2,4.299680659271231
2,6.062613690873489
2,4.908786700713035
2,4.4688993976509455
2,3.7933479039867235
2,4.243741399368968
2,4.134902568751149
2,5.251843181358474
2,5.168006828695139
2,4.973352445426586
2,4.85172269339628
2,4.206031099986593
2,5.764016513595884
2,4.522140860322429
2,4.204205863158361
2,4.283294227177387
2,5.054072523600748
2,4.842885251657432
2,5.676843877563115
2,4.149582789409715
2,3.99094880519022
2,5.252658055244588
2,6.4549874955120226
2,4.635129865704328
2,5.028308669265511
2,5.777401865325207
2,4.322009749865378
2,4.671385777746528
2,4.1464762697000594
2,4.959194981570899
2,5.2831910812577565
2,4.115405764904339
2,5.857501166488106
2,4.051549937159106
2,4.742494415400331
2,4.602842478485488
2,5.759359049876032
2,4.573022994097172
2,4.654143266641768
2,5.570010055384406
2,5.097326797359645
2,4.5000198841418335
2,5.014710260409143
2,4.0499265988480735
2,4.362664160744347
2,5.171384536538674
2,4.250226892931537
2,4.599156519143832
2,5.074661375852644
2,5.076295233669991
2,4.888430725529638
2,5.286169826021543
2,4.42777884016917
2,4.229231826103559
2,4.008142104492229
2,4.125129778466928
2,5.463696498882167
2,4.1584085222398945
2,4.343051556008963
2,4.148560926127493
2,4.931033858748287
2,5.481722294220987
2,4.053975474067369
2,4.407892524913226
2,4.439820010678053
2,5.257499439348951
2,4.622334524755509
2,5.1337123008916885
2,6.056142001910775
2,5.512309229036257
2,3.5999331216378647
2,5.25760306932733
2,4.4180191325407705
2,5.0555078712917085
2,3.9826138398033955
2,4.303337465780912
2,4.319238082557032
2,7.045772908495336
2,4.292889768751792
2,5.894639225728532
2,4.274902841768567
2,6.186364899760373
2,3.953708476204404
2,4.0428209527715975
2,4.601687517501432
2,4.6510592257495365
2,4.6984608554488725
2,4.259552338049357
2,5.545086138355378
2,5.621768955449107
2,4.462869291657638
2,4.497203206371681
2,4.893019580396996
2,5.15743687578871
2,4.330417258111624
2,6.19062014171848
2,4.087423925583507
2,5.019205016159418
2,4.332775208762792
2,4.614367773580413
2,4.4014306684258635
2,4.83033400760974
2,4.362181829742085
2,5.240733512284495
2,4.334147631440456
2,4.0299554335509695
2,4.130558137991683
2,5.032256015453396
2,4.21804913808479
2,5.740777347269704
2,4.664636209072485
2,4.6413525936151165
2,4.5664375198724185
2,6.335871407409568
2,4.834264851659303
2,4.189030273840262
2,4.195564506594652
2,5.255922926847623
2,5.093298671472075
2,5.150116521421776
2,4.432966265081953
2,4.1616229817499555
2,6.342360166935271
2,4.159817061335382
2,4.9086735143496085
2,4.677639158404771
2,4.45527117581735
2,4.97907926149925
2,4.296662894431243
2,5.162154244491935
2,5.687799541215953
2,4.52358530894939
2,5.266807353397985
2,5.977735162667876
2,4.308236362123869
2,5.322117915978102
2,6.3852313109596555
2,4.417930966786408
2,3.464851549107271
2,5.054926817099445
2,4.086166434387814
2,4.147678808911461
2,4.0085306448628115
2,6.492023818130042
2,4.427605397707326
2,4.857237578950957
2,6.331447542313222
2,4.485863014094533
2,4.5985714212864695
2,4.602097304133704
2,5.020866227627287
2,4.930755529862244
2,4.5228271869477155
2,4.714629381877938
2,4.211728160079056
2,7.019951331551557
2,5.041676351241148
2,3.9396917832911944
2,4.019608779199401
2,4.1872767345268995
2,3.9439965193262667
2,5.135678771541954
2,4.7600308129551525
2,4.281008563741871
2,4.67926008450788
2,4.414945222320185
2,4.057910937754401
2,4.48298863368173
2,4.475070062461554
2,5.577847499698411
2,4.910125567780381
2,4.162852096058224
2,4.58445770131151
2,5.320364856068824
2,5.68108015327062
2,5.283869322556198
2,6.175347410070394
2,4.915548069131377
2,4.1438408734181955
2,4.763435146582532
2,4.015300699860396
2,5.830511552846309
2,4.864193655850574
2,4.2483553109450645
2,3.772925026428596
2,5.124601244051076
2,4.243281353462599
2,4.47768519557198
2,4.307437349077771
2,5.703834645743376
2,4.265968195244751
2,4.819798147925814
2,4.420920892355364
2,5.306738061730239
2,4.811704568706195
2,4.637437832934093
