group,datum
1,-4.577189077586987
1,-3.411642913525649
1,-2.056296206244248
1,-2.4451427369461336
1,-5.340823323103351
1,-3.9662700664829833
1,-4.925719938781396
1,-4.558286479143604
1,-1.9051197361707066
1,-3.099433548681248
1,-2.7132774723843402
1,-5.041108232751441
1,-4.213298219854512
1,-4.623394560667697
1,-3.5287049047777286
1,-1.7124778859265835
1,-5.341337100479088
1,-3.035276231055475
1,-3.9255681481728777
1,-3.1272945682493565
1,-2.017911067008005
1,-3.242001394099072
1,-3.801513376017376
1,-3.568229086615865
1,-2.9448945759606877
1,-3.8100066928810388
1,-5.1166912441374475
1,-3.0654151249978736
1,-3.9902729477349683
1,-3.5592704617959647
1,-2.9028199959196574
1,-2.9949335412534204
1,-5.102683740165648
1,-4.916815147380443
1,-1.1925634888375392
1,-2.494617938855603
1,-3.9249529622893817
1,-3.487429474541534
1,-5.080947501636345
1,-5.725340318498173
1,-3.444944485226841
1,-5.944473203399082
1,-5.197253998926595
1,-3.36303196569977
1,-5.177943343711817
1,-5.031544299697549
1,-3.9661260725254404
1,-4.916985623564631
1,-2.763400627105696
1,-2.187777405527738
1,-5.320706279294461
1,-1.8470635534324842
1,-6.263442601746522
1,-4.357511371158751
1,-4.6811475914828815
1,-3.9336074531222947
1,-3.6372671485873735
1,-1.208816378296043
1,-1.744350004200192
1,-2.627880457873319
1,-3.9944059723586274
1,-1.6740607033811723
1,-2.582161663612143
1,-3.100230928773348
1,-4.546167067695247
1,-4.138598668810688
1,-3.949513523954323
1,-3.4921524074411288
1,-7.155917218024987
1,-3.1932955035657518
1,-2.9266504465282024
1,-6.667955920379932
1,-3.583519830750912
1,-5.704794139055882
1,-3.603329738764977
1,-5.425789561160808
1,-5.356693742349808
1,-4.2647667329275105
1,-4.760573626450168
1,-3.0927009150082356
1,-4.494855351926426
1,-4.153076051501989
1,-4.153605427461377
1,-3.6019427617982074
1,-5.200569734189684
1,-5.324824360106673
1,-2.0804048220050824
1,-3.4414744875314236
1,-6.462517173346606
1,-2.4485364204934283
1,-4.128088132205825
1,-5.1072682641451355
1,-1.1156425979960356
1,-3.228818754073152
1,-4.60699844212266
1,-5.665794073007681
1,-0.5848629014150659
1,-2.6952946831235556
1,-3.839184620393533
1,-4.999563970213354
1,-3.436194560745599
1,-4.398089369669885
1,-3.3323671769173604
1,-3.6256145375381856
1,-3.053910942238588
1,-4.142253568040747
1,-3.263989764505327
1,-3.412084702894749
1,-3.661843263553834
1,-3.530946447098065
1,-3.603762362826535
1,-3.8452230811711194
1,-3.8065095446902943
1,-3.575149925535175
1,-4.66690752026508
1,-6.615485762709563
1,-4.4761638236545505
1,-5.2817194628103445
1,-4.232550430796227
1,-4.294254031783744
1,-2.434726723705354
1,-5.7282187541254
1,-4.441460435146182
1,-4.24637520609233
1,-4.569105995508261
1,-3.464581737894802
1,-4.482175024121036
1,-4.486606171682831
1,-2.7040023457243905
1,-4.109569779592787
1,-6.140240884030306
1,-4.4423819590875535
1,-1.1814246722887005
1,-3.7626920019466463
1,-5.4200555996401825
1,-3.5548841845839294
1,-2.450207010245511
1,-6.188070665796593
1,-4.7044785429130025
1,-3.619672068470472
1,-2.86992896085095
1,-3.083970815524756
1,-3.346896009373386
1,-2.1408118647921603
1,-1.4049242150383248
1,-4.180361283075224
1,-3.2861580068817937
1,-2.04357694945089
1,-3.5745208967547715
1,-4.258194036808713
1,-0.06861257299497447
1,-3.6723442228204486
1,-3.8004358635192346
1,-4.5457839564812925
1,-3.42582193628978
1,-3.3897460744361405
1,-4.590899833777738
1,-3.6755830018085005
1,-4.261993570580441
1,-5.025571244058564
1,-1.2493110428596323
1,-3.0575171613264445
1,-3.3287560925539235
1,-2.5549486431868442
1,-2.762874681862625
1,-2.411422136953178
1,-4.34503221263336
1,0.07987823403484917
1,-6.388152564529872
1,-4.463827149780485
1,-5.112186197124969
1,-5.424889560444433
1,-3.5622042968094596
1,-2.7218080167870893
1,-3.3592368850751946
1,-4.857102827056204
1,-4.011882633416552
1,-4.737008892751382
1,-2.6716616990260054
1,-3.9478466646706734
1,-4.5671165524397574
1,-2.6675904196149274
1,-4.768986077395677
1,-3.597156312424973
1,-3.3031212655658004
1,-4.183843683512087
1,-4.126279822904073
1,-3.572802762901097
1,-5.232448985279282
1,-4.392117184782141
1,-4.815408205784769
1,-3.3808782073480175
1,-3.496953329829574
1,-1.8409390444589269
1,-2.2133952031735333
1,-4.109692902227378
1,-4.156897515802849
1,-2.912019486626809
1,-2.9379764885822333
1,-3.978387395262806
1,-3.6066515507039814
1,-3.8639519512616705
1,-4.071376019787578
1,-6.113376401851465
1,-4.848811977284091
1,-3.3660075131549227
1,-4.410609689792733
1,-3.071546511639535
1,-3.0698728335159746
1,-3.575459907588791
1,-5.025960837613796
1,-3.670136983724269
1,-6.4127324482533075
1,-5.197310284398218
1,-3.514066956313957
1,-3.117814477043525
1,-3.553356295616832
1,-3.1971859710298194
1,-4.744652375537563
1,-4.772455087302864
1,-5.439624237318837
1,-3.850086011173523
1,-4.981991402744212
1,-3.608603032736234
1,-3.913353945437756
1,-3.582194923847733
1,-2.5734692075916907
1,-5.420552925583373
1,-3.681233620984147
1,-4.020021636921397
1,-4.641643870913372
1,-6.036904781239744
1,-2.5374153945916316
1,-4.515125866042589
1,-4.740841089675837
1,-2.141523057948417
1,-3.4843097845476727
1,-4.322676441078389
1,-3.1977609821179867
1,-3.7930465096343062
1,-5.77399555513319
1,-5.04140948618289
1,-4.091905571730905
1,-5.343598532366773
1,-2.7059800193966748
1,-3.4634836146311576
1,-5.112094504994264
1,-3.9281602874246304
1,-1.2643733216038564
1,-3.1954443051097625
1,-4.272173088372615
1,-5.102693108357902
1,-2.561882396109554
1,-4.7750841619610025
1,-1.2879224903488713
1,-2.703058712889333
1,-2.0062316535114775
1,-4.0162533182289915
1,-4.792181847070843
1,-3.041303717230384
1,-3.297121781827415
1,-4.43899226386019
1,-2.822545939396867
1,-5.560686443503718
1,-4.348020467767712
1,-1.6563708720072334
1,-4.410252969955182
1,-5.325399478354747
1,-3.2563410972596096
1,-4.2002372876656295
1,-3.3516645158109175
1,-3.2406637872958832
1,-5.037164058730586
1,-3.2934675880904565
1,-4.327405683490772
1,-2.0268749814325506
1,-3.8051813568914663
1,-4.86528068158864
1,-4.227439234216399
1,-3.9324575722405135
1,-2.3891664774626835
1,-3.937046709608833
1,-4.680942647312348
1,-4.993473359916695
1,-5.425687245417102
1,-2.879318960612727
1,-3.2479361687109987
1,-2.694949359753114
1,-1.974737935650448
1,-3.162714468548868
1,-5.5525788854905045
1,-5.202328306802242
1,-4.60413767658201
1,-5.614055103423757
1,-4.009970621585831
1,-3.8021019752519187
1,-2.562796929748912
1,-3.7986046203200963
1,-4.421173589552204
1,-6.516112720570273
1,-2.8603550063346086
1,-2.7022482629365685
1,-3.551311986813276
1,-3.4904860295765565
1,-4.392658183494548
1,-2.798341727493655
1,-3.265872752287165
1,-1.7008267296601356
1,-4.25182549952937
1,-1.3088958243432671
1,-4.26889919071388
1,-2.9722162506592578
1,-4.162317414237287
1,-3.450276550861376
1,-3.875413486918651
1,-6.143269680372597
1,-3.3539812662375246
1,-3.4548996860537597
1,-4.84436473914844
1,-3.4752188793724317
1,-3.501570815817148
1,-3.0743105382608142
1,-3.101653298905761
1,-4.041239902716275
1,-4.8703299227076355
1,-3.601524424926303
1,-4.220742439111191
1,-3.871331149139391
1,-3.722433848459587
1,-5.471833876798417
1,-2.982163846993257
1,-3.9817116124077456
1,-2.4490274985731837
1,-2.1281798250834796
1,-5.534144346278575
1,-2.9441987313925644
1,-5.428910987415515
1,-7.559275874823266
1,-3.552198256902579
1,-5.262556144606375
1,-5.331708364027587
1,-5.007979177070496
1,-5.075549442413154
1,-2.4312329528187866
1,-4.821408688255115
1,-2.8320007198167114
1,-2.26318520108242
1,-3.584555006839962
1,-3.986707781817281
1,-4.373912562278871
1,-4.5189827016162525
1,-3.120584353483063
1,-3.2921748742834747
1,-3.3275301400474877
1,-4.74049786523491
1,-5.443539196253719
1,-5.05539645404096
1,-9.813947615690264
1,-10.171271386853963
1,-4.330573096442444
1,-4.275541371235814
1,-3.37583641369821
1,-4.009118149078026
1,-3.9434145214492395
1,-3.7123314100371445
1,-3.30258722761227
1,-3.255508346502345
1,-2.786468889462446
1,-5.012165698898789
1,-3.925784889724898
1,-4.428473264632816
1,-4.637776979188086
1,-5.19639287290203
1,-3.7769012157504354
1,-3.7150507759555356
1,-2.50472886154287
1,-4.7193921303281
1,-3.4803642759929883
1,-3.3312822669494304
1,-3.339219926023502
1,-4.544186732183776
1,-4.525250209229685
1,-3.514077806944492
1,-2.7321201324533027
1,-4.586973164638862
1,-3.8242643192227046
1,-4.637095693008912
1,-4.238104218140027
1,-5.498965848023509
1,-3.969456944995778
1,-2.100199551638713
1,-4.06680499916564
1,-2.9804829370841563
1,-4.0865926293934836
1,-3.432795535806837
1,-5.7725975066147495
1,-4.902488807923337
1,-3.6478913023916166
1,-3.5180764501217157
1,-4.385634901985216
1,-4.6619673400148445
1,-4.328942862268953
1,-3.9358563546393057
1,-4.0672274849016565
1,-4.344656985766519
1,-4.941241687864931
1,-2.605897050777542
1,-4.230944711944289
1,-1.703738194576828
1,-4.151281724735964
1,-4.941318486086461
1,-4.348789546397827
1,-2.1541878488971578
1,-6.232601722525753
1,-3.685766744974243
1,-2.864532570289083
1,-3.846151491074828
1,-1.8272431651942238
1,-4.080975125547879
1,-5.135390389360005
1,-4.601509992379711
1,-4.540445755728553
1,-3.7404230440198556
1,-4.19378963344684
1,-4.780925912308557
1,-3.3855802423679213
1,-3.4951068748041973
1,-5.394930328784291
1,-5.419302188774109
1,-0.6487467030435048
1,-3.15442822663329
1,-3.227395565058581
1,-5.923144676162912
1,-5.035355947720513
1,-2.4392330397447513
1,-5.044280291978101
1,-7.323004609218307
1,-4.639916919928547
1,-3.027513450035647
1,-4.1681771647446
1,-4.876969793777149
1,-3.0312479313705545
1,-6.670370156546788
1,-1.5768976184507375
1,-5.739377345381966
1,-4.047355847508711
1,-5.892190956277898
1,-2.942717978829746
1,-2.1618935668718353
1,-7.966065690924493
1,-4.133955955779992
1,-4.397938261238457
1,-4.688382820352222
1,-4.613931051052757
1,-4.488733691878835
1,-4.362933577719221
1,-4.058102689924984
1,-3.1509345142630774
1,-2.604500792084602
1,-6.637468903750603
1,-5.3512495129120055
1,-4.5205583779921295
1,-5.776981751765787
1,-4.042701596530213
1,-3.70860252769904
1,-3.6528963790383897
1,-2.974094262742348
1,-4.712934368308019
1,-3.8961340595955867
1,-6.05470433195803
1,-4.211315467584645
1,-0.20600020074663883
1,-4.237503029026827
1,-4.59931830626352
1,-6.427275374265038
1,-5.574126707386255
1,-4.896146007229037
1,-5.372405267876252
1,-3.0869088661160453
1,-3.745615622367306
1,0.20754396693846022
1,-4.364892288107706
1,-5.90157102382359
1,-4.371200212809015
1,-2.349870780128107
1,-4.208026991005412
1,-5.252877466702643
1,-5.300023446975278
1,-2.4690816688923283
1,-5.710748495446232
1,-4.995003631837245
1,-2.724671899415254
1,-3.981401216922235
1,-3.818275131505831
1,-3.30414055410035
1,-4.675477240146414
1,-3.767888577262922
1,-5.541535996437771
1,-3.72594399899996
1,-4.276368729219284
1,-3.667143784035802
1,-4.659929562741914
1,-3.2260114302042138
1,-7.076969660077207
1,-7.002017468646415
1,-5.047407874290554
1,-3.233752579216947
1,-5.821262176927183
1,-2.0216355354320092
1,-0.09938432086099125
1,-2.0032342085743773
1,-2.6329067590942463
1,-1.8506866088444411
1,-4.352272313240798
1,2.161441380209628
1,-4.885383201439592
1,-5.518626183480461
1,-5.211520738928462
1,-4.221665597701079
1,-3.2938282620708095
1,-3.7947769443042527
1,-3.911626983782198
1,-2.396745798179168
1,-5.792420801523936
1,-3.65995355706583
1,-6.582943583132737
1,-1.5936057891806517
1,-4.343302727634136
1,-5.205414069621879
1,-4.319623105009039
1,-3.794017608439833
1,-5.185757634623462
1,-1.8629075283058039
1,-2.1413055367162634
1,-3.4691354191561206
1,-3.548976678440282
1,-5.370335657674671
1,-5.400909778092641
1,-3.5266749777217843
1,-4.257560007177556
1,-3.8838502487763207
1,-5.205670540564774
1,-4.263036940627061
1,-2.3299984654941897
1,-3.416502628257755
1,-3.871780231875907
1,-2.4326927392491715
1,-1.7758786625953729
1,-3.78041173054621
1,-3.449580594033966
1,-6.238526926061798
1,-3.988106996470486
1,-3.1293962037653267
1,-6.668537354348329
1,-3.9272494586518314
1,-5.461410521928331
1,-2.1948364438528287
1,-4.24505185585756
1,-3.5571546636667213
1,-3.333869687182341
1,-4.364377492635915
1,-3.443170997987111
1,-4.516141273108995
1,-6.895707541979878
1,-5.379653847844953
1,-3.513678680712296
1,-3.967296390944387
1,-4.005151535807028
1,-4.214308630552457
1,-3.179939030187822
1,-7.516599813454066
1,-3.222167411687014
1,-4.23871551375721
1,-4.076223386120045
1,-2.736030061066157
1,-4.4323202283798935
1,-3.4107350021660565
1,-3.074149012478753
1,-3.8588689844594604
1,-2.6436460602419993
1,-4.113698121736311
1,-4.513967252259734
1,-3.7119803188306584
1,-3.7993977383690263
1,-4.150947348380587
1,-1.3078779941213865
1,-4.553723763624577
1,-5.254155203104686
1,-4.118795133998127
1,-5.203344095269178
1,-4.148913300348335
1,-2.6497049536478006
1,-3.844902272044098
1,-5.014653943452291
1,-5.059806452559802
1,-6.555414886865655
1,-4.230940398653457
1,-2.8350837862531293
1,-0.547386399352062
1,-2.7797547694374103
1,-4.551818477877209
1,-3.4286195051043076
1,-5.186180844687395
1,-3.338705261987414
1,-4.905256256646296
1,-3.979515896449389
1,-3.9942775873321037
1,-3.7277555150023525
1,-4.995154803045465
1,-3.9883356500720932
1,-4.197392206501461
1,-3.7882870427126707
1,-4.559682637477171
1,-3.911525557786069
1,-3.4864229440927197
1,-4.744230190449797
1,-5.702655770127967
1,-3.9162522808344016
1,-3.4271584828582546
1,-2.5291373607154513
1,-5.987824973823898
1,-3.944658949198567
1,-3.98989701765564
1,-3.234454527864152
1,-0.634862294320822
1,-5.268695056518203
1,-5.879108185421062
1,-3.9873255457080594
1,-0.4933571534055581
1,-6.739764980163622
1,-2.512556561299168
1,-6.70000297621235
1,-2.7358728658444553
1,-3.6611951904843854
1,-5.389779933198415
1,-3.6355066130105245
1,-6.762934694928436
1,-4.574333400348583
1,-4.603901599103789
1,-2.3740393016896064
1,-5.969252384445338
1,-2.90634661765687
1,-3.6941955258074066
1,-3.7743692207710513
1,-4.274988405305216
1,-4.349031455126083
1,-4.840798597251919
1,-5.489745906216114
1,-5.107962709828783
1,-2.011836441038735
1,-3.8773047263469405
1,-2.7803423230146933
1,-3.711833644474521
1,-4.44242559455131
1,-5.510861983954718
1,-3.5841736467380527
1,-4.880252997045466
1,-4.482556633069999
1,-3.2238842553118396
1,-2.839415970974911
1,-4.57365918298908
1,-4.4825614503106035
1,-4.361037185816481
1,-5.554348225275031
1,-3.4412062762584155
1,-5.03400211517845
1,-3.4680383196737714
1,-4.514271990785797
1,-0.3523272693250159
1,-3.185195461165169
1,-2.8029840262571293
1,-3.6095101900295843
1,-4.724992406891805
1,-4.910734005945583
1,-3.1146814104853355
1,-2.669342167334812
1,-1.5066553524332011
1,-4.7170611749015405
1,-3.1819381831515434
1,-5.829619769842284
1,-2.044970826286645
1,-3.4715802991039038
1,-4.0217445244639105
1,-3.476384435030836
1,-3.9033935209495194
1,-3.827332519091627
1,-5.4116812962305625
1,-3.1319990106939195
1,-4.949224787555654
1,-4.07369440708939
1,-4.775919002711836
1,-4.306987699296755
1,-2.563330943800196
1,-6.117491195831777
1,-4.1922846343634355
1,-3.4666804619433815
1,-5.3489972672694925
1,-2.8565313397475727
1,-5.007788626287597
1,-1.5824536789939896
1,-3.9037678020416062
1,-4.30398407806981
1,-4.86778984094129
1,-5.259876476491341
1,-4.372978080119227
1,-3.7246064001519903
1,-4.366653950239576
1,-4.227641010024642
1,-4.7710766481390685
1,-2.51565217880447
1,-5.912127235175361
1,-4.789012984982632
1,-4.5991478584765195
1,-3.926523089968901
1,-3.563506448797197
1,-5.222646595025248
1,-2.9741929527524293
1,-4.271741661034445
1,-2.841872278416331
1,-4.826162908779402
1,-4.828679014270787
1,-0.03646990264578687
1,-3.643290813303767
1,-3.7844328063951553
1,-3.7352620807159576
1,-2.8187975392479006
1,-4.860289550342873
1,-3.9585896869737436
1,-5.217428682695356
1,-5.447625167259846
1,-3.4326670824154633
1,-4.631598009851768
1,-3.2984214984382794
1,-3.5215687997160887
1,-3.737908689067776
1,-3.691027052775528
1,-4.934179766524495
1,-5.2513216330531485
1,-3.203950682376462
1,-3.5420265547425416
1,-3.289257855217195
1,-4.286134649818984
1,-4.092815822749718
1,-4.093229739446924
1,-4.168025243294531
1,-5.442389715784603
1,-3.858861991916203
1,-5.151379652401399
1,-3.3868127526377676
1,-3.4539938664872594
1,-4.275723824685037
1,-6.617721330725281
1,-2.4762571214452462
1,-3.6779872082266367
1,-3.3513990970324627
1,-5.101532665342241
1,-4.754830520885444
1,-4.90158425289483
1,-3.4040493854968608
1,-4.141686597013455
1,-3.2121414985752113
1,-2.9813195786577733
1,-3.9120210241155133
1,-3.7502904122096177
1,-3.991681607259657
1,-4.56200425388481
1,-2.1360898598654954
2,4.96498317849479
2,4.694932392555095
2,4.5509601878691885
2,5.239625374255323
2,4.662381715928571
2,4.669524040535562
2,4.370755814323525
2,4.384694712010781
2,5.8789318227690375
2,3.7700466671208073
2,4.4948696832272
2,4.969730111123078
2,4.2832491352490605
2,4.11267732924478
2,4.965172121678087
2,4.712163267351878
2,5.08821234463877
2,4.8486143932537615
2,6.52913279879847
2,5.89486467354811
2,5.8810931425210065
2,4.302054346415678
2,4.359262824757344
2,5.0271494148875835
2,4.574007998529541
2,4.4950451923068
2,4.5716585462334445
2,4.802062118881362
2,5.240437551058481
2,4.758361795825834
2,3.910266519140168
2,3.8240607151771844
2,4.2856332219892
2,4.80251168492291
2,5.840715115455662
2,5.4537806580623425
2,4.233773212911554
2,4.307840572280449
2,4.876907550378931
2,5.3960609737499015
2,4.505791250286498
2,6.2158862532013135
2,4.0218311077964195
2,3.9529095192638324
2,4.896306402267462
2,4.533355262747969
2,5.174840097089368
2,4.292690711296548
2,5.500257643362781
2,5.6804148512413155
2,4.996872841480558
2,4.654549560077659
2,4.642904240758818
2,5.080742311130212
2,4.215145311522923
2,5.35620522797015
2,4.855423151490801
2,4.943506758519246
2,6.2379698966142705
2,5.248721617845625
2,4.021855019196236
2,4.136082751364198
2,4.941449410543746
2,4.490069249896261
2,4.603090873925196
2,6.487427964947762
2,4.328777029259195
2,4.499595555392877
2,5.728633635124051
2,6.304022050256965
2,4.175109288442945
2,4.343368989462506
2,5.701474078233799
2,5.3145693741968065
2,4.655481384730952
2,4.274513588573055
2,4.313599811551851
2,4.063711604787475
2,5.097641941845141
2,4.8111534285449435
2,4.052032150592371
2,4.7917166749839035
2,4.889489484953444
2,5.401734115854633
2,4.693344625889827
2,5.579090551792033
2,3.901510926630275
2,4.573613289296298
2,3.9995129761937704
2,4.286092858906244
2,4.8082733989145225
2,5.046547813242962
2,4.489728841014347
2,4.121923139552414
2,3.5775821917409845
2,4.7239115069931294
2,4.6793563738045885
2,4.798155333479755
2,4.339248531483169
2,4.402514794550398
2,5.946269907052081
2,5.876238773704149
2,4.824984280271893
2,3.9747163192204438
2,4.689839755518721
2,5.884909091400996
2,5.45057281080884
2,4.957637355630593
2,4.853195198845699
2,5.7724691854993715
2,4.677603543445623
2,6.370700935908937
2,5.778704153995131
2,4.0455379446263
2,4.84766876129256
2,4.524800176775012
2,5.401876332316105
2,4.318916699264423
2,4.575716911404323
2,3.7857137753915935
2,4.321871668367717
2,4.953328896690218
2,4.738652261633213
2,4.437469174898506
2,5.289953266640415
2,4.284234233552944
2,4.269165041283537
2,4.495141162598483
2,4.8010806757008515
2,4.530502914649384
2,5.048498981301584
2,4.258770250086061
2,4.2469155923285955
2,4.266226741824506
2,4.847096868076295
2,5.50842227791774
2,5.538724195859398
2,3.9316570068570984
2,4.892928171085436
2,4.265099753004128
2,3.8959180665876723
2,4.284757957380803
2,4.592512436840435
2,4.644207386907022
2,4.448315411131142
2,5.641576687805808
2,4.056084051619636
2,3.930423010191072
2,6.560673455100233
2,4.696481649557007
2,5.489305600693248
2,4.482881472663733
2,4.519237091447189
2,4.848722860130465
2,5.725616827176695
2,4.369454917223587
2,5.205651907467888
2,4.5336423719521015
2,4.708084041173304
2,5.5296783597621095
2,4.447828488528349
2,4.403187250255486
2,4.000924509922109
2,6.268497402143038
2,4.2448625820413834
2,4.392033999711831
2,4.007785438771302
2,4.516776286641658
2,4.265937395996675
2,4.906178742697304
2,5.9815944428445444
2,5.503901088137772
2,6.4559612873312355
2,4.083534247769155
2,5.14507064057582
2,4.426705773713465
2,3.669301668040869
2,4.904456996762405
2,4.777132042281415
2,5.005614886444895
2,4.414778134736548
2,5.21959431874919
2,4.73353293296949
2,3.939043751362168
2,4.85347191205915
2,4.289129620346916
2,4.294485126106133
2,4.306598709061258
2,4.578092454828673
2,4.180932839984111
2,5.188101336515423
2,4.380959069170755
2,4.033118517996765
2,4.252413749861882
2,4.227964380018545
2,4.670676398467228
2,5.922657428935483
2,4.647634570073709
2,4.651402031802213
2,4.526409160353093
2,4.306945074911382
2,4.100754425170979
2,5.054226709883364
2,3.9019215842381683
2,4.431877954113786
2,4.940488115804134
2,5.221628105097356
2,4.212104905876903
2,4.732386364924925
2,4.184794631477443
2,5.651445942041563
2,4.950602519615826
2,4.47561497012355
2,5.072777687957756
2,4.497418177970312
2,4.253685355022009
2,4.087450940661521
2,4.695910613904601
2,4.220180233086554
2,3.6653590852499267
2,4.9405307914851635
2,4.814883643951896
2,6.058691591285545
2,4.543064845128816
2,4.00109231784849
2,4.133583050711795
2,4.348890570568388
2,6.7550797789635855
2,3.9730696579501585
2,5.536155276252726
2,4.481299789981777
2,4.678549486729004
2,4.0464606530937015
2,5.643736525646894
2,5.672992708119439
2,4.51666074517189
2,4.335531897816156
2,5.024082848496428
2,4.558191533635365
2,3.8393158347377776
2,3.934861936135961
2,4.483058249526966
2,4.6474776501482395
2,5.611774396551326
2,6.297526154018784
2,5.816383391109365
2,4.3376583541767095
2,4.876329068318628
2,5.37315163765971
2,4.3403953263546775
2,5.33069941367785
2,4.008291644244826
2,4.5275150915120825
2,4.662773766414489
2,4.751890357226454
2,4.135003145531722
2,3.57832955121006
2,5.2643837948070935
2,4.9235101965196515
2,4.28260398618448
2,4.4762087249971
2,5.0485016345894
2,4.252183132845558
2,4.062705378282896
2,4.293454903327019
2,4.688898467772223
2,5.495971957412975
2,5.17255797582712
2,4.775670002298346
2,4.178515883175945
2,5.096179097968065
2,4.122023281353458
2,4.563497318290683
2,3.811324181905893
2,4.430141734261516
2,3.97812198031932
2,4.672061684886782
2,5.330964389475775
2,4.366408974221661
2,4.342677502389647
2,4.301460435134753
2,4.756406127818867
2,4.865804930973205
2,4.405014269516726
2,4.729642268473718
2,5.501066298709422
2,4.295302133837374
2,4.828537811211616
2,5.226608744923421
2,4.405127752900439
2,3.8230003368821834
2,4.752312452157223
2,4.07858622232351
2,4.851496510912447
2,4.025797467870435
2,5.8912413730779365
2,4.930120011591575
2,3.8646374688559355
2,4.546494995437056
2,4.632625463281012
2,4.365960673310665
2,5.372034038503781
2,4.233267250995273
2,5.719150336229882
2,4.129648252897065
2,4.564903803956219
2,5.322689024182624
2,4.783516963331551
2,4.715239449791433
2,4.198201371968188
2,6.257117767554134
2,4.021908391626243
2,6.02425256284997
2,4.89623679531387
2,4.112122535176428
2,4.001242418505984
2,4.3763969796418305
2,5.220373767368342
2,5.196443913148564
2,4.503470196977496
2,3.6000944604720626
2,5.467658348717666
2,3.8914735488719936
2,4.914164060703447
2,3.6568082017002297
2,4.697998771834199
2,4.773052914827822
2,5.119532150892985
2,4.758344791357306
2,4.6029913718700435
2,4.858428335668332
2,4.839452878314764
2,5.768617270304111
2,5.698998752143154
2,4.9317257775758625
2,3.9405586656023504
2,4.25278962237972
2,5.356710879815179
2,4.963542678274857
2,4.927189681340272
2,4.247345772336683
2,4.443890940245619
2,4.49299700016144
2,4.286674851604469
2,4.206407558676512
2,5.553942406305914
2,4.676547006460218
2,4.308351828577426
2,4.256314557482893
2,5.460267778414688
2,5.025362097206571
2,5.045829504705408
2,4.288878921112083
2,5.634794209771101
2,4.817336935336365
2,3.9273103919287227
2,5.28452131508323
2,3.819079474812756
2,5.865072222633055
2,5.162417818693379
2,4.771951398955135
2,4.744084737348272
2,4.656770489774435
2,4.427732378633186
2,4.292731287619987
2,5.908184416254281
2,4.55769566076567
2,4.58783238887074
2,4.876347362484368
2,4.732490598274115
2,5.659357925070353
2,4.754030186000452
2,5.103158069541679
2,4.589715074914539
2,4.870499827119011
2,5.0101791338499675
2,4.312216801589401
2,4.223046664083083
2,4.40683793657981
2,5.953912534960779
2,5.190934267225679
2,4.201820408351496
2,4.196473205515283
2,4.212256932680808
2,4.258336263527861
2,4.207596948748695
2,4.579988260033225
2,5.318288722704969
2,4.533107170094209
2,4.439436330148823
2,4.773629039392528
2,5.126292273589808
2,5.72194482647141
2,5.610745547181732
2,4.14152081826039
2,5.092100890044968
2,5.1190879707365315
2,4.286540517850295
2,4.504934024713778
2,5.232687610913191
2,5.116017306904768
2,4.242683749274058
2,4.443326068606203
2,4.377897554253929
2,4.631364984042339
2,5.66600669856463
2,5.161716982284096
2,3.399843408383213
2,4.747380977001894
2,4.0848125142395295
2,4.817180757351602
2,4.3751045615629875
2,4.451430096814827
2,6.465696476113035
2,5.111908449040355
2,4.024140212122846
2,5.680573351888362
2,4.553439087742724
2,3.9638667703754504
2,4.352225039534178
2,3.967015841302346
2,4.941281154126861
2,4.670671441397318
2,5.057272888571951
2,3.8626940776398793
2,3.725964207559908
2,6.520257275789023
2,6.810029660489066
2,5.049323914406191
2,4.685630181751726
2,4.942065518775967
2,4.45930192587143
2,4.966505621138429
2,4.022542731662708
2,3.987885115502056
2,5.122902915520305
2,4.077263564142316
2,4.750903418858518
2,6.22326466956581
2,4.137665220451366
2,4.058883957722611
2,6.940730256003901
2,6.175594170356673
2,3.5805335458770764
2,4.847260432861058
2,5.776844302056301
2,4.317829852156416
2,5.183284737778484
2,4.043711457158888
2,4.627060461397235
2,4.560313956794799
2,4.012996254085254
2,4.144147841852652
2,4.477345853839443
2,4.583490549329255
2,5.153333799583452
2,4.735721871771753
2,4.060830126913754
2,3.8552670294220888
2,4.313013162885781
2,4.529838307614941
2,4.544506747289181
2,4.503540775665701
2,5.906146959246263
2,4.235852501977865
2,4.272314521908117
2,4.450821676733089
2,4.412633737815353
2,5.475791346000619
2,4.3477017732048235
2,5.422849929723517
2,6.1974621919903665
2,4.574382970160659
2,4.398159476366066
2,4.184479820894529
2,4.675310628380444
2,4.984731557356831
2,3.809402522425573
2,4.238526175105868
2,4.0589081048788
2,4.634039667520613
2,3.7712412814671925
2,4.582179647060734
2,5.232239520167468
2,5.4056798772097014
2,4.873641817906854
2,4.469757471263453
2,4.886376252638293
2,4.42064260020863
2,4.949015704551406
2,4.712198095506825
2,4.700731730383302
2,4.490468013791866
2,5.120428637658959
2,4.795660628323276
2,4.365487110709516
2,5.333671493785608
2,4.425366252615573
2,4.609377130492079
2,5.0514144095540985
2,5.10213058919465
2,4.55240357148196
2,5.933913401357492
2,4.576009201077981
2,4.1490197704715355
2,4.5179119401763845
2,4.9040654787324405
2,5.194574989002733
2,6.018872178622123
2,4.124083380087992
2,4.377538192753935
2,6.131129884151955
2,4.239167646484076
2,4.33600947797863
2,4.007175309440117
2,4.8041923773627895
2,5.311175568336997
2,4.771354311492083
2,4.907353173400613
2,5.167945959313004
2,4.622378701421226
