group,datum
1,-4.049512826387189
1,-2.303083782670828
1,-4.014737844673234
1,-1.863281823910337
1,-3.3335242976147077
1,-3.4614111722154384
1,-4.0533606039344585
1,-5.112428515012258
1,-3.498971015219936
1,-4.822488318930498
1,-5.245702290664556
1,-3.939498831527469
1,-5.808646825863592
1,-4.337311875164485
1,-5.550307081527707
1,-4.206998906900302
1,-3.28783679193959
1,-4.192544684069818
1,-2.587112465621966
1,-4.055183047975574
1,-3.3321744311646753
1,-3.9952988497834436
1,-4.79438626735249
1,-6.544792772371588
1,-4.264158449233985
1,-1.8399212019051916
1,-4.8853396055171485
1,-4.465752789124742
1,-3.726374434832381
1,-4.178306672644828
1,-3.682695296422846
1,-3.233448108828606
1,-4.457839817170671
1,-4.130779153237733
1,-2.7407775821534077
1,-2.463858723404249
1,-5.186464304201403
1,-5.083262672423864
1,-3.549134502592155
1,-4.84024246092814
1,-2.9720001741788282
1,-4.862080122532851
1,-2.3988517655069233
1,-4.1325753015314675
1,-8.229215087409038
1,-3.6629043064620035
1,-3.781518303048145
1,-4.449074050440011
1,-6.420811463438758
1,-4.686871768807001
1,-4.725845928358637
1,-1.7365573873546145
1,-5.072600879354876
1,-3.5112767349953025
1,-5.143682053846664
1,-4.891466001907869
1,-3.866253030464371
1,-4.273607802750416
1,-4.67307519858709
1,-4.439791891826733
1,-4.533054199704064
1,-4.303858035736691
1,-2.697776554801681
1,-4.7209514947473465
1,-3.465718704032576
1,-4.118938933528865
1,-4.685660745508532
1,-5.022040720240091
1,-2.6463382519334675
1,-4.090135707271296
1,-4.674209660349884
1,-5.298994588103305
1,-4.5317727712042615
1,-2.8999514143171017
1,-3.329088462258779
1,-3.5612902760026937
1,-4.1580163763647695
1,-4.243215038368242
1,-2.9367679542719642
1,-3.656102505067666
1,-2.1687388935498513
1,-3.877501390012562
1,-4.656819318445264
1,-3.533773881006424
1,-4.998890728141384
1,-4.619096848900986
1,-4.386497189722818
1,-4.5235989082295625
1,-3.589657735894821
1,-0.36093269052623
1,-2.390808842155013
1,-5.163532545201597
1,-4.641924717039032
1,-3.2509348945829664
1,-3.1842422835668396
1,-3.2672558639292264
1,-0.8741011426931902
1,-1.2760773185621814
1,-3.6734525060523335
1,-0.3571536163977074
1,-4.036508062626843
1,-3.2753377327702538
1,-5.896345215533644
1,-3.7361402093896166
1,-2.953529087568399
1,-2.7852932583231707
1,-3.9701883646889553
1,-2.6075339223822276
1,-4.231198056069272
1,-2.7086124470031523
1,-3.6878939896774687
1,-4.251093413395867
1,-3.1378883407175904
1,-3.260489425789092
1,-5.499118702918263
1,-4.226458465878792
1,-2.8938018487606345
1,-5.62456018865031
1,-3.7472653857490084
1,-4.023421867228366
1,-2.3115232705918753
1,-3.804930266270777
1,-3.0832359857731135
1,-4.814426398786764
1,-2.3167733198981137
1,-2.7231580993267204
1,-4.803467029406651
1,-4.207993668643794
1,-4.557877715745818
1,-3.886767953960373
1,-3.6679008237702604
1,-3.6531419748313723
1,-3.468543128143685
1,-2.310960612555337
1,-5.335095598782362
1,-3.7699647569590624
1,-1.4110759838953606
1,-2.6919804654179043
1,-2.7286835569741643
1,-3.9126529994387633
1,-4.1900721661231195
1,-3.4652187282293547
1,-4.215842311497669
1,-4.564875021483205
1,-3.99475782592911
1,-2.959390811608463
1,-3.317878756093389
1,-2.0359214403273027
1,-5.4590552671695916
1,-4.250326420543933
1,-3.964885022671299
1,-4.496023167142951
1,-3.5084600553435927
1,-4.074731318295512
1,-2.4518665871676286
1,-4.299937070427512
1,-3.8272224020646366
1,-5.0526849915480305
1,-4.146119677918574
1,-5.054735896366397
1,-5.273046433760419
1,-3.208773493991915
1,-4.195971167306283
1,-2.8490953225123596
1,-3.9064762319701183
1,-3.8824340368996006
1,-3.7184998502623485
1,-6.70875079408917
1,-2.280768790775433
1,-4.4189290564561885
1,-4.446896606254126
1,-6.090272987605427
1,-4.092332863502023
1,-2.1389855493015157
1,-5.311787792856693
1,-4.5491439481057
1,-4.79110584374409
1,-4.22341270843943
1,-3.6778663238851275
1,-5.471040124274557
1,-3.1168808340050003
1,-5.198897701298918
1,-3.6093052662000686
1,-4.390604498633533
1,-2.8089809404953026
1,-3.560694632103562
1,-6.277674448405019
1,-4.858057870956926
1,-3.8958918584033
1,-4.29596268948224
1,-4.179417215873888
1,-3.8746252006145756
1,-3.5929365815839
1,-3.059428016834212
1,-3.04874954499579
1,-2.748496987002149
1,-3.9721791152394865
1,-2.9577269091541067
1,-4.283489734234324
1,-2.646100251928822
1,-2.4435008527322584
1,-5.337396551674543
1,-4.81377742770224
1,-5.291877201572242
1,-4.275401344757428
1,-3.818037886895527
1,-3.0568719591370135
1,-5.329235355834063
1,-3.7597109562578277
1,-5.125954240246558
1,-5.990880243965399
1,-4.659424640284791
1,-3.982739857181678
1,-4.12095055535717
1,-5.9759553338490985
1,-3.1347900788445417
1,-3.896152095610863
1,-5.343487009493787
1,-5.453851648036624
1,-4.259624629004617
1,-3.051245748479068
1,-3.6765781731495313
1,-7.273516353918873
1,-5.008160695981063
1,-3.766226409688858
1,-3.213589994073196
1,-3.029428456758314
1,-2.4805063492393833
1,-3.5218628882578544
1,-4.860941989290809
1,-4.3922112476745045
1,-3.521823023926852
1,-2.9257754669663987
1,-3.2961329262301584
1,-4.873751670084901
1,-3.329366103080404
1,-3.2472643478533803
1,-4.115633067820842
1,-3.084860385354346
1,-3.7048783052421888
1,-3.8513141382221705
1,-4.508870113805191
1,-4.133105317837595
1,-4.819536172792851
1,-3.299004319940056
1,-7.529180626802409
1,-4.595115238639796
1,-5.082539501595227
1,-4.68655502042205
1,-3.211774403393869
1,-3.395774204709379
1,-3.546005983101453
1,-3.957439606652614
1,-3.9351984290680577
1,-3.538551597468457
1,-4.685508137594511
1,-4.356185463737667
1,-5.332934740942517
1,-4.3667379450253065
1,-5.0260299123267975
1,-3.6831148524355624
1,-4.176497704226486
1,-5.939019792983919
1,-3.2674559679360926
1,-4.424469990272093
1,-3.9950480404494386
1,-4.2003874304045645
1,-3.4049764778177813
1,-4.451626375673747
1,-2.7197278466766104
1,0.9067183837837964
1,-3.3427049899340133
1,-3.2332063368623807
1,-2.6142268662559283
1,-3.542053834553836
1,-2.940031381965166
1,-4.377274040717485
1,-4.183660449409157
1,-5.084380462452643
1,-2.930852523041838
1,-3.8903684315118516
1,-3.9986739095210933
1,-1.6787582496739604
1,-4.015858743452965
1,-3.752329898997954
1,-4.334843373391132
1,-4.54561005330269
1,-2.3593371328549395
1,-4.304448960402233
1,-3.2679424555357044
1,-3.1773381808106835
1,-3.4200857538810308
1,-5.44612516541045
1,-5.356431543851471
1,-5.905501766982566
1,-3.6651637953103644
1,-4.1493993347217275
1,-2.9694942260861206
1,-3.3790269715998313
1,-4.788931098330997
1,-4.161572162065119
1,-3.881855506006209
1,-3.914943002460133
1,-2.157009121283697
1,-4.306710579975829
1,-3.939934263800757
1,-4.500526617654078
1,-5.567946879615228
1,-2.7439746954243853
1,-4.226031489008317
1,-3.051881659673147
1,-4.9558934741046095
1,-2.4658580358530227
1,-4.5356246375281755
1,-4.724112363385124
1,-5.4598837532980316
1,-5.936359806621503
1,-5.67380609550873
1,-4.794727910718549
1,-4.024362434329922
1,-3.2141489637403517
1,-4.79963704525987
1,-3.000469371257407
1,-4.0729762553059405
1,-5.88816158876133
1,-3.2936824781261387
1,-5.603082556083615
1,-4.054003438332941
1,-3.497452886896105
1,-1.8671910400153644
1,-4.0850961158555466
1,-2.7935766730509526
1,-1.6370658946146723
1,-4.3957567653115
1,-3.941682713742725
1,-5.049132699608421
1,-3.1938357200912737
1,-3.5737037037903967
1,-7.231865113448585
1,-3.5202794388356047
1,-3.6826873296131724
1,-2.591888468072467
1,-1.5070131467441272
1,-4.400380957845057
1,-7.292770159453956
1,-3.7336199615182664
1,-4.734810692466058
1,-3.19317208362421
1,-7.8493332284307105
1,-2.766405354840494
1,-4.933962294668239
1,-4.331363942665861
1,-2.741894636706486
1,-4.793614089228686
1,-3.3349999582604988
1,-4.436343962670257
1,-4.372232647034155
1,-3.188527734293166
1,-4.522768050014664
1,-6.698023259708023
1,-2.8694851117318674
1,-6.6979707267926525
1,-2.8390517297395585
1,-4.083033444849092
1,-3.6853133819284483
1,-3.848676260645421
1,-4.283685576546082
1,-4.472522079194918
1,-5.454854618906856
1,-4.608802271081469
1,-5.385702836040041
1,-3.614781118144767
1,-3.9244218381510865
1,-3.3488486406573905
1,-3.909517621754309
1,-4.6874397499286875
1,-5.5714432727518
1,-3.465227196514816
1,-5.145085825789934
1,-4.07015533605122
1,-1.531042562412726
1,-3.1671612619688476
1,-6.259287933446815
1,-4.298634162670345
1,-2.1551534686529483
1,-1.8293453238378263
1,-4.721888946350338
1,-4.013799344355092
1,-4.5822987607958625
1,-4.2587550820086095
1,-4.288921106708342
1,-3.081733659501456
1,-4.4998096934226615
1,-1.4587816540665957
1,-3.6257073844289236
1,-4.466666582893813
1,-3.7214737401558677
1,-2.3200400566731627
1,-4.616492402934871
1,-5.201989515188684
1,-3.7065526333067753
1,-3.355367980350775
1,-4.694442351336059
1,-4.347586805918929
1,-3.7021619127924543
1,-3.3122061546536328
1,-5.9072767813456535
1,-3.732941933798874
1,-3.171096760214576
1,-2.064096119234965
1,-2.7237068248121017
1,-3.640381759052772
1,-3.049678204478295
1,-4.282094726637622
1,-5.553535927605723
1,-7.064148984493331
1,-4.443821498464745
1,-5.713867271615948
1,-3.1832016361149384
1,-5.105372971432794
1,-4.117645637153259
1,-4.87289660693418
1,-3.4557392401173086
1,-3.367081312959987
1,-4.762850789863725
1,-3.0003644910412315
1,-2.9689308319231693
1,-2.3846603386208423
1,-4.306946922796296
1,-5.256057636266172
1,-4.3282287301611495
1,-4.016619772139912
1,-2.168308313359491
1,-6.444600534287298
1,-3.37786362600871
1,-2.9655354165366044
1,-6.532016750577377
1,-5.019896975481389
1,-2.7243555275075995
1,-4.108422854167109
1,-3.8465193200867063
1,-5.244927618260512
1,-3.7255699913205147
1,-4.165638149768693
1,-5.101314119314662
1,-3.169139119291824
1,-5.061829886315335
1,-4.554598716074101
1,-4.3497375862253636
1,-4.629044146424572
1,-4.059674055724652
1,-2.0722051460307798
1,-3.0644154498643923
1,-5.695395695932472
1,-1.5252150215685916
1,-4.19740422705988
1,-5.161312368321051
1,-4.259090150298933
1,-3.443073433165819
1,-5.729281771804443
1,-5.969443526122624
1,-3.9585448395606195
1,-5.449334774821268
1,-3.5472409602580934
1,-1.6285690529389747
1,-3.6857067888255624
1,-4.665548598383978
1,-4.508720460286757
1,-5.189342258885075
1,-4.016893369391483
1,-2.7796960099983155
1,-4.7464252550213155
1,-2.7485634486852923
1,-2.50937304117713
1,-6.795391653908043
1,-5.428313746655611
1,-6.303790914904529
1,-4.095413177766423
1,-4.962934086021975
1,-3.7549694523866854
1,-3.5202042677693903
1,-3.793740258819836
1,-3.312040010471125
1,-3.722469537971614
1,-0.7478456785320731
1,-5.140226226224548
1,-0.7565819831552019
1,-2.846653391772838
1,-4.291758941406889
1,-3.9348397734819147
1,-5.086200707781048
1,-3.6981588222137405
1,-4.3230421766133365
1,-5.036480874051907
1,-2.7695481784607754
1,-2.147573202233993
1,-3.8387150815129982
1,-3.0645207137828763
1,-4.490319677496266
1,-5.7678906129530905
1,-2.348694502865973
1,-4.327407299593023
1,-4.8991170207706345
1,-3.5455434443054945
1,-2.900719646032864
1,-4.315205138272353
1,-3.964701712546941
1,-3.4333530644615227
1,-5.074418812878138
1,-3.7508553426497566
1,-4.437281235234751
1,-4.662461293853045
1,-2.402363243480995
1,-3.6477160482253885
1,-3.648416042690786
1,-4.139099831097406
1,-4.512514325292464
1,-3.3458502771308503
1,-4.722133121116994
1,-3.915688848476248
1,-2.9647385461066853
1,-4.650127016028461
1,-3.7236895805922603
1,-3.494586852575052
1,-3.4528333563128695
1,-5.450457429064936
1,-3.6388235248013046
1,-2.4443810236436354
1,-3.5361471171953114
1,-5.176608252995448
1,-3.2855187866924034
1,-5.851434468034536
1,-4.2151114917148265
1,-4.62724387198589
1,-7.117714516874781
1,-4.241156102316422
1,-4.615135746840119
1,-4.107418069085788
1,-4.018438942324839
1,-4.524553660066591
1,-3.443818699197497
1,-3.473631580526731
1,-4.244153768473164
1,-4.112759335033638
1,-3.7277075420403474
1,-5.290513984147786
1,-5.2652113799588625
1,-4.428859338855967
1,-3.9658306224821915
1,-3.767402981167846
1,-3.742441969411039
1,-4.224089092318389
1,-3.6066513253920767
1,-4.66793310897945
1,-1.7298419500982267
1,-3.8169254039878497
1,-4.018738695097629
1,-4.291268563291887
1,-3.120337010155695
1,-3.5536371842680863
1,-4.792311773300328
1,-4.402729953268411
1,-1.7434766509524837
1,-2.598625913581969
1,-3.2208058589199386
1,-3.5018607487451874
1,-3.5715432809673353
1,-3.3868039699999537
1,-3.4895726069494284
1,-4.705347223212201
1,-2.5624972553515337
1,-3.597810954412856
1,-3.503386520325607
1,-3.577321015421473
1,-4.155797329861269
1,-2.6780729265087846
1,-3.3453167649870155
1,-2.2248422067408247
1,-3.633689372682251
1,-3.4024190818274533
1,-3.914392395682731
1,-4.375687419072024
1,-5.099092514312121
1,-3.089198956288355
1,-6.03982263684458
1,-4.680975252294259
1,-4.173519720075684
1,-5.002820591652924
1,-4.974675099325649
1,-5.008788488976088
1,-4.734253411714346
1,-3.8850941663351883
1,-3.109463570771796
1,-4.581455748772454
1,-4.033301761666165
1,-4.062408766089428
1,-4.529001273556836
1,-4.036309839161378
1,-3.362713916314228
1,-5.998492854143499
1,-6.461320896979217
1,-3.767311779416179
1,-4.7050265070873865
1,-4.848514445873214
1,-4.226600964567585
1,-3.665801169598697
1,-5.806829410648437
1,-3.553995531768383
1,-5.024683755588901
1,-4.130800306444544
1,-4.223644116043136
1,-4.647391249725672
1,-4.752115415404003
1,-3.628181973986153
1,-3.528340621340031
1,-2.4034557781031376
1,-4.055068683730062
1,-2.47622084564661
1,-4.385054662532336
1,-4.300116001513862
1,-4.7349344245860445
1,-5.370650009145024
1,-2.579069665488178
1,-4.031233767106412
1,-3.640888820313198
1,-5.07375958808334
1,-2.7701058232914306
1,-2.9543130025922233
1,-3.343218137684478
1,-1.8276371672545184
1,-2.9690988363076807
1,-4.536412679005251
1,-6.721212411933617
1,-3.3949049467886807
1,-2.426526507814174
1,-3.3923817608165416
1,-2.8104523958552745
1,-4.584597532828143
1,-2.7421461792110584
1,-5.699057486590474
1,-3.5623899357670727
1,-1.3079650350792016
1,-5.350149836674318
1,-0.8420684053796581
1,-5.003294970659208
1,-4.163350670972987
1,-3.4330412922562665
1,-3.662272778779297
1,-3.0579305538596158
1,-2.298984481286323
1,-2.463082394507668
1,-4.476793929884266
1,-4.493036895788566
1,-3.977233641074237
1,-2.9799384021423725
1,-3.4451218865541344
1,-3.9102689200018923
1,-3.58145927577299
1,-3.370995195776583
1,-1.6927083953391602
1,-4.424332014543743
1,-4.7621558892703755
1,-5.051717700349686
1,-5.595106504459459
1,-3.702286181189608
1,-4.410283618228375
1,-5.66400368041714
1,-3.3503351818433447
1,-3.168242080206015
1,-3.93267928777297
1,-4.184977985598812
1,-5.109042651194709
1,-5.546172532155435
1,-5.213954684172961
1,-3.3366438979159176
1,-4.220965087518207
1,-5.282163455449943
1,-3.99476869641832
1,-5.124977150531608
1,-2.4836489914127933
1,-4.233730423438982
1,-4.8372256262943125
1,-3.6911582406846626
1,-1.3510312622150757
1,-1.0006674013209733
1,-0.6866223863131236
1,-3.9267552369224847
1,-5.565319665849353
1,-3.7025427260298245
1,-4.666704965629029
1,-5.130053927358453
1,-2.6935843731216615
1,-4.645694099873937
1,-3.656099127574183
1,-3.799749393287486
1,-3.163137552376848
1,-5.469442459471257
1,-3.303915145726784
1,-3.021305476235807
1,-4.98548915217062
1,-3.9922484227695563
1,-1.3470890101057753
1,-3.3715255479030404
1,-3.4905624571663045
1,-4.272754614535881
1,-6.641068372196391
1,-3.2147663352335227
1,-4.099454152098025
1,-3.5430636371587467
1,-3.7677188339816423
1,-3.6516940604645067
1,-3.586337905928093
1,-5.4378196326563195
1,-2.423264872613367
1,-3.3195551176562588
1,-4.702954262265337
1,-4.710777777588168
1,-4.2170792722595785
1,-6.0175786692858875
1,-4.04935974888848
1,-4.052656712633965
1,-3.2527333525138618
1,-3.734515127843178
1,-2.2841299296594997
1,-3.9483671490357146
1,-0.903311948401039
1,-4.329700791486588
1,-3.5627243473851835
1,-6.853579707658685
1,-3.4813664515945204
1,-8.213375232230955
1,-4.224000249075056
1,-3.034155548904626
1,-2.292674661303958
1,-4.4284949904478585
1,-5.084695954775257
1,-3.3049120012238973
1,-3.71882688379331
1,-2.7546941539288206
1,-5.37559464147512
1,-3.3463206787420527
1,-5.241817499989439
1,-2.936030982683585
1,-4.208289249103429
1,-5.28128391033564
1,-5.813226335243764
1,-3.844699641515129
1,-3.7774449426656878
1,-3.067624877567411
1,-3.3450909666845585
1,-3.6154642526392866
1,-5.258928794679698
1,-4.126125559515688
1,-5.141986392361368
1,-3.899958822052577
1,-1.899038434347399
1,-4.719818979693118
1,-2.653648976767821
1,-3.55450239923487
1,-2.6135056355149517
1,-3.9177119043660817
1,-4.625963927971309
1,-3.548834957088124
1,-4.221736221610644
1,-3.0297144683154595
1,-4.810999042594121
2,4.4021981258865965
2,4.348053132165074
2,4.41791042662854
2,4.299575952820587
2,5.565583075157793
2,4.474151261814592
2,4.020665321558871
2,6.303537773315834
2,4.34096544356051
2,4.15835985555292
2,6.025064873386205
2,4.8526133308885235
2,4.662199868768072
2,4.807526699708426
2,5.0559470870942125
2,4.539401660473763
2,4.088752817709974
2,4.726793053346981
2,4.445766614878545
2,4.144570411364266
2,4.415991558284697
2,4.798655580279899
2,4.132022451090104
2,5.063601281762497
2,3.93697034961136
2,5.204418050449278
2,3.9168364274676994
2,4.312356379936519
2,4.699921740062138
2,5.077150018796848
2,4.6277410655592215
2,4.847075138783988
2,7.195081369696551
2,4.547292253093184
2,4.2506574059175914
2,4.271550574517359
2,4.876754703506112
2,5.777128740247956
2,3.9954324809584856
2,5.257549063936805
2,5.178541271057229
2,5.040477703209735
2,5.496416048194748
2,5.518316688984526
2,5.045322289533505
2,4.818325232548354
2,4.728739536903873
2,4.314565736743352
2,4.111048628704733
2,4.359494295285509
2,4.8558580927168356
2,3.851636001953824
2,4.581541214299966
2,5.133429369483187
2,4.793959280046142
2,4.5679264174436565
2,4.238857955175213
2,5.794344006929914
2,5.704816808037059
2,4.616028212387522
2,5.056936106763401
2,4.472572928298592
2,4.741065460709614
2,3.922957763232837
2,4.9179898423598765
2,4.435859956918046
2,4.68854409650944
2,6.535909202281571
2,4.3094439685200445
2,4.444434098335171
2,4.9186456283364155
2,4.197166201342393
2,5.915193589207863
2,4.176623748542435
2,4.56037534693079
2,4.25972714976951
2,4.393231195275424
2,4.829228109255746
2,4.885196096674065
2,4.1541848444708735
2,4.655713517481837
2,5.191180109131254
2,4.164797026928767
2,4.568608643547554
2,4.518922239805571
2,3.828614403117351
2,4.321520638472086
2,4.34483012717791
2,4.8726347677818955
2,3.6652820513481097
2,4.103352217033422
2,5.430290025722655
2,6.224515242782655
2,4.773421689666871
2,5.097895986512377
2,4.955516150228286
2,4.143227278220946
2,5.2513459357982235
2,4.269608533922975
2,4.153616021524894
2,5.069578790327056
2,5.029113974696748
2,4.030705030343921
2,3.831537730707799
2,5.614444215545668
2,4.578483282289092
2,4.066443629581571
2,5.748497173137633
2,5.120467393343925
2,5.340096148954187
2,5.8991200430715125
2,5.368129647938503
2,4.491234300802234
2,4.377448330382536
2,6.213297336151764
2,3.9837116100769085
2,3.9197582187196676
2,4.7717406588683495
2,5.739451679791497
2,4.512822981449608
2,4.347845463924923
2,4.187176038892673
2,5.533000917343543
2,4.544727513299809
2,4.456324261442065
2,4.402612118855815
2,5.606353481194055
2,3.833600342654955
2,5.494043094748338
2,4.905205937368075
2,5.505195215363045
2,4.902489559202145
2,4.166241552697694
2,4.291580226516943
2,4.599592416010989
2,5.536361274534743
2,5.273688606941679
2,4.704376101695034
2,4.021461759335957
2,5.45862378386117
2,4.210196799306663
2,3.936789929700705
2,5.033663342455582
2,4.154160349772479
2,4.21326267904516
2,3.744958612084563
2,4.8189498486017595
2,5.081029939101891
2,4.2775730564107395
2,4.308592645733323
2,6.07896507301262
2,5.116781238549995
2,5.70315050430813
2,4.394615398263143
2,4.581576490594319
2,4.351238825669998
2,5.9069982774538
2,4.580576246339078
2,5.285443450338957
2,4.142242189868178
2,3.7802766134595847
2,4.7450153720099575
2,4.661173442100827
2,5.357476824057597
2,5.797806144110307
2,5.247324113400047
2,4.482191901743626
2,4.379035303007259
2,3.924925856659184
2,4.349164305744412
2,4.284083880037807
2,4.949894091740848
2,4.898870831058425
2,4.2373303827695645
2,4.675630936474738
2,4.544280512512265
2,5.102961801936399
2,4.5586137089337635
2,4.400066785228911
2,5.640031671266337
2,5.1095502578314065
2,4.506826950007435
2,4.683131731438119
2,4.957632538240528
2,4.119791333364523
2,4.245501969573974
2,5.046581706189648
2,4.512275018843581
2,4.832655124655865
2,4.3822951181248015
2,4.354179806281871
2,4.837367408576301
2,4.011031224166693
2,4.808458205651202
2,4.976650322127888
2,4.941343801302718
2,5.045731692068546
2,4.1552477892416295
2,4.6010304873860886
2,5.706775566796734
2,4.88550981469336
2,4.066927021141666
2,4.619107895163577
2,4.0799056489616135
2,4.198389219674674
2,4.914445338962797
2,4.631245931140016
2,4.538041363681172
2,5.688491220695296
2,5.061672464349176
2,4.669141052583709
2,4.3035193377307515
2,4.830372631151041
2,5.641074872614329
2,4.567797277905511
2,4.533591986073461
2,4.83823187809292
2,5.785923690154437
2,4.986217224509501
2,5.664757580554079
2,5.908626771822096
2,5.539646591221435
2,4.432561903473172
2,5.078113676179087
2,6.364610391806966
2,4.2169713680803325
2,4.200003431513922
2,4.343862906934076
2,4.73086940063092
2,4.103587289195358
2,4.834547982007748
2,5.108633197659034
2,4.735576010885957
2,6.012125998477956
2,3.895129119895179
2,3.4531796493942823
2,4.826230015166841
2,4.566570254211266
2,4.877791616165653
2,4.469671679978388
2,4.996395360445219
2,4.770331703098017
2,4.692224247865573
2,4.987087006249936
2,3.758813813398298
2,4.706801824695483
2,4.648479336198617
2,4.845958599435074
2,4.417431006200513
2,5.703477075413851
2,3.982451417553835
2,4.26264038277257
2,5.81476166151407
2,6.336668186436524
2,4.456715392013763
2,5.859116712108389
2,4.924345273913729
2,3.861944158806771
2,3.939569435287755
2,4.286191276406692
2,4.887377285202837
2,4.220253145871784
2,6.239643929122511
2,5.691726331016401
2,4.64493950341253
2,4.490698431323651
2,4.808106444310803
2,4.21056149936631
2,4.26725315715803
2,4.320360124375921
2,5.095039103159875
2,4.244669354283351
2,4.620246809001773
2,4.908293020122841
2,4.5684071375969255
2,4.356406909993622
2,3.7432206420048795
2,4.293902013667827
2,6.938675074264698
2,5.215755149239644
2,4.3511025127675955
2,4.673699859205199
2,4.885973681804856
2,5.333311616111194
2,4.264339404746201
2,3.7885332559709943
2,5.409975917549773
2,5.163192330495027
2,5.412284817515612
2,5.925516321685029
2,5.846203028770137
2,4.739543347589676
2,3.790267995576993
2,4.588670409784837
2,4.06905584895937
2,5.323918652557786
2,4.095669756429209
2,5.139385450845552
2,4.221018495337128
2,4.4459498085527995
2,4.9551596728722895
2,4.2555375601211844
2,5.36950335657815
2,4.481872204941679
2,5.57443165247364
2,4.083006898687493
2,5.035053265397336
2,4.744973913175175
2,5.506463711404677
2,4.593790659127346
2,4.574831095390177
2,5.0657132480145695
2,4.235400605061752
2,4.260013106261416
2,4.9934007532321285
2,4.801095885463379
2,6.16677648586257
2,4.695769821649794
2,4.333723676528856
2,4.9854395300983425
2,5.494174782646244
2,4.945398055292467
2,4.622953063747885
2,3.9356840524533934
2,3.760457481383217
2,4.350047159778384
2,5.109479372628875
2,5.441313974896011
2,4.515531319712238
2,5.686932528376987
2,5.083003014170496
2,5.767147491593185
2,5.119608793214193
2,3.9616209474487154
2,4.495746423007928
2,4.034038188977857
2,4.138325893382484
2,4.622167462358496
2,4.273136031432276
2,4.120671391478148
2,5.5403572869128475
2,3.9451958020708493
2,6.3547452788144145
2,6.168828677168546
2,4.94433446879281
2,5.068583418128832
2,4.797365927055773
2,3.9637504602455502
2,3.5561301019069016
2,4.952153287419382
2,5.2938418501104305
2,4.838361704694601
2,5.899700349664881
2,4.677378407237278
2,4.087510941598518
2,4.224543586334282
2,4.570721064660914
2,3.8809833022577442
2,5.606362530503705
2,4.580914323010434
2,3.7939477792889296
2,5.500352319414523
2,4.185197935194524
2,4.256962750794523
2,7.800064573420968
2,4.430416194814247
2,4.013103324928845
2,4.85788888693558
2,5.860617438358426
2,4.982520470347868
2,6.262304623097971
2,4.149592607600657
2,4.027594237655812
2,5.538518397281315
2,5.489419295473562
2,4.124507811881706
2,4.900646017024226
2,4.223275781050025
2,5.103950026774854
2,4.245471890300638
2,4.022348799908506
2,3.8890952030692483
2,4.863675970295241
2,5.0049656751070195
2,4.54057282228136
2,5.372419811683909
2,4.859469244675203
2,4.131824919310119
2,4.063805656860968
2,5.140640370043831
2,4.131626550209371
2,5.662461526668
2,4.576269208208478
2,4.964593658381318
2,4.592688723731393
2,4.671897671901288
2,6.796146682500764
2,4.904007215426381
2,5.308726818728425
2,5.1702478484211385
2,4.972604500778031
2,5.837276645581079
2,3.334110909041169
2,5.792886136259453
2,4.632313232744531
2,4.786199236994623
2,5.271953670679478
2,4.55059499500733
2,4.76548335096434
2,5.110775715723851
2,5.178591601094958
2,5.592864443794086
2,5.508606641791585
2,4.825104462647845
2,4.08852294639543
2,6.322688574812901
2,4.812690564208049
2,5.089294848593678
2,4.898358745409325
2,4.278666336743224
2,5.820280364669551
2,4.314768931499137
2,5.96705913498824
2,3.772816210618535
2,5.255124550441964
2,3.8537426736335014
2,5.1193958915131486
2,4.796070903641589
2,4.876795259596141
2,5.128434503580447
2,4.216199571485169
2,4.388831459449535
2,5.244713543365215
2,4.752816671894041
2,4.8574898546454115
2,6.185752891011056
2,5.14615492242871
2,4.9201732822121285
2,4.455816104863375
2,4.505553837138961
2,5.286796254629495
2,4.817624182685689
2,4.948881664702971
2,4.485716344717711
2,4.284763376320804
2,4.383235334812161
2,4.378526859163023
2,3.8291508780410677
2,5.801173678350284
2,4.608481221973556
2,5.403346825760056
2,4.544930238954235
2,4.5932506111285205
2,4.887427287267633
2,4.770897563556394
2,6.4177371921977855
2,4.3581609801214345
2,4.394821185689644
2,4.763235000015814
2,4.862467378181756
2,4.554083990067677
2,4.385105431928014
2,4.172172845553096
2,5.3032623842002735
2,5.556207220787945
2,4.988997712064108
2,4.10600135155696
2,5.499664657674756
2,4.865278538446558
2,4.0092210008366695
2,4.535831358259676
2,5.898462853302952
2,4.61421299757462
2,4.633847363304941
2,5.458403912736379
2,5.753267954561007
2,4.2380441845081105
2,4.326453356964516
2,6.013207251647144
2,4.470159191158464
2,4.546152917634662
2,4.292079128685388
2,4.757345540812713
2,5.168528646980079
2,4.342337002347023
2,5.123816510680964
2,6.801482910476722
2,4.907594628457085
2,4.001501308689351
2,4.697521327115509
2,4.2034594620483565
2,4.364656612060038
2,4.554536160059831
2,6.4432271930514995
2,4.82271723418266
2,4.181437502724793
2,4.953728014215319
2,4.1339686521254775
2,4.836596956119302
2,5.81244161366591
2,4.35996368978507
2,4.6573729869781575
2,5.92619043091072
2,4.33378017392208
2,4.347080786270724
2,5.461529041418914
2,4.398108162247362
2,4.917068330339532
2,4.737193672192369
2,4.468125790303469
2,4.411129419312878
2,4.437958371400516
2,4.427985057649086
2,5.768825617962932
2,4.492958491933074
2,4.778535858469201
2,5.934212318715962
2,4.144447014376213
2,4.278653034883002
2,4.905022621747531
2,4.255794034868151
2,4.281792181966297
