group,datum
1,-5.643410298667385
1,-4.925469590666877
1,-4.139381528280778
1,-4.289578235356146
1,-5.532779398959237
1,-2.605543632466895
1,-3.526639899829295
1,-2.6433391697240234
1,-3.2433279933909764
1,-2.3739547367773923
1,-2.6796613614998055
1,-3.596644852531272
1,-2.2426905559034447
1,-4.488869340869103
1,-3.6365268266397988
1,-3.4236328352528984
1,-4.085068924933598
1,-4.88714566355063
1,-4.866170234603181
1,-5.622116981801596
1,-1.1249281873255939
1,-3.2718489970861615
1,-4.3592908360237015
1,-0.889171833661758
1,-5.885086111175909
1,-4.116093772537496
1,-3.4613770312941794
1,-3.039878365688584
1,-3.3244211804849804
1,-2.1010016359224633
1,-1.1569286006653683
1,-4.756918765296302
1,-3.963887454330171
1,-4.628039038898514
1,-6.195344910762759
1,-2.702565920899003
1,-2.761679797828546
1,-3.9628786709330113
1,-4.321589752872163
1,-4.2627565306416155
1,-4.605945547419271
1,-3.6252099159194366
1,-4.146611310021665
1,-5.555495619734983
1,-2.9073442761594115
1,-3.447091421976071
1,-2.0979344709549794
1,-3.751795811875454
1,-1.5174530113182958
1,-4.405019222744963
1,-4.028309555339926
1,-3.1215333411115926
1,-4.741419503906452
1,-3.0673733706766706
1,-5.096454856241998
1,-2.6202545098763506
1,-3.9718691717933696
1,-3.3457010475051736
1,-1.8909191242826693
1,-3.0354323045896647
1,-2.53128375173151
1,-4.4029352516004225
1,-4.733773939741815
1,-5.931350493693117
1,-5.779990126984899
1,-2.7104150118033434
1,-6.3007769275920245
1,-3.1466830071880563
1,-3.5149242702837817
1,-4.692166784232564
1,-0.6333260120123785
1,-4.4415009417105695
1,-5.07551806981305
1,-2.6768846681509064
1,-3.3087157039533843
1,-2.3235008850353713
1,-6.060183139031138
1,-4.790691048860045
1,-3.373460366046645
1,-2.636131009948234
1,-0.6108689980082533
1,-2.3255295300928154
1,-3.113509339689995
1,-3.452234580209382
1,-4.241230951395833
1,-5.106957894057782
1,-2.399485010178466
1,-4.562406246769575
1,-5.283752848926136
1,-4.4736174138743126
1,-4.401803586927564
1,-3.7574741591500076
1,-4.049162237000311
1,-5.666127672568198
1,-2.896139783906567
1,-4.281768315428064
1,-3.4768333097889
1,-3.594654231218077
1,-5.359198092253933
1,-4.125679279242155
1,-3.5410740882607743
1,-3.251383066052486
1,-3.6037530273862757
1,-3.6471683078376342
1,-5.61878640460324
1,-0.2098630044213481
1,-0.5977562294517078
1,-3.3058169432205236
1,-2.539771928211769
1,-2.4890749609590967
1,-3.7119265967822437
1,-4.00239073829005
1,-3.0637370526803394
1,-3.5616574579010734
1,-5.329011952115745
1,-4.558237350219207
1,-4.076972654700468
1,-4.4501598646973095
1,-4.207989165709993
1,-5.691579161823533
1,-4.710775284764769
1,-3.5522940633136155
1,-4.187297136426841
1,-2.9627395232150326
1,-4.125767587464899
1,-4.417621487628199
1,-2.6680920489600175
1,-0.9983470987429963
1,-5.652709192448481
1,-4.452048896355484
1,-4.560473783986835
1,-5.101009194381676
1,-4.5695199650096034
1,-2.7219803675275367
1,-4.089671854846625
1,-3.8826869474291494
1,-4.24478561435562
1,-3.5216712967531474
1,-5.860810194289215
1,-2.8548851068394825
1,-2.2388322517693986
1,-4.533121003598081
1,-4.837893988571398
1,-5.175141625832625
1,-4.871288835529116
1,-5.389807767931744
1,-4.857273928082735
1,-4.645522452642666
1,-3.0724528623952048
1,-3.405003584965661
1,-6.402307633568904
1,-1.9569660980450423
1,-6.5613429003097234
1,-5.551568004028701
1,-4.101338100270587
1,-4.575424587690106
1,-5.450215338049074
1,-7.301644985719905
1,-2.787700123103055
1,-5.928558344610722
1,-5.546574994630085
1,-2.8375053911523365
1,-4.134454724771108
1,-2.8969927979146037
1,-2.3581380617827783
1,-6.552513005051335
1,-4.207978799898011
1,-3.8257414701029777
1,-4.4337909725040845
1,-4.553104875637417
1,-6.5789850330098165
1,-4.283956234659897
1,-4.948494503460861
1,-3.8263162873540253
1,-3.8413243758673783
1,-3.862754085131896
1,-3.452657532168023
1,-6.666870401296105
1,-3.6653170312507135
1,-4.464881450160459
1,-3.146711841833937
1,-5.291406819302617
1,-4.049201526879936
1,-3.0109683517146104
1,-5.590227834199987
1,-3.2363440871068376
1,-3.2751220329331767
1,-4.481284772820492
1,-1.6582446855903843
1,-2.4162716848927834
1,-2.0090659770078347
1,-4.475177542383133
1,-4.808648726080051
1,-3.7464545827538385
1,-4.043989448251866
1,-4.974833821740595
1,-2.831953803461965
1,-4.44881385857193
1,-5.489528273864128
1,-2.846819004582719
1,-4.609881355236379
1,-2.834713120709975
1,-2.151218721256096
1,0.4784829510915545
1,-4.296435726410238
1,-5.953140883713123
1,-3.024517859651262
1,-4.728642995591519
1,-5.375447414799821
1,-3.84376118653468
1,-4.114424647651574
1,-5.185648687950907
1,-3.946643973668711
1,-3.8278959333261966
1,-4.539357700791607
1,-2.213431982103913
1,-2.9382452220965236
1,-3.648899708480882
1,-4.9104943886990995
1,-3.8707871988837934
1,-3.717771812344384
1,-4.471448673710306
1,-4.580770095914704
1,-3.849102245110968
1,-5.304866487094336
1,-4.761335329561992
1,-4.85191059178605
1,-3.6643580990158453
1,-1.2950367998362453
1,-4.847731319998287
1,-2.35158839496124
1,-0.628112968166386
1,-2.7105748914354812
1,-3.438417485376207
1,-5.360402155868554
1,-3.3387578847286554
1,-3.8770373640709574
1,-2.1914152909750078
1,-4.337874448008636
1,-4.88810414326422
1,-3.365792995400298
1,-2.907588347844275
1,-3.1768127528670758
1,-4.502265994156952
1,-1.4623032366921174
1,-4.360814245712874
1,-3.7202936895113643
1,-2.3199247902416995
1,-3.867478491005156
1,-4.826592777574876
1,-2.74655554049363
1,-4.26856538465256
1,-4.230871413669333
1,-4.552211611890048
1,-3.6231816630858633
1,-3.2382214998515852
1,-5.080486926127778
1,-3.820714985338321
1,-4.997743860880756
1,-4.508196743838459
1,-5.806021474722907
1,-2.7587375680078177
1,-5.118151781008621
1,-4.290917805607924
1,-3.495931450813754
1,-4.704558195758426
1,-4.502207671377606
1,-4.077261137964312
1,-5.184280541814999
1,-2.1800628804948996
1,-2.7694313371099772
1,-5.310134112282528
1,-5.230310004847276
1,-4.056489533616648
1,-4.812751244842877
1,-5.077472364546047
1,-3.273022550708732
1,-4.6557409429120975
1,-5.615317346018413
1,-5.141765980155311
1,-2.2982222097568887
1,-6.2011316791702145
1,-3.303105158286818
1,-4.453036561444901
1,-4.703937506936079
1,-5.32177751099124
1,-5.753433435960679
1,-3.2204959033162797
1,-3.5679424215321793
1,-4.4353461539200145
1,-3.9131820757713567
1,-5.103143847650217
1,-5.229285439228914
1,-4.073296801562503
1,-3.6656662279786287
1,-4.022999442462149
1,-6.579112888527437
1,-3.339298158640205
1,-4.420079894199602
1,-2.065677566403971
1,-5.214774976609787
1,-1.8483327207976301
1,-4.454291964403677
1,-2.888294882728511
1,-3.803832971437384
1,-4.8852848237045094
1,-3.999366865686406
1,-3.718467344907842
1,-6.558485015714469
1,-4.172954299221678
1,-3.1537719220136977
1,-4.3196601147334
1,-4.851057520131004
1,-4.4638398924145015
1,-3.4343123504199844
1,-5.565310767550431
1,-4.961395803547146
1,-4.183549748065644
1,-4.536094618491829
1,-3.567998940482405
1,-4.677867428087466
1,-3.7088562254855
1,-3.9541763707613744
1,-3.0822802034921284
1,-5.71971296842179
1,-1.7081324738170394
1,-3.8224058906858507
1,-6.5183647405688125
1,-4.79167795425118
1,-3.802483308558192
1,-3.0627029938326737
1,-1.638769225378685
1,-3.97114818058973
1,-2.7315345824250925
1,-2.955178810835681
1,-5.23363230850987
1,-4.0950723426371205
1,-8.638839553080162
1,-3.990353665290848
1,-3.577528515560755
1,-4.813093074006129
1,-6.889106754874517
1,-1.313442138503226
1,-3.076882567144744
1,-4.329969258111414
1,-3.888037566286222
1,-3.2811331813771165
1,-2.9019076781589117
1,-2.794177490278646
1,-5.228677007315989
1,-3.238756976955418
1,-5.985764027430347
1,-3.734407851283513
1,-4.173186528854081
1,-2.934450279986867
1,-3.9239505536874844
1,-4.640267790991512
1,-1.864994550783082
1,-3.4620608872031458
1,-5.280977469054287
1,-2.788526111468274
1,-3.322061542260118
1,-3.879086815251424
1,-4.367508870628875
1,-3.9990259928990275
1,-4.3951531649538005
1,-4.197997178279976
1,-5.19335997961009
1,-4.701819063728217
1,-5.888597160816364
1,-2.704494528982557
1,-3.4255816188119477
1,-4.875261554126603
1,-4.3902796138671825
1,-2.514792880809123
1,-6.850908787761468
1,-4.689531169695175
1,-4.878587357766743
1,-5.072905400240688
1,-4.260138030120262
1,-3.3191524828586703
1,-4.492497461833601
1,-2.8802483517905997
1,-4.38612191325743
1,-4.797159852078558
1,-5.3823879789395885
1,-3.51291057986643
1,-2.2551218582769126
1,-5.923263801609136
1,-5.337407552841608
1,-4.783388805304426
1,-3.5637148780244843
1,-3.95121908126636
1,-4.945251679121273
1,-4.9639177480473675
1,-4.216677449442354
1,-3.2706117564168147
1,-3.322584073342415
1,-4.227069416331096
1,-3.5149370737470984
1,-3.4302874047083596
1,-3.032775847645604
1,-4.342727509258314
1,-1.8361970658192202
1,-3.6220203281544707
1,-3.9464257842713715
1,-4.401703295360338
1,-4.170957170672144
1,-4.304096825048964
1,-4.6336400364196235
1,-2.413304063875125
1,-5.774595403408729
1,-2.3697030288477032
1,-4.104175290011077
1,-4.040845070707544
1,-4.440807931525188
1,-2.8836864823973523
1,-4.140703131734219
1,-3.6631079520847667
1,-3.6040394704504477
1,-4.75276173054511
1,-5.889877301219832
1,-5.920536354885934
1,-4.8603690903940056
1,-3.720947182547111
1,-3.5523001961334555
1,-2.5517349886397422
1,0.11315035705436483
1,-3.8607655787783264
1,-2.507766871980107
1,-4.920019112758118
1,-3.6893994123516545
1,-4.606707050744172
1,-3.8184600115030913
1,-1.543088858931204
1,-3.9836069213302796
1,-6.2093294216554185
1,-5.735325390632063
1,-3.917615298829044
1,-3.2010876722531916
1,-4.6691882798810616
1,-3.641410538763768
1,-4.314898340203489
1,-4.37702611500162
1,-4.132126868672168
1,-2.594094456550984
1,-2.4003409808551233
1,-5.206897132612198
1,-3.666623232501431
1,-3.294835702373393
1,-2.434492332877719
1,-4.8565853226486695
1,-5.2034217938960445
1,-4.737141213407149
1,-6.114697732538298
1,-2.120913809395524
1,-3.976228402670838
1,-2.845104418573749
1,-4.610566175649894
1,-2.5954964444179023
1,-2.921355615156604
1,-4.221209685052042
1,-0.8227974641035338
1,-5.972132882481091
1,-3.2310631075637533
1,-4.771707963318479
1,-4.064162621115223
1,-4.70528018767708
1,-5.0389303304127715
1,-3.9521296933497494
1,-5.4751268781514195
1,-4.126927608036746
1,-3.100569321998326
1,-5.398768260625774
1,-3.111264463295121
1,-2.548330534543009
1,-4.65210431220673
1,-5.526488805951107
1,-3.7472759392800663
1,-3.6563320932868293
1,-4.232039881234078
1,-3.773993383169474
1,-6.219511174913434
1,-2.697708343170684
1,-5.4371522659785825
1,-2.803232818772843
1,-4.507855057680665
1,-4.236048715993151
1,-3.6168819413366635
1,-3.4407804504283543
1,-3.733209603064854
1,-5.263736074818421
1,-5.857630186243389
1,-3.23145313829798
1,-6.340990423001129
1,-5.811608968383908
1,-5.431009205904005
1,-3.6153063699493826
1,-4.993352455945598
1,-1.4965461091471006
1,-4.568406504433779
1,-5.202028495125769
1,-2.8682869601633088
1,-3.662355316903515
1,-2.810779176819336
1,-4.114400870175655
1,-4.961867326026727
1,-4.445973735293629
1,-3.37532617785462
1,-4.823935899866124
1,-4.565601438432852
1,-1.873459093083163
1,-3.5033584924439602
1,-2.373448256262382
1,-5.920351861156835
1,-2.748736971980279
1,-4.85338616349995
1,-3.303952374327443
1,-4.263575245545061
1,-2.18168558011227
1,-2.6969630619306493
1,-5.02637065084452
1,-3.3434555010741036
1,-4.745347935090304
1,-2.9820105432449076
1,-3.27079459436433
1,-4.823099015661629
1,-7.6457639228193255
1,-6.046434632407667
1,-4.840734076731612
1,-5.305164637778927
1,-3.814312279741616
1,-3.053701988641486
1,-4.166614365404912
1,-5.255687221198789
1,-3.726259342274435
1,-2.997758610198349
1,-3.016244941883346
1,-2.327140249448372
1,-4.292291211381709
1,-3.8622534613237756
1,-1.2425946850350882
1,-5.046757573750026
1,-4.793725291357597
1,-6.385549426808513
1,-2.881525343413939
1,-3.484018018719861
1,-5.070678171282026
1,-3.6640302437948917
1,-4.074674641805798
1,-4.061738485167738
1,-4.2332357496391175
1,-6.039863475151829
1,-2.729997864895042
1,-4.860748524099158
1,-3.8870931542633613
1,-2.044817226558113
1,-6.301082934110676
1,-5.001142980188662
1,-5.197653473880169
1,-4.252030417161006
1,-2.0033904582932434
1,-2.879722424452705
1,-2.9318102720004546
1,-4.511559097287977
1,-3.776368077417647
1,-4.552158789319167
1,-3.6242372506760328
1,-3.0987168280029818
1,-6.685322763483921
1,-2.7157861970564046
1,-3.3393960973837524
1,-6.685196725374272
1,-2.3247106831526514
1,-1.9805595662525688
1,-3.990451800802773
1,-3.9988883757142677
1,-4.768801365895433
1,-3.011618110188469
1,-1.5215061308241626
1,-5.1567738988650955
1,-4.567568610931485
1,-3.603136264905375
1,-3.0149335524798446
1,-3.9496528742154813
1,-5.741056165837254
1,-2.149765828704843
1,-5.529212512270449
1,-3.7349951305321394
1,-4.974319774302197
1,-2.709539081110139
1,-6.03310960000303
1,-2.9591102408652628
1,-3.4369508577167327
1,-4.917060496825977
1,-5.356740686372218
1,-4.139925049394857
1,-3.7134765458419805
1,-4.44258260838843
1,-5.095295677321352
1,-5.2342250935842145
1,-4.534222744323097
1,-3.9458775817094898
1,-2.055159542925293
1,-4.189675978243227
1,-4.388362852428016
1,-6.13143062356945
1,-3.1605410098048847
1,-4.7955956834434605
1,-5.422718640849917
1,-3.920257749202537
1,-4.494142363998982
1,-1.1686604503139502
1,-3.6017871554585104
1,-4.101999471446786
1,-4.2226224172497515
1,-2.4826788360875107
1,-4.146713124582259
1,-4.6270394114498945
1,-3.455465160119969
1,-3.13887601802773
1,-5.3873335535579026
1,3.859022064978464
1,-5.8468818779591665
1,-3.8269403067709495
1,-3.041998390434421
1,-5.284994188639779
1,-2.0910463224009526
1,-5.4611902542949515
1,-3.5009256180327473
1,-5.577188313820161
1,-3.8689047382117243
1,-4.70319255263934
1,-4.018195283518893
1,-1.361437625591496
1,-3.5091695235206797
1,-3.974411358688137
1,-2.2576190308315063
1,-2.693233312349519
1,-5.943439427272493
1,-4.4266422193853385
1,-2.1436838302875616
1,-3.4254069938854164
1,-5.563647247753154
1,-4.458704814834494
1,-4.5973914740422
1,-5.5488368943749915
1,-2.6722193808741723
1,-4.247087811587062
1,-3.775148216445171
1,-4.353602974123417
1,-4.549962729605911
1,-3.2640534101288687
1,-3.7616188778663213
1,-5.2974165638819795
1,-4.915320919608256
1,-3.607478760129803
1,-4.375585531670379
1,-4.022173066002341
1,-3.3248359331214754
1,-3.289788755551534
1,-4.11270918715675
1,-2.8230236490566725
1,-1.5344201574528809
1,-4.490498085738213
1,-4.138583396348058
1,-5.47307246093839
1,-3.219866553473996
1,-1.768355339922675
1,-6.519272680195424
1,-3.79246315498644
1,-3.4382376288935355
1,-4.654037570887074
1,-3.4368689024525407
1,-4.073180386691672
1,-4.846862673599167
1,-3.2266774238001923
1,-4.520940625895409
1,-4.023096175814011
1,-3.08197475213621
1,-3.8785890582728633
1,-4.592094162798423
1,-4.731603722124529
1,-4.599650371850844
1,-4.039407250176162
1,-4.812189225558964
1,-4.8587286788110005
1,-4.095445325391012
1,-4.605889243989235
1,-3.4394777188864047
1,-3.6483973247397516
1,-4.223270374018465
1,-2.7835706910490368
1,-3.429125011730553
1,-2.6980733568839836
1,-2.34402548592822
1,-2.4590908763295687
1,-3.802514934898747
1,-4.564945136737794
1,-4.166338500571443
1,-3.9633749902045374
1,-5.229697987598934
1,-3.92945186029492
1,-4.893051628307791
1,-2.0007596053856114
1,-4.535711268650324
1,-2.9490624374590846
1,-2.3083410829168773
1,-5.247130295005377
1,-3.8379017827027218
1,-2.0595953811209027
1,-3.2694490913749634
1,-3.2826610342890508
1,-3.3330978245588585
1,-3.454056036195322
1,-4.863158722124345
1,-4.08336452061918
1,-6.170803206748408
1,-3.194808208870714
1,-4.384587205864622
1,-2.4609233241219237
1,-5.4269616699126955
1,-3.456516546852575
1,-2.8819085782033476
1,-3.098409795542684
1,-5.319560803425696
1,-4.006265824824951
1,-4.074762363051745
1,-2.7169647295604955
1,-4.829359092276737
1,-4.018127571120474
1,-3.811229758845171
1,-6.474206766097005
1,-4.318869270977409
1,-5.172999362010876
1,-2.670481280529469
1,-3.5401885568559672
1,-4.008080253151437
1,-1.4601946768875402
1,-3.0213656876341486
1,-1.0256223115863827
1,-3.799456167426956
1,-6.291687366107718
1,-4.081200490298437
1,-3.061167278654628
1,-3.58109742459224
1,-3.2847806858418482
1,-6.216886845801234
1,-2.7381838310815274
1,-4.208609545314364
1,-3.377348179042312
1,-5.209230908453305
1,-3.8637307809540826
1,-3.916206568046752
1,-3.750557505845364
1,-3.213638986478532
1,-3.6491330147063143
1,-2.7118062768871187
1,-3.1546034098547766
1,-3.7860552802671084
1,-2.995867090837483
1,-3.488949271668633
1,-5.563644471984304
1,-5.954890276841699
1,-9.627595427745652
1,-2.341466153776145
1,-4.224550556007407
2,4.14099010161582
2,7.000133066478806
2,4.44553375554951
2,4.389517754456714
2,3.981221645550159
2,4.2541402970169155
2,5.134430413818119
2,4.733316296149949
2,4.932773993128495
2,4.822021112943494
2,4.138580083846855
2,4.335299226123039
2,5.3947352127703825
2,3.928242341879854
2,6.2379957415032985
2,4.027202802034622
2,4.938006314758006
2,4.8716610484091465
2,4.945982931088077
2,4.743834525909965
2,4.621357332396419
2,4.927857082288597
2,4.0209875521501
2,4.452204933877965
2,4.587069437132918
2,4.834643067770134
2,4.579555761412569
2,3.9228833656196502
2,5.336708685703163
2,5.083249944105262
2,4.570444785720455
2,5.467936149295133
2,4.846858714664869
2,6.434366865435327
2,5.312001955966323
2,4.870319016459194
2,4.355374843248427
2,4.586493793435741
2,6.122387831209112
2,4.372972522886992
2,5.657218674220752
2,5.391648642424041
2,5.0803503725075725
2,5.872903685399653
2,4.669023892865052
2,5.146716596956253
2,5.674321630010295
2,4.950233744374943
2,4.478925874103966
2,5.924204390985354
2,4.721535747889464
2,4.850432507889579
2,3.9961244645739082
2,4.188477888593085
2,5.312395273663758
2,4.5410932574184235
2,4.0072929454055535
2,4.07764300325572
2,3.7577457400817837
2,6.382964018881355
2,4.791493228654478
2,5.147130625513492
2,5.653260535030028
2,4.498536441529972
2,4.717388707148623
2,5.823677866900238
2,4.250625980646472
2,5.560983317688168
2,3.8369684198556784
2,4.2866664265877334
2,4.511804043401886
2,4.0370163339358545
2,5.120023812617977
2,4.40524800137366
2,4.433645053669001
2,5.442620869862018
2,5.394145130967109
2,4.152031563375566
2,3.87822025808521
2,4.206143347286173
2,4.504027580780839
2,4.471895803640133
2,4.532117184017662
2,5.305574558604024
2,4.415129560604582
2,3.6984326266066727
2,5.246139772206364
2,4.373396975185012
2,4.605435625343209
2,5.953267149031605
2,4.137610716595997
2,4.941325764434044
2,5.675061787049427
2,4.885008729545583
2,4.293727500505773
2,4.3218064676062475
2,5.69876102166525
2,4.749393539004302
2,5.013267207523352
2,4.8255986527020935
2,6.854645319235329
2,4.131871690645866
2,5.513338182276834
2,5.137043796400828
2,4.097786315782347
2,4.240317918732117
2,6.126969581549241
2,4.541461908290696
2,4.902788320866809
2,4.528761006504605
2,4.330116114413927
2,4.524420710176111
2,4.649684467122507
2,4.574811680514839
2,4.42463155706592
2,4.36947105795661
2,4.181564030090042
2,6.632132085654771
2,5.122823982804033
2,3.9740355260749807
2,4.826318547804594
2,4.196853147589129
2,5.676808499865932
2,4.27691548663926
2,4.4125937622631675
2,5.859777928391109
2,5.222437530172512
2,4.010969373049628
2,4.4250257227878045
2,5.581500649777264
2,4.053222254697044
2,4.3352015887575135
2,4.268698486817073
2,4.062030116393427
2,4.521245676934379
2,4.35791027193563
2,4.3259418708965525
2,3.9526505908850296
2,4.615950456736193
2,5.188014483153296
2,4.5669658632117205
2,4.97568534263507
2,5.0616175307550915
2,5.242029316199886
2,4.732989569540054
2,4.428037460155674
2,4.525448251643662
2,4.935333164153311
2,6.2688683295012675
2,3.9835299145144463
2,4.6156339616432245
2,3.448669349731812
2,4.171760985931584
2,5.0508108139063905
2,4.121494111319449
2,4.1098580195528305
2,4.480860791051892
2,6.162251582496278
2,5.028503601996814
2,5.848445727807854
2,4.37366567004409
2,4.448137627010113
2,3.907205237841139
2,4.306130273788688
2,5.4066924763425845
2,5.78289174898491
2,5.30403689433081
2,5.151586328153991
2,4.841863371869683
2,3.8013601733632925
2,3.873023280022328
2,4.111998022247267
2,4.841458188647826
2,4.7635691126956905
2,3.923027815288472
2,5.534752278904721
2,5.306981119086463
2,4.2062437953542915
2,4.265881206990911
2,5.194621348546754
2,5.705105084592612
2,4.5717406397170075
2,5.340947706973825
2,5.777926536272778
2,4.5401705548173075
2,4.856188526667964
2,4.220315586769647
2,4.685725566033114
2,4.658693072044677
2,5.12638116667079
2,4.144890539407988
2,5.2469292865309844
2,4.299197729464183
2,4.5814508494847335
2,5.953039609309991
2,5.497624874261904
2,4.691056687903463
2,4.172356040803241
2,4.1919073553197705
2,4.08657371311922
2,5.18821338856938
2,4.401272957498249
2,4.152111431351793
2,5.379755263371045
2,4.919727157028348
2,4.7939488169396745
2,6.839955858289532
2,4.398139756511798
2,4.214753672769612
2,4.289417841176715
2,4.9828404354798925
2,4.416701567164108
2,4.744812515303295
2,4.404221741408197
2,4.587383437054191
2,3.949305814539317
2,4.497163343972645
2,4.76702759446813
2,5.502181129030767
2,4.514606058890583
2,4.252587443605565
2,4.488775322450982
2,5.064826246088915
2,4.658467814297752
2,5.37314622555121
2,4.028238237091944
2,4.223154007915648
2,5.31096550669187
2,5.156543538681886
2,4.801270632846045
2,4.502184689050831
2,4.544172980523056
2,4.229066746960253
2,5.274234356973912
2,5.411997996701694
2,4.355455981440497
2,5.432058075315041
2,6.074734916975428
2,5.30493833031243
2,4.990794299029326
2,4.379573043572255
2,4.790111087197784
2,5.000483488715338
2,4.325076712096885
2,4.2473077613931745
2,5.566384074121638
2,5.136456344286785
2,4.155833148756218
2,4.613035598249306
2,4.669591232108707
2,5.2393797580267085
2,4.893131545915982
2,5.009611004411377
2,6.756543813922693
2,4.875085607749511
2,4.2095514862803665
2,6.092236911013536
2,4.969457794838981
2,4.434629847472279
2,4.826518347446509
2,5.862083203374529
2,4.231757185327262
2,4.822446917495606
2,4.627338540226961
2,4.303673976149708
2,5.0840570490499175
2,5.833557882651888
2,4.526617892644001
2,4.267144555118509
2,4.668798619326894
2,5.958872888220846
2,4.486010412009879
2,4.489248693911064
2,4.7547909149428085
2,5.301206117013759
2,5.001028643725989
2,4.634848098574059
2,4.264613790754955
2,4.854646482111291
2,4.444189463674477
2,5.957760233390727
2,4.020838770114134
2,5.103570743743897
2,4.715905069996374
2,4.118926000218671
2,4.4938183753295915
2,4.584973398085147
2,5.781775122644154
2,4.274762390445892
2,5.668635405339712
2,4.121411057862597
2,5.121208899493132
2,4.040468628095988
2,4.413474397675522
2,4.8473850841569615
2,6.457985310625364
2,5.129119978899595
2,4.5483708819226685
2,4.5901070813961
2,4.881686737942429
2,5.627854460271502
2,5.088987320117157
2,4.156026740272256
2,4.125408884749498
2,4.296144699397759
2,4.896468267903945
2,5.586979413472087
2,5.69406783030227
2,4.40912639490874
2,5.283592918080124
2,4.42836665433524
2,4.568542913815715
2,4.218767835562404
2,4.8178219451398006
2,4.384736626369986
2,4.164296249096189
2,4.202131051220348
2,4.976773678906483
2,5.391258394500312
2,4.181047060612568
2,4.793656045966415
2,5.489174372260736
2,4.970599000551401
2,5.568437237517836
2,4.528220583408752
2,5.462228055266385
2,4.6365889522363535
2,4.652645286917496
2,4.818501437001797
2,4.425853998857319
2,5.241509169352917
2,4.254378826737211
2,6.3356225395726105
2,5.431716553116419
2,5.921557372683426
2,5.341670333381389
2,4.224854537954088
2,4.553760296549865
2,4.203880649128021
2,4.157701302509059
2,4.315892240735894
2,4.136426873756711
2,5.7584793853231595
2,4.439064073379525
2,4.418078628350951
2,6.254297762747316
2,4.915605455263446
2,5.0968442066597355
2,4.5313642535916525
2,5.159440094025057
2,4.086133878869048
2,3.9618486256893903
2,4.011791312820702
2,4.952715162325809
2,4.9529069341319225
2,4.6573113079971185
2,3.8830901089246495
2,4.876904175290191
2,5.468060799209441
2,3.940913918508119
2,5.192571682163732
2,5.773199602214959
2,4.103897999634091
2,4.5006625530159035
2,5.635543429600393
2,6.2335778196978175
2,4.839443504585364
2,5.749529537643621
2,4.525432054514141
2,4.324234937482754
2,5.3874287256686255
2,5.392666815478369
2,3.9866826748516657
2,4.942377395603819
2,4.603157651246965
2,4.542040845112746
2,4.816020842458013
2,4.870369942019436
2,4.3794453846635
2,4.088471726998945
2,5.508413737411818
2,4.498168634466819
2,4.789635089816511
2,4.452489079733448
2,4.6182814750825765
2,4.3785140526206305
2,4.28149900291485
2,4.509500474563328
2,5.591106398308138
2,5.532946311448252
2,5.788822410217233
2,5.141119255107968
2,4.295084404435261
2,4.742318247136799
2,4.965113662684261
2,3.957151065981008
2,5.002367854993471
2,5.234370534180421
2,4.7884680620938695
2,3.9710739568790347
2,3.763995034456731
2,4.478253752388754
2,5.044869193481688
2,4.211043099291033
2,3.98673828662524
2,6.138026490692914
2,4.577574120875713
2,4.469423122911428
2,5.105285064208214
2,4.716871468627163
2,4.573914332203445
2,4.1054246079759285
2,3.950535506861752
2,4.662581463023531
2,4.457125640522777
2,4.025760326115629
2,3.767708573032019
2,5.51254302782365
2,5.929869931646375
2,3.7765080224771226
2,4.789257558558791
2,3.495817928184325
2,4.795958070832284
2,4.989103439036844
2,5.606457414868474
2,4.785401118322898
2,5.43882328365793
2,4.911566207930796
2,5.730708316872182
2,5.509036269280359
2,3.945179683817597
2,4.799729893943665
2,4.844375182610105
2,4.212009145547314
2,4.610157817252975
2,4.90174835019924
2,4.782718648238188
2,4.104881492049908
2,4.422523186878142
2,6.182686379077653
2,3.6829044782142786
2,4.110458436412201
2,4.120943342290386
2,4.850743388453125
2,4.840777106714008
2,5.332390740885564
2,5.55020017717598
2,5.084702552804098
2,4.240896480096787
2,4.03959389080712
2,6.384192073012162
2,4.807602345269366
2,5.085570689003582
2,4.368967278408238
2,3.8377919961381717
2,4.354140384367711
2,4.366818217409225
2,4.4282274600956475
2,4.73375853632778
2,3.959793943679834
2,4.522600549646932
2,5.345292145299123
2,4.765371977334012
2,3.825546935233764
2,5.38668516374806
2,6.180332938578589
2,4.675703409441419
2,4.1186560150234435
2,4.437615848410798
2,5.514091875446076
2,4.279963356414711
2,3.952304194421291
2,4.607430621020445
2,5.404517142593799
2,5.746212052044923
2,4.371856122483418
2,3.951602817309265
2,5.604079582733635
2,4.986287415692784
2,4.599941866941778
2,3.943806847841652
2,4.078976831721019
2,5.045842520065058
2,4.700480258306056
2,3.9039413541694765
2,4.326801243863955
2,4.611339744890972
2,5.6023834091604705
2,5.721403511507113
2,3.9689194782031034
2,5.052586042072548
2,4.335418058512104
2,4.969951767989837
2,5.070513784310459
2,4.129425205587571
2,4.953092609023152
2,5.373859506511284
2,4.65243783628481
2,4.77990645646708
2,4.195130863686614
2,5.012150929553769
2,3.79604336485795
2,4.985813488840089
2,6.872652140535855
2,6.593811769577579
2,4.637625134108543
2,4.477123456132679
2,5.95071530229799
2,4.118554168535025
2,4.617871173090313
2,4.383124494231004
2,4.358787454740947
2,4.363220918234341
2,5.141847805474473
2,4.115699464666605
2,4.375547024745643
2,4.572535059491398
2,4.626272383502145
2,5.2197349848194055
2,6.521310229120392
2,4.289093119016544
