group,datum
1,-4.1359528014790365
1,-2.333288286065512
1,-4.303541810508261
1,-3.2416015910277087
1,-5.087120803079749
1,-4.546846270775818
1,-3.1319934914885668
1,-4.060142124567366
1,-5.808158790360768
1,-3.920465608310258
1,-3.241548736347566
1,-2.342144167726544
1,-2.4593017794351155
1,-3.3140219094435013
1,-0.9755070763968905
1,-4.746596582994142
1,-4.638500059398598
1,-4.126599919154175
1,-3.2573397309709904
1,-5.7263110288935355
1,-3.8428649303764857
1,-4.172753470750152
1,-2.991637398465743
1,-4.645331411249203
1,-3.347730835098262
1,-3.4589495444701894
1,-3.999798046006732
1,-4.313148254357348
1,-5.989075518555694
1,-4.58546157119329
1,-0.3791955598562273
1,-3.1596368655549516
1,-3.419891548773826
1,-4.379060537871775
1,-3.5423540330752816
1,-4.077973036723625
1,-3.127113653436836
1,-3.9720612175402126
1,-3.2625388534640116
1,-2.7368086851886364
1,-3.539313960845566
1,-5.7411891763517655
1,0.04332610643023038
1,-3.304947960210828
1,-3.882608343709424
1,-5.008236776620013
1,-1.9654763935418598
1,-5.0839797056890825
1,-3.3402604509856992
1,-2.2243564272336687
1,-4.26218956525154
1,-6.082403107405683
1,-4.856471489381088
1,-3.812254449411775
1,-3.5255188806950764
1,-3.9998913626885617
1,-1.8659294694256614
1,-3.4669347309835943
1,-3.9576644187712477
1,-3.4872285539471104
1,-4.369530637894542
1,-3.272561951677921
1,-4.731183995173998
1,-3.382363674628986
1,-4.415932812458029
1,-5.1688525416941085
1,-3.481835633639138
1,-3.655983680137753
1,-3.691558581971158
1,-4.634114764542708
1,-4.756296838087003
1,-4.155321338218602
1,-4.439355184905205
1,-4.999735508783484
1,-5.26635112766227
1,-3.302894896323603
1,-3.9893834371152077
1,-4.83403859040243
1,-6.38966849495915
1,-3.629112356083499
1,-2.5786704273836443
1,-3.712503160736102
1,-1.7804307482931878
1,-4.400901576449765
1,-4.8371736869357616
1,-4.091837098521847
1,-4.778516854461534
1,-3.806573577294888
1,-3.83076044390613
1,-3.4458779948992677
1,-5.296709567763051
1,-5.549764752572489
1,-2.7833892244596026
1,-3.0401579569426724
1,-2.474575758703473
1,-5.007783648444583
1,-4.556142005671956
1,-1.7007535933771902
1,-4.1174243404414055
1,-4.9720346530673725
1,-3.834930633706865
1,-4.111962431319776
1,-5.543811050137538
1,-3.6431529617235108
1,-5.004659595297401
1,-4.080731733176836
1,-3.4612345014173176
1,-7.336333883521263
1,-5.64343471996144
1,-5.564021962949841
1,-4.360919535066344
1,-4.372574935668108
1,-5.332823699051796
1,-3.459772949476891
1,-3.8972635656483723
1,-3.311847064434547
1,-3.790670941448039
1,-3.6616254200388596
1,-4.680852939470565
1,-3.5748386633685394
1,-4.120153477557535
1,-4.238384361728579
1,-3.501523222123164
1,-1.5231649107636391
1,-4.447371604116598
1,-2.8795526869970516
1,-3.992985035176268
1,-1.1577601313012362
1,-4.80011049876133
1,-2.937303673939433
1,-5.216232108230372
1,-3.938783456151087
1,-5.257005850429559
1,-2.5876667089877405
1,-5.601083424020182
1,-4.075086107807337
1,-3.0016035351139605
1,-4.4469050365153
1,-4.558655232201725
1,-4.397753757445079
1,-4.475355784762341
1,-2.613946943174004
1,-7.616415774613368
1,-3.4436055755924473
1,-3.6040781192261897
1,-3.1359900154441984
1,-3.8880854035459436
1,-3.868258943630317
1,-4.218354656693286
1,-4.351958287542681
1,-4.318034026606321
1,-3.072866952101536
1,-3.889293173522901
1,-3.5031154192171283
1,-3.0626064684263445
1,-4.718768204718428
1,-3.366961260217943
1,-2.7627877425654237
1,-4.6128875371952995
1,-3.9301986595590157
1,-3.702556999198129
1,-3.8236142219131533
1,-4.542397934671559
1,-2.586069592483207
1,-1.8673087003142141
1,-3.7570278372560995
1,-3.6485288306115073
1,-4.678606430280384
1,-3.4683579390098442
1,-4.025877428199639
1,-4.69460621626365
1,-4.2174307756185945
1,-3.429782859818753
1,-3.799009357524898
1,-3.676184581501895
1,-4.729877670230079
1,-3.659439570174429
1,-3.3546299926691017
1,-4.8684185013379375
1,-4.081022869446536
1,-4.9648734437828015
1,-2.4729287339753983
1,-4.457873815855828
1,-2.108189551615674
1,-4.374501195069479
1,-3.5406539526678156
1,-3.8864492318874033
1,-9.065528505723199
1,-3.4857611661689503
1,-4.839273447639902
1,-4.152732506447534
1,-3.9147444951312336
1,-3.024423333041435
1,-2.7017293466148553
1,-5.259290460840858
1,-3.4216380193109166
1,-4.816195337851193
1,-5.8230114647154325
1,-0.13383119778721086
1,-3.955730482844896
1,-5.00528350810381
1,-4.793857475140016
1,-5.227783433583509
1,-4.005322125262905
1,-4.816050685006356
1,-3.9967405489185786
1,-2.6863129728825768
1,-4.3360999189045035
1,-4.321489242411995
1,-3.7193310331127254
1,-5.18164682566754
1,-4.061514246764463
1,-3.397805599782897
1,-2.729466512486363
1,-1.9553043750609445
1,-5.766537049877915
1,-4.691449132205573
1,-4.5064445348199005
1,-2.933812178455867
1,-6.079562775780184
1,-3.9178297222166263
1,-2.627862088917316
1,-5.7773009900082455
1,-4.278991911959253
1,-2.9169459081631963
1,-6.184046758382325
1,-3.798984597879485
1,-3.645781539158394
1,-4.122477837276584
1,-3.6651128331388962
1,-2.6623307835259062
1,-4.379576426456649
1,-3.110038564836519
1,-3.520322716523581
1,-5.374014427332661
1,-3.780096010571708
1,-3.8737298298168232
1,-3.8332553006916457
1,-3.4567124670488933
1,-6.2115604060830805
1,-4.687261058006758
1,-4.383837814872793
1,-5.022566383400374
1,-1.8000012622913326
1,-2.6030998029993118
1,-2.9063714639099656
1,-4.688341462692528
1,-4.0739846014530166
1,-4.826857185581611
1,-3.928446408405383
1,-5.126580180638917
1,-4.2970526753452285
1,-3.4791849641928856
1,-3.477110330446677
1,-3.0025179266219246
1,-2.4419459781011312
1,-3.5716340284502524
1,-4.635140255930095
1,-3.445045948193636
1,-4.4082152680147475
1,-1.9332825169148555
1,-3.8651767646745285
1,-5.844675566876108
1,-3.782816897731108
1,-4.234560620203161
1,-5.208596065985016
1,-3.985378715925247
1,-1.6798507826124314
1,-3.1566992063211425
1,-1.6556128682541043
1,-1.7012977848789776
1,-3.2299962266203543
1,-4.53520644711552
1,-3.2683743248050448
1,-3.6937147989405137
1,-2.200633511590414
1,-3.809298349180168
1,-4.8309333963668175
1,-2.9980724563439427
1,-4.44827228460721
1,-3.847525563752424
1,-3.264505645988935
1,-4.400346742632229
1,-4.816551278226526
1,-4.334892651171704
1,-4.601098424136903
1,-7.323564744259443
1,-1.2154401939812827
1,-8.27433979830225
1,-3.7855427788992024
1,-3.2591659499940655
1,-5.035018117325862
1,-4.50469261486545
1,-3.0660278925849185
1,-4.047360838436182
1,-3.796882950666765
1,-5.716572625864518
1,-1.6412439573233053
1,-3.6131700147439902
1,-6.341861050291995
1,-3.398652883987173
1,-5.378410071713438
1,-3.8802360170878876
1,-3.494313022818222
1,-3.969414502544861
1,-3.5990394933890184
1,-4.470970005946809
1,-3.0047315474585887
1,-3.9851581172367214
1,-6.147876443931562
1,-2.2579895184266108
1,-3.041448188388221
1,-4.540086692968111
1,-6.322860377073489
1,-5.404810631032818
1,-4.414346522218054
1,-1.2004575853563715
1,-4.877858549595355
1,-4.305434810668023
1,-3.6542991811312375
1,-1.7042035014953787
1,-5.30000633013984
1,-3.1870870598450622
1,-4.750908896646603
1,-3.6212933878914315
1,-3.0010256760398306
1,-3.291239481714066
1,-3.7241213721134065
1,-4.668680363244071
1,-5.558501493071818
1,-4.663796433350044
1,-3.655030572224969
1,-5.246561998487273
1,-2.7193840683927757
1,-5.145144687580611
1,-3.1805838631839256
1,-3.645617512511213
1,-2.5565067947787323
1,-5.49742390896821
1,-4.817126812849563
1,-4.599749750941885
1,-4.414735195114621
1,-2.461558450390914
1,-4.402237616405465
1,-3.3809991436835762
1,-4.308301379419694
1,-3.109309995843959
1,-4.212476905755369
1,-1.2015347522474369
1,-4.904514420484154
1,-3.6359525007598603
1,-3.90160076142211
1,-3.406783014012631
1,-6.714544660048352
1,-3.0646277617353483
1,-1.272264995072668
1,-3.904662738041454
1,-3.4316409663456104
1,-7.881448179588666
1,-5.357229874121465
1,-3.231530312283073
1,-1.8243310414399798
1,-3.50565583022761
1,-3.6260052567962004
1,-6.344039771236071
1,-3.405421370132135
1,-3.9264778739840853
1,-3.0825255623139203
1,-2.1954976358205327
1,-4.063324579708126
1,-4.676967311242341
1,-4.105748790571643
1,-2.148443781040938
1,-4.5297774575591125
1,-4.182563526713229
1,-4.591807535309461
1,-2.9276438752489264
1,-5.77202121202523
1,-3.9217949485531567
1,-3.2315474828303405
1,-2.2375902857222685
1,-5.977654027327652
1,-3.1735323459519797
1,-4.7042646654356
1,-5.677925574198532
1,-5.547193221464457
1,-4.466886913509576
1,-6.565943488517625
1,-3.7080061893269343
1,-0.26886054840369855
1,-3.5112000042765885
1,-5.3221948259739635
1,-4.084955469076549
1,-3.178844515552386
1,-4.2534716792981895
1,-3.442623483671027
1,-5.549260165972452
1,-3.007223687829908
1,-1.9432950571655798
1,-3.546874858870436
1,-7.104380223654633
1,-6.141086389201275
1,-4.57368503409757
1,-4.228686934417266
1,-4.462219246653638
1,-2.3493550977318596
1,-4.784379266957617
1,-3.943371662408058
1,-2.3711471525217296
1,-4.359475783941089
1,-4.716955535786838
1,-4.297507539966103
1,-5.04899106681621
1,-2.8143489754082394
1,-3.814154083510139
1,-2.987608153292782
1,-5.1527846973733595
1,-5.031527344519927
1,-2.5447806241902593
1,-3.351815009857709
1,-4.903852695517242
1,-4.5553633289878785
1,-3.1193867902729253
1,-4.933837347744386
1,-7.423017191614
1,-4.307982011019889
1,-4.340698895353999
1,-3.5444409115999047
1,-2.759496537465727
1,-5.300249478210603
1,-4.449758876496817
1,-5.292755884376309
1,-4.794499912932489
1,-2.772515770383429
1,-0.48344729416099685
1,-3.308817916228439
1,-3.7424436662816243
1,-1.8175844597672088
1,-2.9394747328505133
1,-3.465602032587429
1,-5.4779133240806335
1,-5.275788621759354
1,-4.453282150082353
1,-5.651320397083323
1,-3.501046383202752
1,-4.924314303226292
1,-4.156579756374779
1,-3.2601935526889725
1,-2.739440835099065
1,-3.6526407205488214
1,-1.2891563792646896
1,-3.1540496306790713
1,-4.565011026454308
1,-6.627331857041749
1,-2.7760868125363465
1,-4.715477770928383
1,-3.8777590780625806
1,-1.7886478054397528
1,-4.439459478773672
1,-4.3867811401330545
1,-4.970479593719204
1,-4.088284834342211
1,-2.9760205433206517
1,-1.6276963761420897
1,-4.495979368524996
1,-3.83805295777158
1,-4.102242334717594
1,-1.5172059934991249
1,-6.156013325932869
1,-4.805355630650009
1,-3.4241794771966387
1,-5.470480814296594
1,-4.480509361858347
1,-4.143529003842531
1,-1.372362305658871
1,-4.051212477017795
1,-5.339651203930602
1,-4.556410858538744
1,-3.4903436636442917
1,-4.459427603306904
1,-3.690677275131414
1,-3.858073691056513
1,-2.3732570885990842
1,-4.035207278959698
1,-2.4866752941784456
1,-3.243024686115364
1,-4.473466099722099
1,-0.5711368883115764
1,-3.1755539026706985
1,-4.970439763423412
1,-4.597917334966391
1,-5.038771929356637
1,-3.032815272578169
1,-4.867995602402637
1,-5.0097740141485385
1,-4.105462183896017
1,-3.747490519102045
1,-5.144522415771687
1,-4.054118938094084
1,-2.5028052319037273
1,-3.9625762682455408
1,-5.002392876784674
1,-2.975077266591928
1,-3.6266256669090144
1,-3.8026576090556468
1,-3.6324893900395088
1,-5.106123812114799
1,-2.719753414910312
1,-3.601280787237464
1,-2.642955513485261
1,-4.3592303727501776
1,-5.204023121022693
1,-4.635880010795761
1,-4.929770430703427
1,-4.271707021392847
1,-5.727115206516639
1,-4.572580498482809
1,-3.9635192090242444
1,-3.0395634480555835
1,-4.457540474989605
1,-2.6662843965630847
1,-4.500144082352742
1,-4.532778964469923
1,-4.111873873345936
1,-3.9332552890483767
1,-3.1890411967022034
1,-0.8066365136073799
1,-2.3666164555669216
1,-6.638211332829194
1,-6.811221825631455
1,-4.9288292030521825
1,-3.971398480986106
1,-4.630602183737568
1,-4.973897728870739
1,-5.252921367454491
1,-4.738238987587783
1,-4.493185514775748
1,-4.06765785257735
1,-4.098533511008333
1,-1.0166068708759077
1,-6.504106134526531
1,-3.2088639672556463
1,-2.93115750421999
1,-3.887129462150847
1,-4.0371164575282315
1,-5.102407862392078
1,-3.3098542830510382
1,-5.069661363573855
1,-1.8603913326400572
1,-3.808666442362226
1,-4.251093515572391
1,-4.42908031735819
1,-2.6294672455224353
1,-4.350086289443227
1,-2.3959986332450107
1,-4.036501201138179
1,-2.582956257548709
1,-2.749885015718652
1,-4.1531029042077785
1,-2.533754246981538
1,-6.749934922410801
1,-4.798303611473578
1,-3.226429790827336
1,-1.6318328780258269
1,-5.18033615416973
1,-4.152078378546167
1,-6.106222378271012
1,-2.688033718510382
1,-3.13507677312907
1,-4.9439713439236534
1,-3.0295153122998473
1,-4.019491738712931
1,-2.656421164338431
1,-5.39929942885369
1,-3.357983984031365
1,-4.70012511315422
1,-4.43871131486176
1,-5.186413002022562
1,-3.3734801799809695
1,-3.850877020402963
1,-4.92273724392813
1,-3.9303797504349776
1,-2.806031031907506
1,-5.924225971232541
1,-4.101609165103406
1,-4.311039294263897
1,-3.289308597266938
1,-5.001596678083427
1,-5.4890023317145555
1,-2.3480553142202893
1,-4.593596374687832
1,-5.337894848876319
1,-3.971181650477857
1,-3.448679440749558
1,-2.254971918378741
1,-1.758747419773032
1,-2.763311528416237
1,-5.091977930671984
1,-5.334675627964586
1,-4.91760293342273
1,-3.1960837150491685
1,-4.043795276959881
1,-3.750401450026395
1,-1.7248255519391074
1,-5.297068829581377
1,-4.890362592859814
1,-3.1103083760045394
1,-3.8915111853979667
1,-3.5217592678215115
1,-4.380702451327286
1,-4.674320592333644
1,-3.0901993909406245
1,-4.130800099332328
1,-4.415987552400188
1,-4.6863571525207455
1,-5.248191832806107
1,-3.398731337264441
1,-3.773556221230032
1,-7.420221761969123
1,-3.16041133677061
1,-3.5422636187706216
1,-5.193384688581071
1,-5.382500142083831
1,-4.653408861393519
1,-3.5835418717604948
1,-2.783359306519161
1,-5.090695433640559
1,-4.141187594249282
1,-3.3994128161360626
1,-3.8295684917370636
1,-4.019730412327278
1,-4.455001174457312
1,-3.2371375683630026
1,-4.7156549768476
1,-2.1486687571389793
1,-3.52451338307145
1,-3.575929334850043
1,-4.222143933092457
1,-4.051200970336126
1,-4.322432123233578
1,-6.897760031096636
1,-5.885360400289882
1,-2.907542363925269
1,-4.518053973809775
1,-4.658442298622736
1,-3.228953321738825
1,-3.287104808169507
1,-3.0955123805463103
1,-4.5844059698305255
1,-3.994578693320587
1,-5.993050370625455
1,-3.1202364151641584
1,-3.955167977749764
1,-5.617375158069569
1,-4.725153569758737
1,-4.907966905547138
1,-5.155415366792973
1,-4.03757901865684
1,-4.365611288408333
1,-4.677550858370301
1,-5.098289008606409
1,-4.630504335233269
1,-3.5960183528708893
1,-5.337382821753155
1,-2.3905284779347555
1,-3.579940332302553
1,-5.849504528523408
1,-3.8834791987434594
1,-3.194357914957186
1,-4.217013018399955
1,-2.969832520516008
1,-3.3841733744125477
1,-2.0133576879086785
1,-8.400563946796687
1,-3.9468951477598364
1,-4.785026214756988
1,-6.20278001441539
1,-2.7317690917694586
1,-4.106386252892232
1,-3.776250480658012
1,-5.5057218723028605
1,-2.5133045244667525
1,-5.015236129053081
1,-4.839898053941172
1,-3.8353786417271225
1,-4.516855099196862
1,-4.673993682216817
1,-3.974219700410121
1,-3.9369183525007085
1,-6.613278361512259
1,-3.823840736010268
1,-4.337686209513178
1,-4.844930668674563
1,-2.698447838491819
1,-3.379895751428367
1,-1.374570086183783
1,-4.1129393584887515
1,-4.075744437549095
1,-2.4767207528612496
1,-3.122794046123453
1,-2.6127979399665358
1,-1.991299957491428
1,-4.30684941910607
1,-2.4641736017511304
1,-3.7814517471736595
1,-4.787847100142688
1,-5.489295796962286
1,-2.045936883547073
1,-3.7608907948799613
1,-4.090815993548435
1,-3.3057660727311595
1,-1.9155313697177667
1,-3.1247509540626526
1,-4.133145295018037
1,-3.399750436745916
1,-4.7008821241835665
1,-3.1291978131233824
1,-4.6716926646824595
1,-5.038444833778706
1,-0.5597070223353109
1,-3.651537627513008
1,-1.225967271239587
1,-3.789536126294239
1,-4.80157613593694
1,-3.337498903354162
1,-6.049721113618642
1,-4.109596772220988
1,-4.241936632775714
1,-4.646373979566487
1,-4.001129458102169
1,-2.776435900996232
1,-4.44548107438637
1,-4.274536769287353
1,-4.288677677488496
1,-3.9861906245498258
1,-3.757681416725032
1,-6.000593049087959
1,-3.0319706783896203
1,-2.805039470237949
1,-3.645638630815805
1,-2.8416999300624584
1,-5.56271781355625
1,-4.896262963212488
1,-3.1580953422646223
1,-2.821181127942012
1,-3.2088564941402438
1,2.9497521252337346
1,-4.395267477230736
1,-5.321500684050481
1,-3.1937438149078097
1,-3.654635198654623
1,-5.905270962212621
1,-3.436831720382175
1,-2.981944485634644
1,-4.522452648973379
1,-3.312764467876117
1,-3.8799141704138806
1,-5.947574717449516
1,-3.3691049131597612
1,-4.759153659386997
1,-0.3507406713787349
1,-4.638619763517058
1,-4.610817860689804
1,-5.37970787321728
1,-3.9052504884333192
1,-5.879669265825135
2,3.624764029918151
2,4.6277831153540685
2,4.638148829689001
2,5.085100475645382
2,4.826672991000423
2,4.564753157472192
2,4.380506813008692
2,4.155560152407792
2,6.642808501675685
2,5.07125300799207
2,4.938034463304816
2,6.302222982613437
2,4.672869482447793
2,5.667817582235647
2,4.854970980339235
2,4.95830582776101
2,4.0725174861014235
2,5.032316912688067
2,4.444332938049987
2,6.693207020181996
2,5.943005137752797
2,4.290987019889207
2,5.88356696604035
2,4.356640719477012
2,4.771946113592842
2,5.899976065900773
2,3.7405590754507436
2,4.159175028382381
2,5.68439988541151
2,4.092589042290944
2,5.312390374029069
2,5.550698775952463
2,4.717137219235516
2,4.321907555064365
2,4.748410329041042
2,3.9728073905368695
2,5.7667108798007565
2,4.99713681637147
2,4.587166701230317
2,4.249821665481012
2,5.192583301131022
2,4.062542729066428
2,5.279195403326065
2,4.061938559272728
2,4.370974929804865
2,4.121046932884348
2,4.137294769628923
2,3.8608275313089964
2,3.831423057007948
2,6.053048819856828
2,4.005524082993717
2,4.770834101949182
2,5.137849527637936
2,5.807379299455816
2,4.452029964205403
2,4.803197331657668
2,4.77973763688894
2,3.734166260732068
2,5.274782375506055
2,4.032598724394678
2,4.342110135834369
2,4.803365305833284
2,4.1562915645976855
2,4.230455085014461
2,4.635094968585459
2,4.59660697360061
2,5.687365626584029
2,6.532764501580129
2,4.042380961192291
2,4.574480529730733
2,4.182632978319181
2,4.278740298771491
2,4.60247371355192
2,4.726778794689873
2,6.628560066620986
2,3.8521286110888484
2,5.219444129286609
2,4.572930158896583
2,4.985695994234882
2,5.67044126380765
2,3.664496975003576
2,6.5547818952903505
2,4.441225059167284
2,4.045909410333305
2,5.054342133243324
2,3.914953157282634
2,4.654192294766159
2,4.886226463553697
2,4.378816348051795
2,4.452032248652695
2,4.035089327295914
2,4.293797277549966
2,5.138610168031707
2,5.3402876697815636
2,4.167166317078552
2,4.054325113956174
2,4.278235086790031
2,5.359949785914372
2,4.537560568815033
2,4.912685509600587
2,4.215397798674355
2,4.316762522793872
2,5.532788789264487
2,4.955058662898106
2,4.839176210779017
2,4.824851747349158
2,5.042365089324851
2,4.656883689217108
2,3.9737785344786305
2,4.753217068035555
2,5.257338077262492
2,3.727555588129553
2,4.3617196766328075
2,5.125779067556172
2,4.304179735030024
2,4.443040683027673
2,5.631703180841837
2,3.936729444290361
2,5.3776185681287245
2,3.982626524179554
2,4.026565887331927
2,4.465715649542903
2,4.28010087772618
2,4.0684532617351605
2,4.170953756712772
2,3.8579469226327205
2,4.954613700607618
2,4.3925622035441325
2,4.868831913803665
2,5.056541773084148
2,4.318814424893435
2,6.530628592220461
2,4.670685046129581
2,4.6950990043513094
2,5.069785467723015
2,5.90427809545431
2,3.980898192371299
2,6.8363834723797705
2,4.522988212952441
2,5.194917987393541
2,4.860690473966348
2,4.876435751408989
2,4.173965625275973
2,6.566220903004689
2,5.113163485088065
2,4.458364317705373
2,4.951308992269348
2,5.751317769046528
2,4.293175406880626
2,4.035334306774976
2,4.659741061343764
2,6.284222294064982
2,5.068726194037909
2,3.8784940860257633
2,3.6424700304177704
2,4.770965241769764
2,5.116148240059928
2,4.290083310080247
2,4.511212831876785
2,5.3789831272741075
2,4.894193722675017
2,6.096448620363567
2,5.8401164080863746
2,4.199079337355432
2,4.359622840251309
2,4.564377865919991
2,4.192987770343203
2,3.6571001851247775
2,4.723263526186472
2,4.886896304598963
2,4.394290852749799
2,4.594816854491218
2,6.514607112440988
2,4.7731533517513665
2,4.937386558675422
2,4.820343333704917
2,4.4076089382866455
2,6.755938583116002
2,5.698491113135455
2,4.896068907509051
2,4.310005821362844
2,5.102637767646292
2,4.433299992478995
2,4.340067526682594
2,5.510016893854298
2,4.667940801749127
2,4.745669316124831
2,5.186638549407135
2,4.622799289856264
2,5.310575626959885
2,4.878567796962837
2,6.33128515356479
2,4.866647441977085
2,5.677389124515814
2,4.162288408244765
2,5.305295989483897
2,4.016564475683285
2,4.815271508158513
2,5.591079306469075
2,5.253492676691643
2,6.101808611160445
2,5.441204139206608
2,4.493050032233411
2,4.945392430871105
2,4.598856614533073
2,4.487285633219173
2,4.606117761088653
2,4.485272330419469
2,4.648492582846592
2,5.882799925422539
2,3.616664850195328
2,4.840581896800938
2,5.141375169310008
2,5.14331448101635
2,4.796289220718819
2,4.1707295974372025
2,4.123925584516668
2,6.7124590625988
2,4.100750067723536
2,3.985380063464325
2,4.11385684356053
2,4.627763636236065
2,5.502801148345775
2,4.2468888415848
2,5.194081032502195
2,3.870345892219138
2,4.0741342512458925
2,4.995822528341736
2,4.3921732138432565
2,4.914798785494934
2,4.5930925931791915
2,4.890511615848931
2,4.6639890033984495
2,4.300031042271778
2,6.867439087986417
2,4.77410318336459
2,4.60815924360816
2,4.981225621575195
2,3.928546509399294
2,4.309439285103054
2,4.382790062726991
2,4.77725327432278
2,4.342109478966822
2,4.9769900346407
2,4.846624158419949
2,5.424608612950231
2,4.447419460228934
2,4.250976154096713
2,5.142360163517383
2,4.417927352470425
2,3.7411091609334166
2,4.069679203535257
2,5.4780526418326385
2,4.432017343252794
2,4.665757496727194
2,4.860843616348629
2,4.978340604596073
2,5.862599428340319
2,4.910496232067818
2,3.951661645290158
2,4.878903445945975
2,3.935984645816231
2,5.407170693214226
2,4.562159798393904
2,5.049342484854844
2,5.61596965844808
2,4.1462136966025245
2,4.593512069753281
2,4.52934912148753
2,4.924606744858428
2,4.73073058511371
2,5.683373172077294
2,4.062193444831928
2,5.629588303930929
2,4.592712749802928
2,4.254663780732395
2,4.7016778783106155
2,4.13776798045521
2,4.684693037827694
2,5.410458609364315
2,6.143512527423408
2,5.229599487766643
2,6.029560229481488
2,3.8500556775681303
2,4.3420966259210285
2,3.8904489245061202
2,4.836204768191561
2,4.393258743626596
2,4.656481847947689
2,4.7600583536457215
2,5.109070275798135
2,4.213418371672639
2,4.469412164154322
2,4.307253497744973
2,4.7823883789837724
2,5.335649968762637
2,4.241497371424671
2,4.28239762838772
2,5.544390624044554
2,5.028348977540831
2,3.734750745762196
2,5.04805091717123
2,4.047529534220494
2,5.424634738409617
2,4.304084315334444
2,3.6252517090076637
2,4.717335434183819
2,5.33805482157621
2,4.1928271220415105
2,4.337005917264479
2,4.22123238065668
2,4.453863753822059
2,4.940699908863251
2,5.009364379014901
2,5.141554820545671
2,4.437165069127751
2,5.947609706130363
2,5.097641225740977
2,4.601846761874756
2,5.418393355056083
2,3.766684062379313
2,4.0419512997859375
2,4.746601873989171
2,4.870498730909891
2,4.520759362694408
2,4.791270438250225
2,4.890601553961229
2,4.852797779012137
2,6.143997271317183
2,4.615255891612035
2,4.550783600613682
2,5.994853947888733
2,6.246393313572582
2,4.899117508839472
2,4.439899754015347
2,5.806994189655674
2,4.379016201154857
2,4.864744698368792
2,4.718192190521681
2,4.268238751200589
2,4.167650461703617
2,4.474680209058121
2,4.3948333594546165
2,4.198252329269046
2,4.894120879519185
2,5.057354222927367
2,4.262438197632395
2,3.7908528010977167
2,4.227517517102448
2,4.368924958952806
2,4.924851894798817
2,4.530097103329767
2,5.308101453175125
2,5.209218053590713
2,3.8978834912966387
2,4.40576059452007
2,5.09295869262407
2,5.349082501471196
2,4.476863842035846
2,4.091400621116212
2,5.417395533545586
2,5.006551293143065
2,4.025895424297108
2,3.9168334532338984
2,4.835015754640336
2,4.043180030124787
2,4.7191705262938335
2,6.13578886642706
2,5.790216429822376
2,4.612209793891597
2,5.789012182850534
2,5.3182891011143525
2,4.210848286200974
2,4.11724411909613
2,4.678137280874786
2,3.863674995108935
2,4.341238161291184
2,5.425334710071301
2,6.948980680580653
2,4.956713505915595
2,5.197515149891083
2,5.6372596796449335
2,5.272595617354224
2,4.7842751650875535
2,3.9853692472254063
2,5.767295219587302
2,4.139625364083707
2,4.220289655661075
2,5.140708698472022
2,5.476159574476029
2,5.443514488683245
2,5.56966084986248
2,4.045132430498193
2,5.722791622766161
2,4.242079193866916
2,3.9854517032125587
2,4.732702134143778
2,4.1709823543898485
2,5.1563758760335805
2,3.5288635587566124
2,5.251282213546597
2,4.838855405970989
2,5.092710599725646
2,4.950644741034837
2,4.322128647462584
2,4.7723256898562445
2,4.116378878783546
2,4.65983294628521
2,6.73465622196957
2,4.632429119859987
2,4.069111706446574
2,4.594477796987876
2,5.366198568418623
2,3.9600137997285683
2,5.095768596811664
2,5.449088217498135
2,4.155433090635263
2,4.369550810106553
2,4.456058232471779
2,5.266431039643071
2,4.689844518957451
2,5.375225956499285
2,4.095438167942562
2,5.385274778258992
2,4.569953972202613
2,6.6384702312096815
2,4.955931318031274
2,4.1005891797861755
2,6.764114677991993
2,4.985316777670096
2,4.521106824572576
2,3.8950377641224057
2,4.1907213539140775
2,5.1331839677918305
2,4.193198992017072
2,4.36708458421338
2,4.206974245394904
2,4.561436570947572
2,4.459002335694657
2,5.182219240657274
2,5.7033074422184615
2,5.18254240055506
2,6.134960679467688
2,4.556239942878181
2,5.238601797665277
2,6.659620018349984
2,4.745898971090423
2,5.9085377804597226
2,6.12052174818933
2,4.861163399367723
2,6.132448684465643
2,4.984204319812714
2,4.445302552060432
2,4.001399501065397
2,4.457016023485365
2,5.208043755588882
2,4.584158132224625
2,4.180007723159948
2,4.234281531671227
2,4.119119608084908
2,5.940617891099747
2,4.712157235545645
2,5.255482951214255
2,5.440983937853149
2,4.743755349134122
2,5.286079350249119
2,5.037327208159011
2,3.936123651354479
2,4.172592193489838
2,4.506234348433524
2,4.5226894010407985
2,4.733267470573644
2,4.178763661491443
2,3.594616311373631
2,5.5361583020613745
2,4.903021484787308
2,5.087388436179372
2,4.7405281833897845
2,4.7377848691075
2,4.058979300003578
2,4.880954722210799
2,4.297410831026091
2,4.636428086227257
2,5.069558715072719
2,4.805416536898766
2,5.379743942158818
2,4.783045328573981
2,4.745009302501275
2,5.682270527535668
2,4.952369944594217
2,4.9135550528896665
2,4.2806523569473445
2,6.068125940418423
2,5.461023903535298
2,4.5320096772905005
2,5.648490828583072
2,4.701099279152566
2,4.549971260983366
2,5.284548489229505
2,4.48305919098574
2,5.440310167429628
2,4.256955991330101
2,5.7018524928894125
2,4.942956290453745
2,6.115613034045923
2,4.6424883703642905
2,4.57269993359514
2,4.580356153323958
2,4.493162689100859
2,5.168477112046483
2,4.2996377255642875
2,4.7694207001654645
2,5.101216329976825
2,4.343945865467263
2,4.798596909652703
2,4.50990885951258
2,5.7476133107479175
2,4.820993838490102
2,4.538375429811364
2,6.951849437914326
2,5.7104137822671275
2,5.288060594407721
2,5.384482328639863
