group,datum
1,-5.44754326508381
1,-1.4052409689957104
1,-3.7191468589686107
1,-5.087960917264403
1,-3.582678186738471
1,-5.210936326663135
1,-3.1330232009970143
1,-5.9903661648158995
1,-5.2923167734304295
1,-7.35330339156776
1,-5.18135337121423
1,-1.0453975709621908
1,-1.7307747561018711
1,-5.0142436700846895
1,-4.277068716902407
1,-2.5415385011231826
1,-3.5316092700168804
1,-2.0272493022657527
1,-4.546372671734209
1,-3.385461788179504
1,-2.515499261179107
1,-3.971109309206466
1,-4.170510118361991
1,-3.9549772525015454
1,-4.119794507325527
1,-3.588843951165942
1,-4.410830542545301
1,-4.537182791346433
1,-5.4066443386887535
1,-4.542549607934368
1,-2.268000511455033
1,-3.77260712002036
1,-4.295460125356526
1,-3.6784522013455336
1,-2.8971246326709257
1,-5.571310845930675
1,-6.338551353616646
1,-4.592909806176257
1,-5.986774922328573
1,-4.791882718470355
1,-3.445999355684261
1,-3.9216621702508534
1,-3.0274822378448176
1,-3.4750024540050384
1,-4.475033713455655
1,-2.142146630562128
1,-3.0922745024232405
1,-4.254888591477513
1,-5.598811610334408
1,-2.9872972254227625
1,-3.8258723892592967
1,-5.130452577328445
1,-3.5815557840071244
1,-4.342270570203519
1,-3.8457337011136334
1,-4.850711648349603
1,-3.7832752898183997
1,-2.598534552969913
1,-3.378128083753909
1,-3.489836703444509
1,-4.310639049232811
1,-4.385274360450942
1,-3.8633390767981206
1,-3.2266064106709798
1,-3.044908028687816
1,-4.419901720157475
1,-2.977890303107518
1,-3.5435387931681017
1,-4.781479813834717
1,-3.424410646418953
1,-3.266194653280249
1,-6.081107151560827
1,-4.170711182492409
1,-3.312629492580968
1,-3.088529114924918
1,-6.526354772096283
1,-6.040303916787172
1,-4.071306255474718
1,-5.469858784193019
1,-4.83213138799563
1,-3.428796817340214
1,-5.549688463559403
1,-2.263397657903627
1,-3.763634350000851
1,-3.1421167239164425
1,-3.404215180191342
1,-4.449336724540011
1,-3.0516891191368085
1,-4.580974953649047
1,-3.9037541917847487
1,-4.214102251347367
1,-3.716437527733839
1,-2.8590692254057264
1,-2.663332786854279
1,-3.0412245535886715
1,-4.367468331639813
1,-4.528074079619486
1,-3.369099700156098
1,-2.6240106900754734
1,-4.085801952117029
1,-4.390861714816634
1,-3.64560460323291
1,-2.5016681335017736
1,-2.8968106430953955
1,-3.285417863478467
1,-6.1276902200980885
1,-3.7560738871347485
1,-4.13849468682567
1,-4.33234565482262
1,-3.104841289911223
1,-3.0122046731410452
1,-4.484658965495075
1,-3.141859888342266
1,-3.784980403799678
1,-6.1365193070986965
1,-2.948968343132983
1,-4.228694226226868
1,-4.210180826628953
1,-4.672599892804077
1,-6.190341245741804
1,-9.260525435467002
1,-3.769497898146396
1,-4.362143182906531
1,-4.467538071851585
1,-5.2533568606691485
1,-2.8677440451582656
1,-4.293007651409137
1,-2.5382840076561672
1,-4.157704816932815
1,-1.197032716007171
1,-5.173564832602291
1,-5.662247685210734
1,-5.081462631351015
1,-2.691399138539812
1,-4.791731995656439
1,-2.927922146660381
1,-3.912495981774838
1,-3.0207965445764087
1,-4.148757323134903
1,-4.049600595312188
1,-3.838592139425079
1,-4.890618137383179
1,-2.7589594315687496
1,-3.68696922884844
1,-4.734705314700465
1,-5.414125965562875
1,-5.443187728673879
1,-2.1912570985152886
1,-3.3493349600354607
1,-3.6707674862104414
1,-3.7363831917000114
1,-1.2344187667765083
1,-3.1643272611643667
1,-1.8638931584195695
1,-4.230837416927956
1,-3.066895843422705
1,-3.425493846118982
1,-3.788550108355384
1,-4.529289286375249
1,-5.436840697355822
1,-4.283356194862669
1,-3.1436104020031816
1,-3.9976892906811043
1,-2.2336981973886996
1,-2.3264806971739853
1,-3.727233761423936
1,-4.3324315623885825
1,-6.613708518603952
1,-5.962052934210068
1,-3.2523878986726844
1,-5.062838693573573
1,-3.3974215961190213
1,-5.720833604770063
1,-5.8931438646020995
1,-3.745076406320362
1,-3.590452736274834
1,-4.7696213888853904
1,-5.079482505135425
1,-3.4593938801152104
1,-2.9336598409479473
1,-3.4714008242694137
1,-1.2751215083964236
1,-4.200272722181843
1,-3.9217531756750974
1,-4.966698253855268
1,-4.1868090931252615
1,-4.376839388092379
1,-4.385964683990206
1,-5.074091757266536
1,-4.223786417722838
1,-5.01198962293157
1,-4.082107165417307
1,-2.6837860878466353
1,-4.9399673684640275
1,-4.207065597099557
1,-3.031624610800553
1,-5.631492498384752
1,-4.353496469346267
1,-4.455580710866009
1,-2.6471060907683652
1,-3.4120369435306497
1,-4.197015282018124
1,-3.94346379340076
1,-2.1390365613877154
1,-3.6248158923020783
1,-3.5192423302145452
1,-2.8999549578606265
1,-3.2451754115080607
1,-4.462806688807106
1,-2.298196957479333
1,-4.485271528196344
1,-4.190336705376353
1,-1.3818059242894063
1,-2.4134624363335595
1,-3.9999642473107446
1,-5.834077294567049
1,-3.6037786720198905
1,-3.554126992843501
1,-3.821986594209516
1,-3.81392938150749
1,-4.96485251518347
1,-4.59235202452816
1,-7.36868240366776
1,-3.0640015597290646
1,-3.872435298759344
1,-4.9158196462234205
1,-2.8408031243023633
1,-4.539220886435662
1,-4.4550201960313265
1,-4.218556588262794
1,-4.7988503574543735
1,-3.4854301752503174
1,-3.8008156069995724
1,-3.9334806757542893
1,-4.123193444341407
1,-4.171194588279447
1,-4.141338294327441
1,-4.700423283047828
1,-5.120245018531554
1,-2.073296109743665
1,-7.175973022228707
1,-4.996807479804832
1,-4.588376141412201
1,-3.6829744665176767
1,-3.527318101518117
1,-2.7310187336212444
1,-4.925854376662764
1,-4.947009614524054
1,-7.051622331369666
1,-4.659791829532379
1,-1.7763738200349626
1,-0.9785864552360124
1,-5.011192676239859
1,-3.081491005185929
1,-3.6680812900718474
1,-4.384692947860329
1,-3.307867322105418
1,-4.3314321143024825
1,-6.106157244985921
1,-3.8553775919254525
1,-2.8842160052098853
1,-8.021777924337163
1,-3.0288223004323505
1,-4.995239457283308
1,-1.860612741291114
1,-3.4522143333782163
1,-3.9573914291387493
1,-2.9321424955343507
1,-3.4424875784673166
1,-6.731250380260455
1,-3.2205372047036063
1,-2.83910996629319
1,-5.068600649106369
1,-6.052216404264691
1,-3.88681221892236
1,-4.150571992546356
1,-3.2178267820768243
1,-3.4099943051817383
1,-4.7299473755283055
1,-4.118663787212378
1,-4.194188672495158
1,-3.5840934095974393
1,-2.896230686222304
1,-5.569887697510633
1,-4.906167929946087
1,-5.391127007831857
1,-4.461772038161494
1,-3.4082477678132452
1,-3.773871061904904
1,-3.3690007091134717
1,-3.8278350893419533
1,-4.4079366497723065
1,-3.5145182436424984
1,-3.9506210987812547
1,-4.322725707282506
1,-3.454798954576057
1,-4.791270515171516
1,-4.1846020053696735
1,-4.798679961599712
1,-4.094570389387758
1,-5.320387967626333
1,-3.9170913693421037
1,-4.31099470497168
1,-4.794763630501819
1,-4.700782317732663
1,-4.556577267168215
1,-2.9464710154017837
1,-4.97497482867531
1,-3.3373813175795815
1,-4.0592033224620385
1,-4.759831521932657
1,-3.429182857145635
1,-3.9333956536986525
1,-3.4338671496452795
1,-4.551196263672234
1,-4.883910130226624
1,-4.575438476461937
1,-5.517517400863565
1,-5.17341729797868
1,-4.280546280860703
1,-8.085875663694338
1,-1.4309245953865126
1,-5.343666828524183
1,-2.2966614798887965
1,-6.463845083691741
1,-3.8321563020650244
1,-3.204327430930465
1,-4.51876857758924
1,-5.50935666616401
1,-5.508160145372347
1,-4.345365976304136
1,-2.036314411741862
1,-3.594606973820714
1,-4.88030156685323
1,-2.890293418252196
1,-5.824728683235891
1,-4.014733666518591
1,-5.401900119525633
1,-4.7600631426433395
1,-5.294258198069534
1,-5.359584625846903
1,-4.697450530249071
1,-2.3291748952411826
1,-3.511485882188955
1,-5.147349319779597
1,-1.1180532011336668
1,-3.6574396022199913
1,-4.568018451295979
1,-5.784292811618724
1,-4.307516341441517
1,-0.9847983767118018
1,-4.189157590699608
1,-2.8852336980044697
1,-2.1950401949208045
1,-4.685745421798678
1,-2.9929263074131383
1,-2.5934680305694906
1,-4.94050879803747
1,-2.468717456574602
1,-3.599613212910619
1,-4.035137298255336
1,-2.843514162837967
1,-3.8247608129161517
1,-5.855508629937328
1,-5.4348551649118395
1,-5.19925334397656
1,-4.098815213213119
1,-3.988076229075441
1,-3.1995436007280005
1,-1.4444651738424255
1,-2.2602954406740716
1,-5.412635218020978
1,-4.161354536939414
1,-1.753855324108394
1,-3.3136673978492195
1,-4.470942122392434
1,-3.7425532426027384
1,-5.29105875948703
1,-2.7563300976161513
1,-3.6659097430540615
1,-3.9835163684421238
1,-4.843880805406311
1,-3.497113443596188
1,-4.9974515153318055
1,-4.457587089770394
1,-2.4898603296444737
1,-3.540750074895003
1,-3.0767195468804647
1,-5.187109033593089
1,-4.835371950387308
1,-3.472247042418917
1,-4.4268185327704925
1,-4.779054084762955
1,-4.141047117194681
1,-4.626538807603354
1,-4.799151973315374
1,-4.128652692468162
1,-3.7038212680799583
1,-3.87284645184146
1,-5.658579770867531
1,-2.6425064340311657
1,-3.762420511716912
1,-5.389399377988163
1,-3.0718555874732596
1,-0.8504702015853423
1,-3.409904315744844
1,-3.3561140401267737
1,-2.8937488960098623
1,-4.795660112108342
1,-6.036112922754322
1,-4.596878481230465
1,-4.317397481165009
1,-4.091314887824602
1,-4.163923248269606
1,-4.414639130534902
1,-5.550923259572348
1,-0.7303205370400945
1,-3.1208350704642456
1,-3.3607426211703046
1,-1.8601425030862964
1,-3.2689228411393594
1,-4.219894381929037
1,-2.879403756106668
1,-5.141653375706329
1,-3.7327882456307657
1,-7.046504532991172
1,-3.7541435280342363
1,-4.37536939046865
1,-3.8757149186530646
1,-6.475072190369229
1,-4.967493203389606
1,-4.995931123878588
1,-3.2335304846742705
1,-3.982429810643238
1,-4.11825715387869
1,-4.988429350251902
1,-6.887187169068812
1,-5.413519471128079
1,-1.8122411675056505
1,-4.158340548760638
1,-2.6736389691505096
1,-5.299734365943168
1,-2.022366378094155
1,-3.269511638161852
1,-4.051381013576273
1,-5.6115276838814445
1,-2.2908937001937337
1,-3.7708176290573556
1,-4.985436346495315
1,-4.927038888306817
1,-3.7403521512368787
1,-2.6540625576880066
1,-5.033529015480446
1,-4.438105842885442
1,-4.016041225156565
1,-5.003150667207862
1,-4.081510697599715
1,-4.990982679238903
1,-5.604112509562681
1,-3.1772102164014644
1,-3.864953922572081
1,-2.7948792854124602
1,-4.231007920619935
1,-3.5569766861365997
1,-4.251203588354737
1,-3.565789785278178
1,-2.7575161742247305
1,-3.4130467247805165
1,-2.4992440453267273
1,-4.921772520058086
1,-4.571291935904418
1,-3.858096930570211
1,-6.122618926460085
1,-2.2395582690667073
1,-5.46791758230984
1,-3.7561235963747275
1,-5.3145390144724605
1,-4.3144016932708364
1,-3.581010740582337
1,-2.6733663916245805
1,-2.8551498714833485
1,-3.2837869066146945
1,-5.473338150744958
1,-5.178957835778601
1,-2.929288145225522
1,-3.2707304528894956
1,-3.332951762140947
1,-4.020153745121286
1,-3.915045371041619
1,-2.36678704900997
1,-0.7418303131844302
1,-2.0721224706983206
1,-4.465954874656907
1,-5.24713141209521
1,-5.923691441637358
1,-5.82967303681141
1,-3.9227043864746207
1,-2.6561125202018445
1,-3.7309063485133676
1,-3.995069904542472
1,-2.497082259334448
1,-4.288131573561149
1,-4.557418657253664
1,-5.002381363022033
1,-2.2389892251458194
1,-2.9378101858285177
1,-6.207798406489421
1,-4.9691589296074605
1,-3.7550896122437125
1,-4.434489888622279
1,-3.816154977878827
1,-3.2192686880628254
1,-3.041025687279111
1,-3.568962932339633
1,-4.432924931335413
1,-3.3293335725734607
1,-4.03956650492169
1,-5.356397548021595
1,-4.32259874310064
1,-4.239656675306996
1,-4.481318162224252
1,-2.311418830516047
1,-5.087120561323187
1,-4.459585402923089
1,-2.759977125679912
1,-4.556933767953657
1,-3.7918070762314087
1,-3.1975051329454525
1,-5.748315283062921
1,-5.0990091109721565
1,-6.767628670751947
1,-5.011859482627733
1,-3.6743723388840874
1,-2.5929625120738904
1,-1.732011692586127
1,-3.2317257692059282
1,-3.943300363984609
1,-4.459447906759239
1,-4.354889317208438
1,-3.6233285633446464
1,-6.35827094435138
1,-4.387180134373899
1,-3.8128353145696146
1,-3.8366927425948463
1,-3.6553619595796927
1,-4.204529689719404
1,-3.769348635663078
1,-4.733494892292934
1,-3.9297593036302376
1,-3.7749358004695437
1,-4.443936250577404
1,-3.9649022284856135
1,-4.926947346333726
1,-3.9785270353715134
1,-0.5640310958012624
1,-3.1256539810854425
1,-3.8382223910553
1,-6.125140045375673
1,-3.919204711305764
1,-2.674816723720963
1,-6.590727888483913
1,-4.338126161557812
1,-2.8179831130170867
1,-6.1561844329623145
1,-2.1954740037241374
1,-2.6705669020951945
1,-3.5135891819499783
1,-4.825397386888026
1,-3.045005844841861
1,-3.8783629558115797
1,-3.0565021850124623
1,-5.82410890265159
1,-4.396426275957423
1,-5.6392054982635305
1,-3.6691225194658417
1,-3.9305161800617143
1,-3.143201468212329
1,-4.531843914747339
1,-3.6536043152182236
1,-4.645541990651413
1,-3.028738634781194
1,-5.716417782297811
1,-3.8971425295909663
1,-4.426736953267232
1,-4.281701165992258
1,-5.711313556953087
1,-4.5161327532197895
1,-4.124508586744408
1,-2.2827335139967264
1,-2.460548639079563
1,-3.528029609542585
1,-4.614890617890098
1,-2.854914888779333
1,-2.787640031272384
1,-4.43488453441971
1,-4.01095055807698
1,-3.3276542825428708
1,-2.692571225158641
1,-4.358321426924429
1,-5.023866376380263
1,-4.618873989732677
1,-5.128322439172286
1,-1.8194696353155408
1,-4.400524468145
1,-4.37327503511355
1,-3.9155561471319937
1,-4.830797142952397
1,-3.35804917302011
1,-3.86715317575605
1,-2.1012183979375427
1,-5.922353610543598
1,-3.3704726771028435
1,-5.104811849851919
1,-5.4748777723993705
1,-4.821371493438148
1,-3.1770828362207553
1,-2.924389815868123
1,-3.020651777781841
1,-2.5165239681544587
1,-5.0991983130354805
1,-3.3008942314661205
1,-4.745444522150585
1,-3.108061236888786
1,-5.769672450200129
1,-4.114232693872236
1,-3.6332864275962353
1,-3.3885056629287225
1,-3.282812153588125
1,-3.297892096418404
1,-5.129014401770803
1,-4.557277556212195
1,-3.2838554929404773
1,-4.33606453554585
1,-3.5836085739106576
1,-4.026191211185052
1,-3.6807002548333565
1,-5.526441886010936
1,-3.2288051400022444
1,-3.822332934697649
1,-3.7940367386348606
1,-0.9009592592428244
1,-7.124663355996653
1,-2.8857044902865403
1,-5.564360775125158
1,-3.686385438953715
1,-4.774009279385274
1,-4.043475240099009
1,-1.8215373194550994
1,-1.2677388624772554
1,-3.7841101205507326
1,-4.742815206403898
1,-4.090909713908361
1,-4.325073651181136
1,-5.298890164519271
1,-2.2150731736121085
1,-2.022546126901188
1,-3.9950649118685155
1,-3.42219422023327
1,-4.394254898363272
1,-2.908079548570272
1,-3.8302787753719967
1,-5.105251660737222
1,-4.18051031446006
1,-3.539681414891961
1,-3.867079782549698
1,-2.708561601053171
1,-5.659031463479543
1,-3.258484644802161
1,-4.665842682467915
1,-3.36836597855169
1,-5.1572311315522015
1,-2.7905952393051106
1,-3.8277007187868524
1,-5.464270809620064
1,-4.6828686878410295
1,-5.668038025913838
1,-3.6248013255630402
1,-3.790549264621199
1,-3.4511022173872856
1,-4.076574749080909
1,-3.1993287194786846
1,-2.578511481410433
1,-3.6528775564234928
1,-4.771411917175447
1,-2.845113477952886
1,-3.6221346157144216
1,-6.565080938468919
1,-4.208814758754046
1,-2.3181093779072026
1,-3.031706142396933
1,-5.93731092820395
1,-4.233187360320331
1,-3.538400021724734
1,-4.176082706517385
1,-4.790936553525077
1,-4.3377302955679715
1,-3.2914165947475515
1,-5.101446027439685
1,-2.2575874173447206
1,-3.156182098495957
1,-3.88525999650281
1,-3.7969198562050135
1,-5.130802889781808
1,-3.795467946656754
1,-5.117938421572709
1,-3.09318531925077
1,-4.568645574260893
1,-4.083440836902794
1,-5.621908378473835
1,-3.3435571169689577
1,-3.797082409664775
1,-4.194426599251579
1,-1.718358602984162
1,-3.5128602630211523
1,-4.639447495497805
1,-3.92403994547523
1,-3.2481031367915008
1,-6.496922692489507
1,-4.100331170302073
1,-4.873475203660753
1,-4.956250954605456
1,-3.58030692940932
1,-3.133614006884559
1,-1.136685681883454
1,-2.883410731223776
1,-4.375712865066595
1,-2.424641259421195
1,-6.985906082803892
1,-4.785664883362016
1,-3.0536634047375846
1,-4.017964693814949
1,-3.5842861500243686
1,-5.128780466235351
1,-4.243981883192357
1,-5.804100915849962
1,-4.949278460827252
1,-2.883586817393928
1,-6.032297462779972
1,3.4848512617180463
1,-4.9319845105809
1,-3.3257617352071014
1,-5.143533006297935
1,-3.036743581473222
1,-6.518938389012556
1,-6.2014504345973815
1,-5.131667035843285
1,-4.961758901276951
1,-7.01960645805238
1,-5.497502142019508
1,-3.9507645084808196
1,-5.155557659378576
1,-5.049798242084242
1,-2.6139745420781786
1,-4.93222953000194
1,-4.890323940766915
1,-3.9835080340522713
1,-4.953603336375683
1,-4.083978069608644
1,-4.601227944945977
1,-3.48789742973594
1,-3.6869028463807623
1,-3.724591039970507
1,-2.2857479512830023
1,-6.145544344804323
1,-3.276320110496692
1,-3.7777670427272056
2,4.452888807017943
2,4.211438879162289
2,4.210832838169485
2,4.54522541678026
2,5.285031525413228
2,4.40908866017018
2,4.413350329868996
2,4.058777341683834
2,5.165216255702154
2,4.277189474977742
2,3.805837844841768
2,4.367870008087223
2,5.167837040683814
2,3.910571493382836
2,5.253824682097562
2,5.101689321897746
2,4.394984360684449
2,4.0871149956884505
2,4.242647011637553
2,6.100314331834162
2,3.8441559210288427
2,3.863395749172489
2,6.89113454090905
2,4.317997147785464
2,4.230154718776503
2,4.920898174688023
2,4.980984731313965
2,5.492383565226903
2,5.243704995637511
2,5.031812869968373
2,4.169420624571099
2,4.056932672113313
2,6.096745059590984
2,3.952726980693461
2,6.022390063115571
2,4.993380995371317
2,5.793631755556329
2,4.394781798063956
2,4.123784779766904
2,4.610594976137337
2,4.832684684686001
2,4.237879946822608
2,4.560553627793914
2,4.332831375795662
2,4.81117433927686
2,4.487490179570815
2,4.781894855357101
2,4.735745018106911
2,4.104342921461234
2,4.016092224022125
2,4.615904715989843
2,4.522706078049324
2,4.692051806559828
2,3.748926695991961
2,4.5610489897048865
2,4.275677818617484
2,4.8131114129807795
2,3.886199744410895
2,4.509703543402065
2,5.471701620289009
2,4.7506202268183735
2,4.768992270933436
2,4.191583766011586
2,4.309235541749039
2,4.703944709070979
2,4.5281944631242395
2,4.617082006392372
2,3.9607187057320576
2,4.384164840497106
2,3.5688939365096277
2,5.9273223612637915
2,4.775251407997926
2,4.454619372321562
2,5.436078046127749
2,4.149179171489851
2,4.270313391041303
2,3.4205351938956468
2,4.317521338027067
2,4.27953714176164
2,4.47817747252173
2,4.431285547188109
2,5.402226761767673
2,4.671680462751032
2,5.319069242197634
2,4.66862119322733
2,4.522561140853269
2,5.485157066203929
2,5.767323265527583
2,4.581896796822776
2,5.475994267960466
2,4.916190693554264
2,5.090415137080772
2,4.621691454858305
2,4.880183952338273
2,3.8773835176207623
2,4.5616794306111474
2,4.652485432214802
2,4.68090699723267
2,5.166214097727036
2,4.427203887342084
2,5.290448986473006
2,5.170244409305072
2,5.38198951909732
2,4.653870769024189
2,4.343168947372869
2,4.050637778224776
2,4.573473304031069
2,4.847639032906508
2,4.991509733473687
2,4.6818995912327575
2,4.906709186006474
2,4.569602121730506
2,5.501375193693551
2,5.463811983018164
2,3.959317985624246
2,5.61452315213327
2,5.011409735007462
2,5.39133929667593
2,3.4864529896760175
2,3.9396506427437292
2,4.725888509196365
2,6.229475459478556
2,4.771717432261269
2,4.4272425253078405
2,5.775266596317679
2,4.986686601835018
2,3.859954714253831
2,3.727929444558389
2,5.5683811692623
2,4.538147868191219
2,4.0375500635372825
2,4.128489581288928
2,4.838047126165665
2,4.419982445931989
2,4.849468144500508
2,3.991298865917541
2,4.393977433989839
2,3.807182424280174
2,3.9973959025972188
2,4.389324086834931
2,4.1848033086880845
2,4.927595709813868
2,4.253723462112163
2,4.514693777201586
2,4.171212402149592
2,4.58466238483516
2,4.733016821755529
2,4.514104340328352
2,3.94828675985289
2,4.87242151487587
2,3.6011396253724244
2,4.587497119195936
2,4.026449758693366
2,4.220071140428276
2,4.658509462577827
2,4.297411333450767
2,5.84086029156268
2,4.661003027426104
2,4.657210664010639
2,5.790848442486201
2,4.533151643230061
2,4.549802580352899
2,3.7204062584673516
2,5.096285160865009
2,4.208317158012596
2,5.872883041906729
2,4.902851199693317
2,5.2978264627760785
2,6.400009952113394
2,4.188837645915836
2,4.697824981843096
2,4.650686218971073
2,3.6802601051211563
2,5.622668797948618
2,4.431657899811366
2,4.928881260475215
2,4.963429100012063
2,3.918596197561799
2,4.625168820086611
2,3.9920354835924203
2,5.028745722966515
2,4.661308682975444
2,4.73437737688041
2,5.604273303104658
2,4.66846910011477
2,5.4890336937926465
2,5.178869141411852
2,4.067714166470231
2,4.653173595352238
2,4.7057435991775245
2,5.290503100720535
2,5.588978552484753
2,4.499998140056876
2,5.4968742850419225
2,4.899204384096317
2,5.2088669740429765
2,6.01524944472363
2,5.426146716089483
2,4.22274969164664
2,4.610196231033684
2,4.808661283359095
2,4.747588911370471
2,4.4311407800133775
2,5.122233049107859
2,5.290186530899877
2,4.301573440880653
2,4.412077544857065
2,4.600782290107659
2,4.9790028639604555
2,5.8365239678787715
2,4.068135291195018
2,4.7370978293952986
2,4.757050325975582
2,3.97236910827278
2,4.157157613664497
2,4.401731579672715
2,4.509064869743315
2,5.436135618761384
2,5.521738937429988
2,4.826038920553505
2,4.897478197167602
2,4.468536457416092
2,4.913311370966297
2,4.767707170803257
2,4.92048437219593
2,4.523809838184018
2,4.638121929823027
2,4.119229799826498
2,4.507394390360627
2,5.4382526891147345
2,4.631677965483246
2,5.8313599025967395
2,5.112867223230953
2,4.037169110436786
2,5.649916260264667
2,4.620243595437546
2,4.260877946198163
2,5.045228364930926
2,4.249054847471426
2,4.463681431586653
2,4.399573779862413
2,4.7456977082396286
2,5.711755178245172
2,5.259220278704022
2,3.9711781634760692
2,4.8648931922848035
2,5.929700124913227
2,4.630162110078878
2,4.945891356932989
2,4.040528319601036
2,4.250656795354368
2,4.408303155722277
2,3.836036033330081
2,4.261166239996205
2,4.753148235233697
2,4.022555595012489
2,4.090409584346565
2,4.0100173109230886
2,4.732808269974835
2,4.371698239893899
2,3.6140869029349094
2,4.633152874031175
2,4.317179299597747
2,4.076387782936504
2,3.7978311176061386
2,4.272192725995049
2,5.578015719939661
2,4.5201696809277
2,5.712654601369248
2,4.624411264129293
2,4.161205883467722
2,3.686367585362426
2,5.872061406666167
2,4.313707442339314
2,5.874880573532048
2,5.545271209398588
2,4.353816092338736
2,4.3235984256544935
2,4.387654142361564
2,5.075219033270664
2,3.982811810797166
2,4.148043741809669
2,4.084308205138626
2,5.373675959145751
2,6.1898364896629285
2,4.3056002188742495
2,4.33687037125045
2,3.942645311454217
2,4.536817812282792
2,4.469458289975717
2,4.828364989561063
2,5.1460989143846785
2,4.343967990609301
2,4.122712520545391
2,4.848503207275757
2,4.61910440505401
2,5.488038844013664
2,4.130762509494162
2,4.2635166284191355
2,5.741829405557493
2,5.322761359004742
2,5.151635372684968
2,4.4360028847544335
2,5.678871809444386
2,4.727147579846793
2,5.460862235705515
2,4.533359654766387
2,4.393964590746624
2,4.001580135354748
2,3.905854392205654
2,4.642361162689349
2,4.008602781125118
2,4.689734090435419
2,6.195318351509725
2,4.550280376951516
2,4.0373189984591535
2,4.893359127965571
2,4.287422868327422
2,4.932114715980605
2,4.932518812438926
2,4.308473548776571
2,4.921118942358533
2,5.092562229359983
2,5.241274776518211
2,5.863559197891121
2,3.760599478888105
2,4.844155227679043
2,4.603018510171795
2,5.633675452228566
2,6.823611720233392
2,4.870975427676605
2,4.580498043764166
2,5.010128381739051
2,4.861051858458041
2,3.7982303958661308
2,6.1210096024140235
2,4.0416050078437245
2,4.797830446975523
2,4.474939184858643
2,5.622930880718226
2,5.3314393843046375
2,4.5356743154248065
2,4.247513110119232
2,5.170298270570386
2,4.022766399923834
2,5.4639747102314
2,4.913999363154582
2,5.185483243702359
2,4.377291859289725
2,4.279424103997081
2,5.844074084311533
2,5.278562988425461
2,5.0672541702529585
2,4.278560428212046
2,4.7525512863042785
2,4.419583407955651
2,4.4459130905386
2,4.960537699202488
2,4.338667308719246
2,4.463542756809615
2,4.616143016228096
2,5.8777958998230355
2,5.263972248160035
2,4.6144747347015045
2,4.029366350629356
2,4.766564941887275
2,3.942876267408066
2,4.669514880272594
2,3.7819420581580228
2,4.100449053690703
2,4.778185041295599
2,4.6719745268535675
2,3.9583973200376694
2,4.670345355468169
2,4.794616530177874
2,5.144647018805323
2,4.9344862466927015
2,5.427154099000296
2,4.43973623651635
2,4.292161398591443
2,4.555197378655521
2,4.806230947830798
2,5.3589404667332765
2,4.849945057077354
2,4.779094672234115
2,4.897163979964276
2,6.033741442559544
2,4.916961373516293
2,4.212875703401892
2,4.935192304862083
2,4.558955292887927
2,3.9843216639014214
2,4.828847694912213
2,6.140036750787081
2,4.4349786029238345
2,5.700702963084772
2,4.317709947736518
2,5.2296919081275215
2,5.4968963783790965
2,4.03809350225739
2,6.471309262878994
2,4.964015139161253
2,4.509246647076719
2,4.06307124607541
2,5.193649908209504
2,3.82657605820981
2,4.485653960441096
2,5.825796634703911
2,4.741904039636919
2,4.749502035667467
2,4.112206773698261
2,5.242797584345335
2,5.403249611781673
2,5.25257029545653
2,4.6440989022082135
2,4.3801579375389235
2,4.9858577069857
2,4.94182430635686
2,4.687797071850968
2,4.374188903946957
2,5.153144399588598
2,6.049261446647936
2,4.109054698088184
2,4.22060186495598
2,5.351207792992311
2,4.1511178955721455
2,5.035130602588697
2,4.501496479534273
2,4.560036986828753
2,4.596994998611478
2,4.605247516902766
2,4.637460672326856
2,4.538015570117613
2,4.887001008738443
2,5.230889202340338
2,4.200177826090122
2,5.3323372912476295
2,5.174694349458585
2,4.428210429717311
2,5.46089539548396
2,4.155586859894638
2,4.547787693343668
2,4.2445375541984545
2,3.9934094825387763
2,4.786176510235123
2,3.878808022431971
2,5.883416831770932
2,4.550239244679328
2,5.407167780761894
2,4.633650259952642
2,5.897262552492927
2,4.35792608006254
2,4.730817181401496
2,4.641038870363339
2,4.818984540461227
2,5.571132665860981
2,5.630551979859446
2,5.305252140097214
2,4.621214192807904
2,3.888076309022828
2,5.994625517356749
2,4.552436683239015
2,4.983499098104111
2,4.879662542047602
2,5.736218262979282
2,4.646851911407839
2,4.700331601926517
2,4.392297572884319
2,5.563255301745607
2,3.8820590800295967
2,4.1297025610080995
2,5.697401892172114
2,5.2903458753275725
2,5.372403403067279
2,4.67984535659781
2,4.872615441469139
2,4.439562961766349
2,5.0585238389164005
2,4.766140316962366
2,4.181521642491579
2,6.190439489665319
2,5.051538702492831
2,4.130549774059853
2,4.762476757153642
2,4.410122762990247
2,4.682095970986558
2,4.950602991998874
2,5.270226235026689
2,4.2845819288140605
2,4.727710642151114
2,4.599972497695075
2,4.702608653011476
2,4.2864744912601545
2,4.723395093309167
2,4.5783988533893885
2,4.236546750136361
2,4.007314903073593
2,5.196898357818969
2,4.710543934568006
2,4.774102125410404
2,5.060214235386215
2,4.697911491640037
2,4.891121838353616
2,3.8342429458553293
2,4.952861802907248
2,5.06774944800452
2,4.257797422016057
2,4.236213526495871
2,4.814572922307905
2,4.057342815812813
2,4.3996328521373425
2,4.039850577501821
2,4.3896255128105945
2,4.416288554528738
2,3.9715291731616795
2,3.4423659262901922
2,4.498412928962249
2,7.869688062793665
2,5.536411968951019
2,4.623920416777698
2,5.933329035602454
