group,datum
1,-3.027442723795685
1,-2.6418453983050094
1,-4.0048538944263825
1,-4.152180015320583
1,-4.134753927797213
1,-3.010596521998965
1,-5.370524922892939
1,-4.105704774576435
1,-4.085547976489086
1,-4.4264423578401155
1,-5.075775978366575
1,-1.2005257764517596
1,-3.0364027851852544
1,-3.9446404782032594
1,-4.968574069595725
1,-2.6794174498429415
1,-4.766891391734562
1,-5.093488953669597
1,-4.0105086028217105
1,-3.815023511860543
1,-2.5615024126264396
1,-5.008714695975161
1,-5.307114554543855
1,-3.0521996592573397
1,-4.162813404192577
1,-3.1914739875056455
1,-4.064316434929767
1,-4.633566417867248
1,-3.9016592774479144
1,-3.844617350738414
1,-4.836119947221307
1,-5.633272308316843
1,-4.376067898908113
1,-1.8956156766631476
1,-7.128551592518876
1,-5.045746051485986
1,-3.3282234623632387
1,-3.1194202878331647
1,-3.8007199474344406
1,-2.6147170129447885
1,-4.158762209495647
1,-5.137038651736553
1,-2.0397498035331205
1,-3.8018488523790026
1,-2.9004477860947535
1,-3.161819243352375
1,-5.936081362533026
1,-3.989474867007391
1,-3.352374822723652
1,-2.8934756640776094
1,-3.0340733633117365
1,-4.51579965986412
1,-8.09120644985163
1,-2.6296114691601398
1,-2.7881107097092723
1,-3.4730574344260337
1,-3.8484680496617583
1,-5.0112083943822014
1,-1.5200781698819053
1,-3.7830871111644937
1,-1.2693814166748196
1,-2.0142744149127942
1,-5.237976273109704
1,-3.8695624593034323
1,-4.93367971729131
1,-3.348657033357603
1,-4.706999857798996
1,-3.754103154167124
1,-2.873059735426545
1,-3.7498551560620488
1,-4.114633679999612
1,-2.142714911842895
1,-4.108064488935484
1,-4.80590066004598
1,-4.772649804963141
1,-4.799496181610044
1,-3.6017766465997707
1,-3.1843564434791816
1,-3.750866741402166
1,-2.1842288863467463
1,-1.4090619633982309
1,-5.3145276228387015
1,-5.279644705594177
1,-4.533579960683701
1,-3.6449326225094874
1,-4.6024783154967555
1,-3.388445468922486
1,-4.407183908238136
1,-2.842076976386707
1,-5.246080500582399
1,-2.170010429016555
1,-3.884970829234807
1,-3.818542966768753
1,-3.9612475706394696
1,-5.924915021364834
1,-5.247355189546844
1,-5.927815071915336
1,-6.3929198883634974
1,-4.4677389582945235
1,-3.4472372908353393
1,-4.836496575710718
1,-1.5341354572457213
1,-2.8249397762043635
1,-3.148208942727755
1,-4.694593737674167
1,-5.110464621801057
1,-3.227780205379463
1,-5.201415462917692
1,-3.8137758022369037
1,-3.675071578457647
1,-2.9684290988344118
1,-5.164747439523494
1,-2.551149395161146
1,-4.498161745369866
1,-3.8665352023320922
1,-3.75460503541763
1,-2.910995447256864
1,-3.46609799637338
1,-6.872377854792742
1,-2.8372129692823163
1,-2.437215549137826
1,-3.3198938711509225
1,-3.5465606647810004
1,-4.440635903769958
1,-4.625618105809059
1,-4.753817941489737
1,-5.373933810289527
1,-3.411998347533576
1,-6.242842128745538
1,-4.3580260520143845
1,-2.78520300042001
1,-3.549239926582579
1,-4.303264487526295
1,-3.2430208513248147
1,-4.023403458210181
1,-4.302776357841265
1,-3.921498925646707
1,-2.934814550636809
1,-4.058852975970132
1,-1.5663371911718915
1,-3.5108538418329056
1,-5.164382241304516
1,-3.9691882051638756
1,-4.045325205401866
1,-4.999163438690842
1,-3.9378021077544574
1,-1.492919258241857
1,-5.650983958718836
1,-4.9872690055005755
1,-3.915243576256788
1,-3.6179624739306684
1,-4.319256960083705
1,-3.8463339838804145
1,-3.0848358533771534
1,-2.684087688489549
1,-4.881910192399099
1,-3.792227515342263
1,-2.949794749188171
1,-4.150436955556929
1,-3.036395732557482
1,-6.898380658843909
1,-4.329605413275934
1,-4.075044865641697
1,-2.4551482058961223
1,-2.7120370402261513
1,-3.290964797273368
1,-8.492895724774018
1,-4.860503099155476
1,-5.880895947396665
1,-3.0412525705401485
1,-3.955923478202544
1,-2.9984789527206717
1,-3.932615654460767
1,-2.653825182480772
1,-4.0373311049088345
1,-4.946450649532648
1,-3.361002491474507
1,-1.5571575512225735
1,-3.855640069107538
1,-4.786710689830919
1,-3.4567924886440045
1,-5.284958205784935
1,-4.180010464098379
1,-4.400673978605316
1,-3.230814059192358
1,-1.6304414461241175
1,-3.8643431849662435
1,-4.466541087509999
1,-2.880832016114418
1,-5.02079189373411
1,-3.031287332628331
1,-4.466468888411322
1,-3.104945393397375
1,-0.6467500030830791
1,-2.4321455850696854
1,-4.443830419239039
1,-3.555851999916116
1,-3.7959964996691316
1,-4.153445942311352
1,-5.502067237953645
1,-4.81496997817564
1,-5.456102449822529
1,-2.7611601805018107
1,-4.646932735794996
1,-3.7810771137736725
1,-4.053360483748847
1,-5.520433931206739
1,-4.972383323285167
1,-4.122838670419988
1,-3.628469297829664
1,-4.27626101870012
1,-4.66368249849857
1,-5.288111378438324
1,-3.6246953039146086
1,-3.0765440932223562
1,-4.252000047359614
1,-6.462554611256551
1,-4.717427877312364
1,-3.4839962779357814
1,-4.544983391960264
1,-4.710213682843399
1,-4.411884198910368
1,-4.3786879162712
1,-3.889103581172801
1,-3.607581826442132
1,-3.8343834777216657
1,-4.111701726988587
1,-4.521890183142533
1,-4.371827420626344
1,-4.711321637032492
1,-5.65470762587273
1,-4.866552204658966
1,-3.3691602368935327
1,-1.771455070477106
1,-6.547186691844692
1,-4.692408989176979
1,-3.1479914281106396
1,-3.6117683660519733
1,-4.81817712711708
1,-3.5949263876164803
1,-5.859005450333569
1,-4.741142106944375
1,-5.111428203901423
1,-2.6834082137785362
1,-3.78217823185457
1,-5.428593477893482
1,-3.9020349209452285
1,-4.578332782612772
1,-2.615067763778341
1,-3.5146761307318215
1,-3.6987616656023636
1,-4.916418169382224
1,-4.222322279774511
1,-5.5347732073594775
1,-3.875950953772135
1,1.920797685060771
1,-5.6766181329626
1,-4.077341001682523
1,-4.32292674995286
1,-4.463717017589333
1,-2.758864278862601
1,-5.215815348342918
1,-5.870986233111267
1,-5.702013342268839
1,-4.627782412822643
1,-6.58627817195517
1,-4.1919863159189195
1,-3.670388507425413
1,-6.109753044092099
1,-5.048487018842984
1,-3.8416590845685987
1,-4.220829725058918
1,-4.552677290835498
1,-4.513536869655316
1,-4.644829991548
1,-3.192832701153896
1,-3.8680960590959867
1,-2.0052412924170775
1,-5.318866927655416
1,-2.8657056480904144
1,-2.237093474092865
1,-6.5372708010150555
1,-3.496100887017715
1,-2.9822006317046776
1,-3.101180935777558
1,-0.7139648950722046
1,-3.7673638290943594
1,-5.07174933805362
1,-6.5040204179843375
1,-2.94414966017177
1,-3.7764215215314754
1,-3.6539164742589105
1,-3.8022760416719237
1,-4.114472983786638
1,-4.060998981715755
1,-4.2757285253310915
1,-2.7894629040083796
1,-4.43304372163775
1,-0.6751725318964512
1,-3.6795456515853466
1,-2.332447474491113
1,-4.76861780595758
1,-4.872554610308809
1,-9.646376341322863
1,-4.479663338424417
1,-4.490297408741074
1,-3.83812475892396
1,-4.596750531640914
1,-1.3879387810510324
1,-4.29222641469319
1,-3.61442521378487
1,-3.587012380476897
1,-3.81486113556623
1,-4.099945714237706
1,-2.9402444869684956
1,-2.60523625315989
1,-2.6758323233237724
1,-5.2354466118590155
1,-2.954950542138764
1,-4.096556483995827
1,-4.321201077022931
1,-3.8312354129867274
1,-3.652262777338916
1,-1.5333837193331097
1,-4.722752490365879
1,-2.8532610950750765
1,-4.501986138409327
1,-3.89883263647671
1,-3.449428170422967
1,-2.960511593628971
1,-3.779255979871642
1,-2.0282162130604906
1,-4.308188084297457
1,-3.317668928354427
1,-4.659163799417973
1,-3.2544587776720304
1,-3.6307485191159463
1,-4.796163205264725
1,-3.240245735055143
1,-6.668720180833554
1,-3.9629163642905527
1,-2.535058148663047
1,-4.413298756255507
1,-5.809660963825272
1,-3.820935178836579
1,-3.2120900234373453
1,-5.769126755197817
1,-4.450476827864747
1,-4.051436965519462
1,-3.7246888450401285
1,-3.892360542881483
1,-5.190662885830844
1,-3.6265725859451683
1,-3.0022698676304795
1,-3.821886264635135
1,-4.966523991869129
1,-1.913606268904223
1,-4.514984144465068
1,-5.932887156175845
1,-3.057068952805255
1,-3.9656869729539643
1,-2.5478573660575177
1,-6.648381189351446
1,-4.122071436999021
1,-3.493684829089884
1,-4.892730075144742
1,-5.081385919998758
1,-4.558636129634334
1,-3.377895593276305
1,-2.30858533409391
1,-2.1102444090319565
1,-4.196828576503322
1,-3.2111795201424895
1,-3.3384437651880754
1,-3.370591076574101
1,-3.51989432104983
1,-2.3014918929088184
1,-3.8353275776643114
1,-3.8220991966673012
1,-5.310416690967099
1,-2.9334430780095753
1,-3.773982127496479
1,-4.8325319558786495
1,-4.4401117327462085
1,-4.48159785534191
1,-5.3609006205106695
1,-3.041215821237151
1,-4.397081388555853
1,-3.330324887742673
1,-5.7841361056748335
1,-4.931257724510686
1,-6.199460576372657
1,-4.013324815216414
1,-3.628941966773101
1,-2.4506407629929585
1,-2.5605525073124107
1,-4.093335648595974
1,-4.183135458752878
1,-4.020268880704302
1,-3.431493816432063
1,-5.497669715872073
1,-5.499434018955508
1,-4.542809131088602
1,-4.318194964970571
1,-2.335128563962005
1,-3.8172955666553476
1,-6.200169120271754
1,-4.2550643601410005
1,-4.289775987775567
1,-3.1718383412581246
1,-4.77972575447543
1,-6.797568972550722
1,-5.132652259491244
1,-5.131947316998473
1,-8.119637218382305
1,-3.7507264478776032
1,-3.9881769993862553
1,-5.15230493517408
1,-4.276251314107244
1,-7.354886770532571
1,-5.007325833733249
1,-3.374894477369898
1,-3.885930167856131
1,-5.093834284338844
1,-5.007650092596704
1,-3.207448822538967
1,-3.552078334349258
1,-4.355877282613914
1,-4.055101112034613
1,-3.606057193588704
1,-2.718465549731701
1,-2.2442356180508716
1,-4.654957668367714
1,-3.080131808541395
1,-3.64736080866794
1,-5.022273114246857
1,-4.954614622534747
1,-4.794015299239482
1,-3.2572834131690227
1,-4.300941956145526
1,-3.4475468666512237
1,-5.024025666992081
1,-5.515278719436415
1,-2.4679129663314097
1,-4.397832521039293
1,-4.24021274401211
1,-2.671048393772483
1,-3.3301555897733772
1,-3.0746268782070927
1,-4.868780175687801
1,-4.394170253253413
1,-2.6625878949121216
1,-2.4969413791198827
1,-5.501470467952483
1,-3.9211558235888884
1,-4.193623779569027
1,-4.3122214538406896
1,-5.055508403885026
1,-3.9356884804742016
1,-3.928407086638049
1,-5.075683128074065
1,-4.9156053008458205
1,-3.169494206996199
1,-8.106070124891584
1,-1.4879269347328234
1,-3.4619781654587634
1,-2.8832544789746057
1,-3.505885491693656
1,-5.165407793112804
1,-3.597647706043385
1,-2.872410726713264
1,-4.372482978366295
1,-4.586571209560202
1,-4.04543755844326
1,-3.276351814938428
1,-4.950617927036079
1,-2.874251097573058
1,-3.007765682949643
1,-7.006755341422091
1,-4.421620941565465
1,-4.87705474725269
1,-4.534370207492202
1,-3.486202641855831
1,-3.521388413520567
1,-6.607239246620624
1,-5.621101265909666
1,-1.7483259860131435
1,-4.1022970462554955
1,-4.185981402571657
1,-1.089856751579215
1,-3.826507062148291
1,-5.122813857982792
1,-2.9393728457417296
1,-5.215459661157384
1,-4.393884022740775
1,-4.113379920516583
1,-4.038828680822378
1,-3.5280740114122633
1,-4.923768923555226
1,-8.045813532238768
1,-2.494850437199252
1,-5.206051735628769
1,-3.855910543500886
1,-3.926722265427473
1,-4.1196280481934355
1,-3.3271460987313572
1,-5.18802589977147
1,-3.539648693067138
1,-2.0915750856854163
1,-6.523813358299774
1,-4.10553074946531
1,-4.565146930786583
1,-4.414448852803892
1,-2.7515609990129666
1,-3.6120152032761856
1,-4.205530155096742
1,-4.390504354329169
1,-4.389885132794937
1,-3.5652290649073577
1,-3.785279216503209
1,-5.342391565972383
1,-7.272723830545226
1,-3.4101778136509546
1,-4.1689086959366515
1,-4.496996202106374
1,-3.907631206860331
1,-3.243752220448582
1,-7.0307656149160636
1,-4.253972542543423
1,-2.5631605049735784
1,-4.929579258498433
1,-4.420618847883476
1,-5.1802790626885615
1,-4.4547849068822885
1,-4.118328286764751
1,-4.4745727743910715
1,-3.772773803992948
1,-4.108109301386195
1,-4.224774469385388
1,-4.325120453648015
1,-4.455010791817474
1,-3.254536681346192
1,-5.213565257540382
1,-4.444515649742437
1,-4.328364195992917
1,-2.7560205594186553
1,-5.500503592808542
1,-4.073859885999383
1,-5.207801209152455
1,-2.9276851461268034
1,-3.9961962035646543
1,-4.798394414333519
1,-2.8556906672118147
1,-4.501227356305495
1,-2.964616156435798
1,-2.9335802606858654
1,-3.0285757143596985
1,-4.285876584824121
1,-2.729987481770514
1,-2.255377108563037
1,-4.346330651383859
1,-4.401305095122117
1,-3.7803222295615626
1,-2.8066697284831337
1,-4.932853276521685
1,-4.458715597416366
1,-5.065869819338643
1,-5.248880752810333
1,-5.40277389589472
1,-4.430563517577982
1,-3.1487134941674517
1,-4.503838608485813
1,-3.9202813326011334
1,-3.2653274362159936
1,-5.4034052373326995
1,-3.0133455853210473
1,-5.015473796239106
1,-4.375789220579056
1,-7.742299792541033
1,-2.4982309022760196
1,-5.369573106936131
1,-2.2640613469017072
1,-3.671242390424584
1,-3.682217418127457
1,-3.250755541774978
1,-4.0610203327322685
1,-3.2851902834986726
1,-3.777237185858165
1,-3.0991701738629804
1,-3.982925809217007
1,-2.447453140070702
1,-3.556883826172003
1,-3.3914206551488366
1,-4.083985866439241
1,-3.6813229460593657
1,-4.586751411339652
1,-3.6347582004404724
1,-4.042278129505834
1,-4.6082519692821275
1,-6.33523240447384
1,-4.189045430522138
1,-2.9552313254943243
1,-4.2316658204127755
1,-3.9529576849877768
1,-5.3206010473952485
1,-3.460518132727787
1,-2.368946615065161
1,-3.7167093198559567
1,-5.322178273315872
1,-5.141355280073549
1,-4.8419282141107
1,-5.068631704824514
1,-3.6370861102701255
1,-4.939792709844106
1,-1.2407223783040737
1,-2.960716777092313
1,-4.109667192912414
1,-5.368517899470523
1,-4.862155636818567
1,-2.974700358642092
1,-3.472837692655453
1,-4.346131227520731
1,-3.5779203226301477
1,-6.063126444408185
1,-4.923777970536363
1,-3.8754886431951006
1,-3.716079785261627
1,-6.15660498667412
1,-3.164753027844987
1,-4.03716738303035
1,-4.900672733917224
1,-4.097076271493026
1,-4.171581195076537
1,-2.380621661672175
1,-3.4043893596291883
1,-5.712350182999447
1,-2.228929163305133
1,-2.583225374059336
1,-4.3042822952735
1,-5.062617095183749
1,-5.6044752310446855
1,-3.4868943518216544
1,-2.599223473141736
1,-2.9977505836794434
1,-4.0711753412636185
1,-3.9490612025640224
1,-0.856718136569218
1,-6.210392832280012
1,-3.788696632802118
1,-5.54167617092513
1,-4.220580965636971
1,-4.81032996080435
1,-3.773279707607042
1,-4.916254845236184
1,-0.8981319548843563
1,-4.4253637383277535
1,-3.259280451117863
1,-4.767453594254157
1,-5.001207248954413
1,-4.14106017175041
1,-3.9379177080454526
1,-4.88424817519584
1,-3.4387169816047067
1,-3.8867127728366238
1,-3.065529706157151
1,-3.546096740660441
1,-3.1101192582760055
1,-4.135132757499574
1,-4.203416441258897
1,-3.1517417545023267
1,-4.1451051815619335
1,-3.579314631696467
1,-3.7100810258676264
1,-4.3483749897742285
1,-0.8351270013859939
1,-3.7176385206620677
1,-6.1764813903757165
1,-5.614825797412799
1,-3.4074396078228
1,-3.649454161226994
1,-4.656333377580104
1,-3.2326346355593607
1,-3.7735854787933016
1,-5.0818189445941755
1,-3.7633063754047673
1,-5.132521419047917
1,-3.9989169223943257
1,-7.003679180838634
1,-3.5693138770044928
1,-4.339339847570094
1,-5.389839956627163
1,-4.844350878795225
1,-3.7731061640618555
1,-5.220668763390955
1,-4.985096181025321
1,-4.360361907706876
1,-4.229746607899618
1,-3.352659313066052
1,-8.245353390605594
1,-3.9088452070894038
1,-1.8303964169314595
1,-4.6460229996117715
1,-4.178662846583189
1,-4.861818836699241
1,-3.1168348680848954
1,-2.3328608743303905
1,-3.4689765555309373
1,-3.348635867054179
1,-5.751145839121519
1,-3.746445281823206
1,-2.210707399467413
1,-2.7240827451505165
1,-3.6158763169024506
1,-3.710350674320411
1,-4.846952361964729
1,-2.4535904275521805
1,-4.398270651093127
1,-2.4697330296321818
1,-6.939238433804034
1,-5.917044168515757
1,-2.4457043690415317
1,-5.529093619211272
1,-6.263750773435279
1,-2.821343197974241
1,-3.533296957272077
1,-5.160872442091389
1,-3.678821680282586
1,-1.1268310123143896
1,-5.067391091616155
1,-3.6371143096245118
1,-5.745517010945704
1,-3.6227639661958713
1,-4.849312550222928
1,-4.038313285563234
1,-2.262647118740489
1,-4.7307876278087955
1,-4.3901286302517475
1,-4.024707469881553
1,-4.381968908066313
1,-4.910674028111875
1,-4.626921404949821
1,-4.905371803623452
1,-1.6404702515843494
1,-4.187960760276235
1,-4.039150332598681
1,-2.6644363718765836
1,-3.275256732997143
1,-3.1484923401734375
1,-3.344960331330128
1,-5.081522909586549
1,-3.2600554792694845
1,-0.0840259374057406
1,-3.397808327720388
1,-3.0592933202782007
1,-6.5283695661007055
1,-2.3564959796655573
1,-3.862643314232124
1,-6.677386006807344
1,-3.723395094261757
1,-3.6566779271088707
1,-4.0728121195531575
1,-4.179084013134557
1,-3.944603736361404
1,-4.835635024022407
1,-2.1107262318546045
1,-3.9759375199764575
2,5.499193049156421
2,3.8975208954379017
2,4.445668347556535
2,4.778198296061552
2,4.738776990215166
2,6.094038930796019
2,5.73011349269282
2,5.384690674144771
2,4.676514688017679
2,4.290062442203478
2,4.251051455598992
2,4.6040384375847
2,4.180835572020426
2,4.20476031344064
2,4.503643497392031
2,4.600729054041662
2,4.892235144911707
2,4.346730592115828
2,4.982993799950266
2,6.5015475810793175
2,4.846746374321719
2,7.283994927175753
2,5.198269857103347
2,4.831704775375594
2,5.240468234081085
2,3.965184419040365
2,4.9362852242912165
2,6.556663247846753
2,3.665075609726415
2,4.829253284328133
2,4.1472647237649705
2,4.470573424711056
2,5.119320608958931
2,4.121539864994189
2,4.825446587829747
2,4.450605262707945
2,4.709671118005665
2,3.9734317236799575
2,5.035195277682294
2,3.774032913642314
2,6.276752272171075
2,5.495534007414598
2,4.98100837251586
2,3.989586018789633
2,4.75914756668593
2,4.4745943456427995
2,4.326441774903813
2,4.365860185746823
2,4.623154177522602
2,4.245347932376513
2,5.53442668665779
2,5.259334608971887
2,3.9524426506104255
2,6.691956923030479
2,4.7005318213116265
2,5.102846912294679
2,4.380231726683943
2,5.613341613192906
2,5.4359088057137095
2,4.391518959020962
2,5.6940010095075415
2,5.837074709589615
2,5.383845111212946
2,5.283749724799865
2,4.2044464487496205
2,6.538174670655958
2,4.761321409009786
2,4.908576836490423
2,5.224024601752463
2,4.540642943776718
2,4.418224011505796
2,4.424229244019683
2,4.715560123784549
2,4.708175531293647
2,4.156033373089069
2,4.60432362334539
2,5.031381695714641
2,5.879969123849626
2,5.143323081726814
2,4.075262721985632
2,3.8603541724349824
2,5.117222336773523
2,4.814650428149509
2,5.945131423120669
2,5.140764468764338
2,5.290613951589778
2,5.734363968583541
2,4.65127162278365
2,5.691336268006776
2,5.071714394214939
2,4.009155140132803
2,5.264549405836017
2,4.343783519630524
2,5.9051009390767675
2,4.200478896975197
2,4.132302894830366
2,5.6796662900615145
2,4.121716153457174
2,4.875995604258863
2,5.262489316384975
2,4.5234443289969
2,4.440140767577812
2,4.723565736249681
2,4.5902461655787485
2,4.272720367797715
2,5.164923129379372
2,5.08730335888413
2,3.5352240752133635
2,5.925577212899289
2,5.467688489689236
2,4.733163227688315
2,3.959896355767763
2,5.414127372328133
2,4.388095108088387
2,4.424644551946635
2,5.02379217340472
2,4.403954039112487
2,3.759147737406188
2,4.801297292686369
2,6.7877821743914755
2,5.103976923230367
2,4.882753594605953
2,4.330659308877893
2,3.66933270053078
2,4.564645727648147
2,5.14664740464541
2,4.24593267122332
2,4.476427757342307
2,5.39252739960312
2,4.567225755111668
2,5.271446238974338
2,5.085607590640052
2,4.917803904149967
2,4.532102304014845
2,4.325553239134593
2,5.951870879844866
2,4.613128791688311
2,5.751230240988321
2,4.407834316611113
2,4.329905944305953
2,4.469264362811821
2,4.630866508770088
2,4.698445853213698
2,5.122393888310762
2,6.135053120344095
2,4.488261317318689
2,4.632223165254695
2,4.668807946528123
2,5.691059947293603
2,5.788850000465382
2,4.614376014048991
2,4.075351229081025
2,4.177682224091736
2,5.29264232322417
2,5.321980312902642
2,4.250142064870166
2,4.719055903939404
2,4.542271971834715
2,5.06147885242774
2,4.6609514370472045
2,4.1374092125890725
2,4.41941680859782
2,4.6443793425072455
2,4.612111562279733
2,4.627151996859759
2,5.397244583865307
2,5.8082942835741616
2,4.642165821325339
2,5.074056551357431
2,3.9969485451158824
2,4.816772454393557
2,4.788839470734493
2,5.568371684234138
2,4.249949309043963
2,4.681863268166812
2,4.537938981429863
2,6.261411916795651
2,4.084485490464712
2,5.6989772770584795
2,5.6536243912608475
2,5.574742650848901
2,4.890576527065244
2,6.022958934201213
2,5.7423271829266875
2,5.056241465101824
2,3.905769192955838
2,5.383602789630444
2,4.8077421530988005
2,4.849304046295449
2,4.289380173577452
2,4.6034707148277265
2,5.8474483901956
2,3.854414880072684
2,3.939188668194884
2,4.153097246926012
2,4.599217214421546
2,6.260737763092822
2,5.650817478347781
2,4.9397742518042085
2,3.7241707911206805
2,4.6800155811938575
2,3.683580592063122
2,4.986973794295442
2,3.9269246673342413
2,4.56798338619269
2,4.572226981231364
2,4.126143719557537
2,4.2913659933330415
2,6.46810372572973
2,4.626693772806103
2,4.525471499827765
2,5.628038627474361
2,4.887379259555189
2,4.852767217226101
2,4.077485438063322
2,5.633679444919472
2,4.518907810557385
2,5.196198992232045
2,4.432230505689759
2,5.848147736147268
2,4.797557075710604
2,4.505132944880755
2,4.3638503945057705
2,5.178838005576015
2,5.568563533827314
2,6.0968499143007175
2,4.087059412918085
2,4.31256033653825
2,3.9004372121954876
2,4.777820631801987
2,4.117165131274686
2,4.773997493940832
2,4.552889662522203
2,4.123578302960931
2,4.630331705388455
2,4.465549771623836
2,6.800971139806971
2,4.358891310119957
2,4.877473931285517
2,5.5927937744762515
2,4.786614574592728
2,4.987537063896709
2,3.8992736050004697
2,4.39875219062689
2,4.024422941187561
2,4.99891726662145
2,4.9704319715298
2,4.340106775032352
2,4.62521132821798
2,4.8522646780832135
2,3.492650938410362
2,3.9490906378917683
2,5.112989891591221
2,5.213507767640397
2,4.847567641017102
2,4.612007260147827
2,4.772653683794181
2,4.276204881403325
2,4.613145291679778
2,4.587248100417107
2,4.775100331637299
2,4.881515330131238
2,4.843724388917173
2,4.303309114362147
2,5.524062109150304
2,4.012239791417869
2,5.6037158084363075
2,5.042129015056707
2,5.286246066378204
2,4.508808112986764
2,6.002243946805798
2,4.8653598489765715
2,5.1911512006841365
2,5.111247072929996
2,5.07554747673395
2,5.378193840989086
2,4.00021363287526
2,5.162080969912303
2,5.585132282083733
2,4.73313314890751
2,5.068450314690502
2,4.29905082614142
2,6.07173848566811
2,4.0571230238684635
2,3.5679336557084596
2,3.9525595777751703
2,4.981877114235292
2,4.32636677785861
2,5.520973064990322
2,4.196974624428198
2,4.781849649565143
2,5.2143731265107
2,4.459567740963288
2,4.300504909206677
2,4.24666101887691
2,5.9886812578720505
2,5.01331580965976
2,4.47697402885957
2,3.8281402121443215
2,3.8353667127875695
2,4.717873587155838
2,4.961139280946806
2,4.666139071934552
2,3.969700525743341
2,4.218228080848331
2,4.35562412025236
2,5.8333741131177685
2,3.645435470248809
2,5.3029205509816775
2,4.289258640522621
2,4.752628803760994
2,5.668621505572075
2,3.8953957388021134
2,4.511685429734172
2,4.1159021879060536
2,4.474985505801531
2,4.154572688064269
2,6.281846634562131
2,6.244530970194557
2,5.190730934986022
2,4.984759074547073
2,6.1317474976657635
2,4.207696109932108
2,5.038485715772573
2,4.313179985124789
2,3.8554469646546115
2,4.158590308306298
2,4.675786654664026
2,4.463972332284273
2,5.336259416435952
2,5.544796657029083
2,4.955041822065656
2,4.913529178308832
2,4.739807665628165
2,4.787502104777709
2,4.74485152508685
2,4.343738031575976
2,5.151353049746587
2,5.346882348189535
2,4.631658351771418
2,5.356398623294153
2,5.421421806144483
2,3.9697591540943136
2,4.5565483936601625
2,4.641349587125178
2,4.36990655389978
2,4.94574280132572
2,4.882162775571605
2,4.211444769983725
2,4.620626389571015
2,4.5643206241170935
2,5.164657531914145
2,5.181550470260063
2,5.612927111488928
2,5.015722222898364
2,3.7964002926774767
2,4.58567540112876
2,4.435839124089942
2,4.528939715616282
2,5.074232861622081
2,4.038748243989661
2,5.701798270256434
2,5.433468400780191
2,4.434979249926982
2,4.8042143114640545
2,4.463518944951785
2,4.348930514401405
2,4.415365276219482
2,4.427410887550927
2,4.346665616401596
2,5.960424653156245
2,5.351967831584412
2,5.201397237977096
2,5.29209469919886
2,4.063175438247896
2,3.961502193033453
2,4.800561538573673
2,5.009000830538676
2,4.91276280566211
2,4.397556738808394
2,4.0938652633131545
2,4.207396505566807
2,4.5293727681465334
2,4.120774494696695
2,4.962661241950877
2,4.069893779788085
2,5.930787626834643
2,4.281614866626542
2,4.080963318482573
2,4.351906410120389
2,5.151943690980865
2,4.807790403203652
2,3.604008473489687
2,4.966073852105192
2,4.952387545979854
2,5.208200634048497
2,5.568520136507874
2,5.669492857519595
2,4.034739772619851
2,4.6603878978618
2,4.143757547122202
2,4.058152543741861
2,6.281145426421363
2,4.216567927243331
2,5.671649864801354
2,4.689000029443358
2,4.528256612812525
2,4.213968000840093
2,4.291200939247199
2,4.944060276880694
2,4.01906734376739
2,5.1193119839994505
2,5.151512588957481
2,4.342192541313267
2,3.795369091757217
2,4.544607392157724
2,5.708623245487718
2,5.077608560445943
2,4.262041080250034
2,4.3683205804103995
2,4.266646107636084
2,4.60694475195524
2,4.878894960105004
2,4.534097979073195
2,4.725205982701121
2,5.992316582113482
2,4.488883185209783
2,4.3568603215266
2,6.130247869253301
2,4.245114047471981
2,4.66276585759709
2,4.935651008709735
2,3.8175430649823445
2,4.408474110548968
2,4.235965618246623
2,4.028026719894469
2,4.772550260805738
2,4.656912199912917
2,4.625794830194913
2,5.206749264193372
2,4.0817060803427125
2,5.984200082569498
2,4.353948649170274
2,5.389846764639479
2,4.919769660008709
2,4.2233694372140596
2,5.577921839812132
2,3.844213852972679
2,5.227368976448411
2,5.605596060073076
2,4.195577853225356
2,3.9987146126081745
2,4.415418936297252
2,5.3845257473420425
2,4.1313360948557865
2,4.240427737811129
2,5.610913062305531
2,5.262408852793881
2,5.008039370583155
2,4.290098852421778
2,4.868774087359519
2,6.568646795094704
2,4.5554271084777875
2,4.342883152036529
2,5.241680380273485
2,4.74198642591084
2,4.439370695665182
2,4.349033010831713
2,4.611695888940875
2,4.694248460020008
2,4.151843404369562
2,4.347996275649637
2,5.0636183601611116
2,4.66099694970689
2,4.631646057137462
2,4.775331394371139
2,4.298624220133015
2,4.584248982122535
2,6.041195825944749
2,5.210450366019688
2,4.138156555859249
2,4.928272158464163
2,4.3144951614622915
2,5.554436553802464
2,5.262991572733332
2,4.245802553837044
2,3.791022120456162
2,4.852723631955963
2,5.403445508898098
2,3.9670402582167865
2,4.915392690446492
2,4.223108784975626
2,3.8044246070109375
2,4.3135278063730755
2,3.9954285196686246
2,5.688487355333172
2,4.269417202093513
2,4.914527858187354
2,5.094372967523533
2,5.017007407249831
2,6.592608355204275
2,3.663625711419346
2,4.024500496380455
2,5.543690345969502
2,3.5287037464379964
2,4.993665217663616
2,4.151130696678271
2,5.4297194464228955
2,6.000720213528478
2,4.601142864063997
2,5.30422324249288
2,5.357442871640005
2,4.958840318447736
2,4.240885609801814
2,4.1451637509756845
2,4.770177575799933
2,4.8280406697802185
2,5.17512324751977
2,6.22042987983278
2,3.992104937967961
2,4.709954528274752
2,5.520968044795661
2,3.8977122351799953
