group,datum
2,4.41406396397901
2,6.423268061760279
2,5.203479922183858
2,5.55209902886342
2,4.784538108322639
2,5.2699894489811605
2,4.01501581517648
2,4.756553575906591
2,4.58939465636124
2,4.258127089821983
2,4.8777574909530035
2,4.369311201440519
2,3.947974991126869
2,5.355351101437382
2,4.201880948886333
2,3.829667901466131
2,4.472726212571692
2,3.9024006179169484
2,6.569629677294476
2,4.729221418422499
2,5.101224001693231
2,5.057775824531428
2,4.360159505183471
2,4.645480229354266
2,5.7670624220871485
2,5.166549146911962
2,4.679899739240948
2,5.498359120928139
2,4.281150115129093
2,4.276448633574297
2,4.7411328955347685
2,4.18233576345269
2,5.982406543737948
2,4.3903614687457235
2,6.098912309813451
2,4.598335949387656
2,7.984695734140599
2,5.581651354292424
2,6.04138048796862
2,4.278665095976558
2,4.445055980210323
2,4.810316829777975
2,4.873126545332054
2,5.774888047560493
2,4.515735939519194
2,5.085315603227075
2,5.927424014710428
2,4.778688289979435
2,5.289390670901086
2,5.777315883441222
2,4.099134909214479
2,5.595504729196782
2,3.489461754750936
2,4.405873826935463
2,4.2602853746770295
2,3.923998567796097
2,4.892233189251479
2,5.422970562785472
2,4.40782122258049
2,4.210912906920753
2,5.372807844437765
2,4.635514657405977
2,4.107424435211081
2,4.610047111893916
2,4.459460450557979
2,4.769481326087121
2,4.979028267766418
2,4.449318129000751
2,4.106401802485786
2,5.5138389847097375
2,4.717130182628053
2,5.995131646373588
2,3.789902087122924
2,4.570942088237926
2,4.314984139845556
2,4.4647485147442145
2,5.169779981559003
2,4.737984103740703
2,4.027707781869357
2,4.234470376248126
2,4.437631340823517
2,4.584430262918496
2,3.8145607132541253
2,4.045753226352391
2,5.289921022241176
2,4.78029913236147
2,5.551030001719957
2,4.454426079650439
2,5.398195164570403
2,4.61277994064241
2,4.90149452985443
2,4.642438705131938
2,4.529414615166351
2,4.46039019432809
2,4.758655500136236
2,4.616605490545089
2,4.335079637205258
2,6.3423269387081955
2,4.586973074494816
2,4.764465375240803
2,4.440317266953981
2,5.1135707576422345
2,5.139231041875762
2,4.602315299791982
2,5.361401655987304
2,5.397151239583689
2,5.799929231093722
2,5.171059332844111
2,5.244103147850171
2,5.135922447471752
2,4.724085472953024
2,4.5106931542882815
2,4.746416280252587
2,5.380476436580023
2,4.530359637806997
2,4.906174419792682
2,4.6356438891109875
2,4.814245848953071
2,6.069014312501944
2,4.066407115295787
2,5.60972743798226
2,5.0154593857530285
2,4.86144589576891
2,5.696622849829692
2,4.160853858617366
2,4.5926619554867205
2,5.423777535415067
2,6.052133576188221
2,6.036912996141929
2,5.05273528256744
2,5.035795213481604
2,5.1430943303466075
2,5.923265720133778
2,5.07158122598914
2,4.58003239500929
2,3.9843321891269623
2,5.390957648599111
2,4.8537575721326105
2,4.5138808046500944
2,5.337586002780337
2,4.852768992936961
2,5.758930361758833
2,4.619963736984701
2,6.778604363751736
2,4.809369709416424
2,5.679046221200291
2,4.878689977908371
2,4.504787580209301
2,4.59689828269001
2,5.081167988324826
2,4.36322939995572
2,4.613261126275143
2,4.270411468567954
2,4.904304783684594
2,3.6878042180347883
2,4.610802297945825
2,3.96710648005933
2,4.962817929146309
2,5.272142410016319
2,4.953947972667708
2,5.738838009353204
2,5.554588491197484
2,3.808083154209429
2,5.093908413406307
2,4.3044908877102035
2,4.783877000713125
2,4.518185855505686
2,4.646547610720766
2,4.448214531512923
2,4.548084406898165
2,4.542270223527538
2,5.77914585213355
2,4.062401360576037
2,7.082619665118784
2,3.680839162716662
2,5.386046702710953
2,5.714829525706541
2,4.4682911983034055
2,4.1498007708211135
2,4.502412232356434
2,6.695841088125661
2,4.59977155360359
2,5.075666112433219
2,5.88884602924077
2,4.178082519095521
2,3.9960280947557956
2,4.6304400139110875
2,3.9929377563009942
2,4.069717654609901
2,4.513200946206489
2,4.267225827258044
2,3.877102820413037
2,6.3003123878629
2,4.449755954591177
2,5.452222449018241
2,4.4914786196615255
2,4.203986506288036
2,4.820287843355039
2,4.740208866227244
2,4.3889251748601055
2,4.9482970557166
2,4.746480199994153
2,4.955917965293934
2,4.692653342617995
2,4.076291279863354
2,4.4698461090500325
2,4.799987453831777
2,4.652442378469422
2,4.6103882408588115
2,5.740008503950092
2,5.518849528079558
2,5.863056936358726
2,4.808351082107704
2,4.934241065818542
2,5.603132729104073
2,4.252570650743208
2,4.565187206059639
2,4.356307402019859
2,6.41100922467772
2,4.708064210491503
2,4.157091132614223
2,5.391323311766358
2,4.3944016638754935
2,4.09240064897457
2,4.452609649405006
2,7.213161595417942
2,4.957803152951196
2,7.542986292122969
2,4.522010486697743
2,5.548192582395817
2,5.0179570724528695
2,4.366627784875587
2,4.1409748447062675
2,5.1018531854140425
2,5.344167896671513
2,4.2767825758494435
2,4.111478256634384
2,4.4732480888968755
2,5.133289743899502
2,4.841416378576648
2,4.9189969766010515
2,3.9939634643250197
2,5.282960674864536
2,4.379430906995247
2,3.8936075576214124
2,4.9116784784430045
2,4.8674160308164005
2,5.69796141452433
2,4.436484047372642
2,3.9952483979451534
2,5.232314766530347
2,4.89930013082864
2,4.5313548592712305
2,4.676016443892326
2,5.528797083389911
2,3.994993852630536
2,4.910351251175365
2,4.330773297246722
2,4.378694108749512
2,3.872779559230216
2,4.333107350207172
2,4.629772810021208
2,4.743575417777873
2,4.11200467990881
2,5.0897404054751405
2,4.187568930205056
2,4.206673807376832
2,4.735348438879406
2,4.391477619904203
2,4.672115151704855
2,5.801304218130498
2,4.1887069544300415
2,4.275802042656259
2,4.7502417887016035
2,5.1963169871349475
2,5.368719019075195
2,4.637483665176784
2,5.857751201420367
2,3.8565238005385476
2,4.197323291447859
2,4.704204281773192
2,4.366435143577064
2,5.749733840133541
2,4.434264411926641
2,5.039214750863762
2,6.3222171269763825
2,4.397906044604848
2,4.522745259736524
2,4.969242233931048
2,5.9044394404556755
2,4.673417969147232
2,4.658505707783871
2,4.742475929782979
2,4.640940253889095
2,3.939915502898563
2,5.786516608130654
2,4.774004567080841
2,4.7186840654985405
2,4.789455696152304
2,4.304857201253955
2,4.630690659653384
2,4.471625023914729
2,5.553072230289719
2,4.847755504952189
2,4.554662637810079
2,4.739789088242822
2,4.786562173930102
2,3.9374321611317886
2,3.8527727634289497
2,4.408817804284287
2,3.8746766820004224
2,5.457179199990891
2,4.405926529013229
2,4.827551865132041
2,4.699045054352816
2,5.335500318958091
2,4.703002141189976
2,4.360494790016247
2,3.856432929191544
2,4.195888328777883
2,6.052544935245839
2,4.147840713068555
2,5.821017428299676
2,4.781305850563241
2,4.470332140334326
2,3.9785604977162987
2,4.1049416690811205
2,4.844306005096199
2,3.5324810142756116
2,4.202059098731566
2,5.537384976246813
2,5.062757279865092
2,5.6302204092677055
2,5.020471482331277
2,5.249690873862844
2,5.897173624089918
2,4.884354835086409
2,4.0099129144635395
2,4.471191956332851
2,4.350064202999548
2,4.805116030951487
2,3.744690695986345
2,3.6000548925719245
2,4.6932442187107215
2,4.81489944784529
2,5.583834136870174
2,5.049201400635701
2,5.632892976548792
2,5.7565127303676995
2,4.425005379966788
2,6.693987337673366
2,4.861561323001408
2,4.886001207100826
2,4.755010345685017
2,4.461538856333333
2,3.9410235558041267
2,4.073756478210325
2,4.451095986879364
2,4.909884754691173
2,4.255973858330734
2,5.43576695811729
2,5.86530143180244
2,4.945657387699684
2,6.250543788989802
2,4.84436767984811
2,4.258555932345769
2,5.265317852746144
2,4.647393063278575
2,4.355423978556827
2,4.557960014556026
2,4.953809830090279
2,3.84287847672017
2,4.583686522667302
2,5.11203126082321
2,4.657546611720746
2,4.537053740801266
2,5.508353031762777
2,4.25566727159099
2,3.827220553663274
2,4.3559667503112465
2,4.574705007933401
2,4.332358891385363
2,4.770651257880245
2,4.2209715680175615
2,6.05593202464652
2,4.149170273889825
2,4.919940764950517
2,3.5830670848389268
2,4.680025386764006
2,3.8311923521249907
2,4.134511736708717
2,4.690956147821535
2,4.983587301896326
2,4.432327097942558
2,5.053818195526861
2,6.189824477958098
2,4.319735933805082
2,5.433993672427049
2,5.015071185479264
2,6.312453004518816
2,5.338731681554325
2,5.062243618601443
2,4.4476173275957445
2,5.865374626892175
2,4.589840133017494
2,4.249419954759272
2,4.77818569041251
2,4.31290376972592
2,4.5462630016081995
2,6.710356159995013
2,4.725916642869207
2,5.878661770956381
2,5.020503474157802
2,4.723768580501633
2,3.8906333497464347
2,4.28096142809991
2,4.289485247440919
2,4.022863248497501
2,4.38369209730182
2,4.099825239925326
2,5.831275079907053
2,5.200829009934942
2,3.9840844727218943
2,4.674265533140302
2,5.173564009465027
2,4.357047316446527
2,4.432055182830883
2,4.497843725771037
2,5.131522227044282
2,4.879087308136062
2,4.597469431014886
2,3.879649673727146
2,5.857060313044991
2,4.313072356879282
2,4.46633691424918
2,6.305574998988423
2,4.39776966811471
2,5.637862646980704
2,4.416873465311457
2,5.620058566189627
2,5.375341457028361
2,4.043319021161069
2,4.489074380147692
2,5.1397274009746985
2,5.022396833234287
2,5.042186418080113
2,4.2258602957977525
2,4.595228438076167
2,5.556756907372512
2,4.387072326296111
2,4.08587473141616
2,4.480360809179551
2,4.328234051381591
2,5.166856065667354
2,3.9485594938218607
2,4.028800844242438
2,5.167393042894303
2,4.844430660533941
2,5.219697166619877
2,5.125127733384497
2,5.478550845492662
2,6.025477776166383
2,5.2626540318614525
2,4.401938115222033
2,6.043082995226325
2,4.3381139827035184
2,4.326328065400521
2,5.301360317890954
2,4.352928061578249
2,5.7886893817907294
2,5.346580428404669
2,4.62069990658252
2,4.996716636672368
2,6.091333070703361
2,4.391887093506848
2,5.390305615691336
2,4.650326521539687
2,4.2807330486916575
2,5.630219804695891
2,5.1237461529041815
2,5.089693497669445
2,3.811118158171877
2,4.332820309283846
2,4.649126363574315
2,5.277081079392186
2,5.5830375523578954
2,4.409742272059994
2,4.474639776445238
2,5.606255096507141
2,4.804852685869859
2,4.023020206158579
2,3.9192106949776955
2,3.9697490799065225
2,5.210477779360566
2,4.147143032511641
2,5.295065962716328
2,4.291779426463958
2,4.60579684934693
2,4.4750811825169405
2,5.74094514138068
2,4.435533957459694
2,4.1596980250188045
2,6.3702717846110275
2,4.340704318415328
2,5.019047796792722
2,4.057190824587416
2,4.632306495769063
2,4.28332976733779
2,4.673809935492308
2,5.4828903757316425
2,5.010222058611554
2,4.549374619717804
2,5.567675362073755
2,4.426808259837455
2,5.8022295870165195
2,5.311371753489806
2,4.799574041315504
2,4.962059946489971
2,4.666555660834478
2,5.479068534660409
2,4.514252176225975
2,4.675999602878223
2,5.803020911633416
2,4.517394636259986
2,4.031969947750268
2,4.466039736040526
2,3.9958316844533623
2,4.373651082420254
2,4.008374749727818
2,5.4711541797901955
2,4.777803861914184
2,4.2718523267099595
2,6.05558402711098
2,4.851856724921506
2,3.9932432061039975
2,5.089540409967427
2,4.598004264243977
2,4.769886047970147
2,6.008143682141139
2,4.100541547633152
2,5.4700043037869825
2,4.092891728059738
2,5.006821951466087
2,4.818661773811755
2,4.180115317011231
2,4.346386824462524
2,6.296202680253387
2,5.078770023943945
2,6.021756271894645
2,4.748350015355647
2,4.43065538412278
2,5.5016690115134725
2,4.312754233047913
2,4.995295742293197
2,4.617209505634966
2,4.372728603878998
2,4.1366725971151475
2,6.082404460314278
2,4.656497278505796
2,4.097710819243877
2,3.7585632038075123
2,6.848511036115987
2,4.967993690442567
2,5.87352853467239
2,6.3048513370409065
2,4.937842602128716
2,4.754514673839216
2,3.7825212001313413
2,4.573061077188335
2,5.497996920424686
2,5.0885248198876685
2,6.373680143222564
2,3.890852318432221
2,4.516936361736551
2,4.500726764350491
2,5.1009568630740585
2,5.267063766573877
2,4.622667961944347
2,5.304808412782713
2,4.639938365341337
2,4.51861127459903
2,4.0279398773105815
2,5.368611246592829
2,4.6391961072704015
2,4.060131670122843
2,4.500102600603889
2,5.048703411430984
2,4.236900267295452
2,3.9299572670637315
2,5.641855177886222
2,4.2581685951247294
2,5.714977959072598
2,4.30502801750626
2,4.260444186385448
2,6.245647820401344
2,4.478167825063778
2,4.659070809817036
2,4.834717933825629
2,5.123285020743121
2,4.713733597343212
2,5.317544701314278
2,4.375871600302889
2,4.535494324315107
2,4.629399902858816
2,4.914342466485256
2,4.8814061728721025
2,4.336585834445344
2,4.585260766878349
2,5.132346309000051
2,4.625635604562242
2,4.0199178244694185
2,5.112589750978399
2,5.23609837783164
2,5.94060653959946
2,4.353485879537087
2,5.065661732643607
2,5.417291624044483
2,4.888816946055078
2,4.4169802670028275
2,4.25030802629421
2,4.881770110984513
2,4.3809946320946285
2,6.394514233036743
2,4.286410841059951
2,4.3910314613368495
2,4.575621055922531
2,4.353328016716404
2,4.614361838559242
2,4.94192783551738
2,6.1226852381645545
2,4.214752747035437
2,3.946404522361929
2,4.750874870680218
2,4.426672881192716
2,4.295982046569431
2,4.42936128703293
2,4.355331402065326
2,4.914654118419369
2,4.864141760280637
2,5.429934190763455
2,5.09362426525146
2,4.87265222315991
2,5.373376504656219
2,3.9739617663680677
2,4.698536478363388
2,4.676580064870056
2,6.048934473894125
2,4.575394050462303
2,5.386448816769178
2,5.4657836000742535
2,5.530740516428768
2,4.916358544787235
2,4.5978017318658075
2,4.789287572665544
2,4.346209058031402
2,3.985462219719571
2,4.172453680346456
2,4.861456438267513
2,4.269069727597875
2,4.640694107739033
2,4.1001315766638164
2,5.207471227585263
2,5.186264841299749
2,4.429493967019514
2,5.478177491618727
2,4.235943948973265
2,4.341323528842653
2,5.067260255375555
2,5.452677397835056
2,6.455947192078135
2,4.366529096277493
2,4.118477658223489
2,4.890606266072782
2,4.3854787169841565
2,4.260738227735089
2,4.930136643619308
2,5.332136658820712
2,4.789299952292416
2,4.358789444948588
2,6.169693779760136
2,3.7503601470234833
2,5.014001929405854
2,4.009880569429687
2,4.435361524014237
2,4.969045081597825
2,5.542724255202222
2,4.593542779488919
2,5.421072104432446
2,4.786856361964366
2,5.171819662742122
2,4.0799069327505055
2,4.918120650673725
2,4.959025741238538
2,4.866621180105608
2,4.876684091654804
2,5.369411032134088
2,4.6155806729271465
2,4.737426608912986
2,5.040902136424972
2,4.275604668076237
2,5.0593251811192115
2,5.2111421283094135
2,6.0001598188121585
2,4.977834676101877
2,4.728474204228824
2,5.416229648864169
2,6.052855543062547
2,4.7473212360891885
2,4.558487699539263
2,4.850324017643012
2,4.028611283837194
2,4.724151411019574
2,3.908164530993173
2,4.740800625658366
2,5.260465387369328
2,4.0370723428370825
2,4.699187970273615
2,4.225922908106208
2,4.230745770961075
2,4.534072291462141
2,4.47059945937658
2,4.658415523147889
2,4.612772945516674
2,4.830553655181081
2,4.173078162805369
2,4.213237380969734
2,4.451501865632591
2,4.264675027969591
2,4.590666700616243
2,4.804753339479205
2,4.135352005773658
2,5.334863124036884
2,4.114344942576084
2,4.354606860914033
2,4.25183949295175
2,4.80949829638675
2,4.198982009798809
2,5.203459182475806
2,5.303060621426651
2,4.459076464151049
2,3.8632435042880706
2,4.23208475903661
2,5.105017104309291
2,4.721194034312738
2,4.594953200089992
2,4.041415304559498
2,5.905664292003879
2,5.100638073186451
2,3.973126278353981
2,5.148204284022217
2,3.9447967652557168
3,4.580321541326139
3,5.520243852024924
3,4.257323937816364
3,4.549834014021328
3,4.186051600068499
3,4.217258460958905
3,5.180565040019775
3,4.9828402375409935
3,4.978080037164104
3,3.825114369533277
4,8.707834824010426
4,1.7246846636468764
4,4.996968625886152
4,5.419967420123856
4,0.5205007927886665
4,1.1441217869905804
4,2.690188605125107
4,2.450429127506129
4,3.0152999863293304
4,2.4180208335773603
4,2.425830905231256
4,3.7408010487514494
4,2.7656640902583702
4,0.8330521603496112
4,11.841975033673727
4,1.5678313286809207
4,1.3684924496328195
4,0.8086225198090422
4,0.4421868084960444
4,1.3967656690171173
4,2.6259921464282936
4,7.632186509735907
4,2.4937541694048146
4,0.24296157908622937
4,2.4058292407536093
4,11.591791207810433
4,0.36037008354627315
4,3.0062307577920415
4,4.231599513785722
4,0.4556401911805864
4,2.475922012867537
4,2.3297939149773077
4,7.26634751942906
4,0.6686701047669026
4,2.9727432446181474
4,2.7833264767211285
4,0.7687531681061337
4,3.896210383810625
4,6.2269870575547355
4,0.8758054139729187
4,1.7248899321933033
4,2.529514322413569
4,2.0095991201376537
4,3.3107593750040984
4,3.8865331452927934
4,5.235186607286248
4,3.403616366207351
4,1.1939962138058937
4,5.691221815598425
4,1.5380752899579446
4,4.122018733608865
4,3.534666941251683
4,4.834908620810464
4,2.1797603881277423
4,1.739238793540589
4,0.19111213658340226
4,2.012086652978768
4,1.3693415131266906
4,0.7565898159595147
4,4.968767115782497
4,3.143620258777274
4,1.053393334492192
4,5.007978018151892
4,4.596034102734662
4,1.833727329806456
4,1.0693067274634702
4,1.160463125258016
4,1.4714922243581543
4,1.1678866987840684
4,1.0875619687240794
4,0.28752148625727697
4,0.8107995014247382
4,0.17682690203459434
4,3.164154767779265
4,2.0549151048378254
4,4.9985857858878004
4,3.3395455423418294
4,2.6532473397947154
4,2.893390722860538
4,1.4947342315080796
4,8.52662063758993
4,4.644824025814453
4,5.8792464997707405
4,3.167072666178935
4,2.2108161363669585
4,1.7729734701170405
4,2.1049459205825913
4,6.0344280406991855
4,2.53649271845678
4,3.321911770387563
4,4.35576070619172
4,0.9199488294544549
4,3.47272812887681
4,3.508392912017782
4,2.4017945905925218
4,5.188440315326541
4,0.912500549728575
4,1.6589342499822664
4,0.26006893623320554
4,3.0576324076530508
4,2.5754488669220046
4,7.498134882036305
4,2.4843183235314528
4,8.449304432671914
4,1.5134044752111449
4,0.36350581683839917
4,4.071631560429442
4,3.660051330986583
4,1.4222352058065142
4,1.3361375213618536
4,0.46639391020836113
4,3.706038612247174
4,7.074554551600711
4,2.0152199153157193
4,1.3322797495996492
4,2.506118991890196
4,2.3873121650050613
4,1.9270362783283757
4,1.0774773499217267
4,0.03758790880473317
4,2.8480144169630264
4,2.425719323981816
4,4.314849650077386
4,1.7636696291420515
4,4.136747752897573
4,0.2880215373814218
4,1.2094356098673174
4,2.875006935023489
4,3.1379971966530342
4,0.6567825114198623
4,4.932051144869015
4,0.011855197086638923
4,1.490410088917088
4,1.4320168088388259
4,1.868371147665459
4,3.2082077700212763
4,3.4604418335823848
4,1.1777170458243698
4,7.682645933163828
4,4.563116722559399
4,1.6751002822712326
4,1.755680905085206
4,0.5408345527131154
4,1.4828698219182028
4,0.3967014532843531
4,0.7819539616272868
4,2.357613163335856
4,0.43446201863313433
4,3.012299633173888
4,0.4846416864218772
4,5.817703961623922
4,1.7797602769036267
4,5.006097251317606
4,2.313018175608545
4,2.528381074976198
4,0.2674558893819485
4,3.085574415312226
4,0.6594354986966866
4,4.832181304998644
4,3.3838426789918525
4,6.644641972652709
4,0.5278685571216603
4,3.0234563381442343
4,3.3335945767754676
4,4.110265443516593
4,2.0814517982873624
4,2.1963538753209777
4,4.0053493989190345
4,1.2244236195502625
4,2.193649596684782
4,0.09987099651790181
4,7.843602116202562
4,0.5805796237357166
4,2.894610806649903
4,2.879073294941202
4,5.636630551991904
4,0.8925962995571439
4,2.4623586891889504
4,4.309231276189176
4,7.097701812328133
4,3.506078580338493
4,2.50153141851052
4,2.3909640627044055
4,3.350211427558174
4,1.1645574957996079
4,1.2400568561036869
4,1.107631650852363
4,2.222150345709299
4,0.5329951548196289
4,1.022778008832786
4,1.5504020727668948
4,0.10377766185501618
4,1.9969335608075283
4,1.0361163458969047
4,4.642767784601727
4,0.8930133852944558
4,2.018523408757049
4,4.279106880115585
4,3.950962617497827
4,1.590264217010413
4,1.687767420738199
4,1.7280204713847063
4,5.339348084307716
4,1.3395627694428045
4,0.49309640537579685
4,0.8766406986148358
4,9.323073168096858
4,0.683391849645059
4,3.888720692464612
4,1.153524450382638
4,2.110280280902164
4,3.149145042184602
4,1.1132224194079388
4,2.5493472495431697
4,2.286373227554113
4,1.589591849096334
4,4.966711595964394
4,0.5788864258197359
4,1.424452067749116
4,1.6243851826678235
4,4.2669645719998
4,1.1610683932178978
4,2.7310663959508457
4,3.9739107033892314
4,1.0966050071101405
4,1.4798521230825323
4,3.2398725389092307
4,2.717493602257401
4,0.3954341471475621
4,0.550898937708475
4,3.130325164758227
4,2.6907860072897805
4,1.4374982213734318
4,5.9877873104788915
4,1.7760681663828821
4,5.299307620562606
4,0.5644017157053783
4,2.1262974756625246
4,3.245779411579443
4,5.291514855926084
4,9.565825092699928
4,0.5154640088032583
4,11.511290479503378
4,3.4020580178411244
4,7.146715800392659
4,6.325257086056939
4,0.1653864371065596
4,4.117935680011301
4,2.0620202875644424
4,0.7531997972315563
4,0.6687343362566001
4,1.5766267843199704
4,6.272109206800394
4,3.176366749324069
4,2.306710481485093
4,4.340733655899722
4,1.1775372781885651
4,6.935891036452893
4,0.2839860377990622
4,1.518543620872055
4,0.563436584857504
4,0.3688878817971216
4,2.0424328028500254
4,6.496310054678805
4,8.380263895109676
4,2.8488722110562645
4,7.323978886164286
4,2.6096611081283676
4,6.966726675308977
4,1.337784515463714
4,8.175620727091449
4,1.0248808872549247
4,2.7123584984854356
4,3.3350168104553966
4,2.585097817738856
4,12.539108414228204
4,3.682960091319346
4,8.779281784477364
4,0.8714923098782756
4,1.0495987623561371
4,1.8887326015125185
4,2.646302172804765
4,5.962553496764997
4,3.5675567636435233
4,0.5059119018383499
4,0.4377396807777726
4,2.2715040393613783
4,11.133797582215422
4,1.5477572251655325
4,1.1894488785240969
4,5.566362997425785
4,1.0723316420339337
4,0.43379311102837637
4,2.3345751884128707
4,1.1517178418316019
4,6.857798140997227
4,4.590892065134345
4,1.5806125898982364
4,1.9051996211377429
4,4.222545002682582
4,7.826235471641797
4,3.342692293716381
4,4.89948951660918
4,6.164067739501475
4,0.9936295916155794
4,3.639506561336939
4,2.231156576983118
4,5.318640885776404
4,2.5881460513919716
4,2.864246943702408
4,2.120606198635713
4,1.8507213220847358
4,1.8607500438091327
4,1.7422247524854706
4,1.8880692478854304
4,1.8920528198634066
4,2.0446977043772216
4,0.9760145526933839
4,0.5514532141530195
4,2.9906808811858094
4,3.0548138964524516
4,3.6305744212866786
4,1.6556667501879327
4,1.457788053353009
4,2.0998711988935708
4,2.2019899348963037
4,5.446100851121078
4,1.6414212464035451
4,1.72393935744241
4,4.0438048668809765
4,5.270878227319664
4,3.600492632173115
4,1.9290976615296516
4,0.39822514557580313
4,1.882475207450739
4,0.5148511666317492
4,17.631552549863706
4,11.842199631604391
4,12.215191270854485
4,0.616042360287547
4,4.303765475669659
4,3.326045576261369
4,3.983024180135597
4,4.343935579914785
4,2.5307031038360814
4,5.211240718618511
4,9.787668681875013
4,2.555688544330054
4,0.3451089820888989
4,7.072857716722075
4,1.7873903299325833
4,2.4693469483549175
4,2.4458766662121953
4,2.353832274897206
4,3.761404513707274
4,2.6073927479804175
4,6.74415611891794
4,3.7563442439077095
4,2.707441495268599
4,11.61295224340592
4,4.073638623314273
4,2.4167205242106866
4,0.3714484398897515
4,1.3906032715045795
4,3.4639673324597475
4,8.404100644015799
4,4.321509637775591
4,0.3528066611633683
4,1.350684742594956
4,0.7466667075115945
4,10.402757798037351
4,1.3899823275916705
4,2.156506790377001
4,1.2299328646744527
4,2.249670164216492
4,1.3116515942821416
4,2.200087548284425
4,3.5727914914514325
4,0.6342875021623395
4,3.900319229737018
4,1.3329958047291415
4,5.3039163521464685
4,2.9919123343513454
4,4.271782238867018
4,2.56818790839324
4,4.696385350031675
4,6.509901049078374
4,3.8004393734730195
4,2.3059164267975416
4,0.28543194497408425
4,0.6141206704318307
4,0.1323727472627933
4,4.017172976474965
4,2.725743574527479
4,4.851450632214142
4,0.7849706991952339
4,2.112069946766108
4,4.5371033522914015
4,0.5142405029482451
4,3.1437860141802014
4,2.2134585205714092
4,4.775312123070915
4,0.31989044059276833
4,1.7791064129346328
4,2.3944622842178345
4,0.4680281669753274
4,1.381212258465733
4,1.0213479767904432
4,2.462936411828851
4,2.447321263535184
4,1.4396382497173137
4,1.3357010122686839
4,4.1294565308484
4,0.9242483345581115
4,3.2252222816998892
4,3.743889474847455
4,1.1794511193694341
4,7.863792473770829
4,0.03327742581749748
4,2.210292799542299
4,2.4153330628118437
4,2.1787189490032857
4,2.5109394458091505
4,0.3358530714797904
4,5.534827303156935
4,2.089969391314009
4,3.9058179648797493
4,0.7680310740125432
4,4.41758362369975
4,0.31627674058075583
4,0.6039647652735993
4,3.641462754076161
4,0.8016958926409872
4,1.2359523173544846
4,5.380977349255658
4,2.199018874718808
4,4.944326434914704
4,3.009837856490395
4,3.5524259678500565
4,8.048310241468183
4,1.7649297928902257
4,2.505494003018097
4,1.0265625276329189
4,3.875281932834238
4,2.2353691693912583
4,0.021047595102356074
4,7.427806060470549
4,2.9756466247366404
4,14.335592107973584
4,7.781766068458634
4,1.2161649388942195
4,5.376960355333244
4,0.9700104739799763
4,3.8110992876247174
4,0.130211681091283
4,1.8503111657157745
4,0.43321442287061285
4,1.7383459951691331
4,1.9336988134842077
4,0.7112807071231172
4,0.49142774717485677
4,1.9783855731768645
4,0.7412189095809347
4,1.98427157479193
4,0.9145171004806588
4,1.3666593022085023
4,3.2541501649496642
4,2.2128913427856243
4,3.8312885915328834
4,0.9580135223196358
4,2.3162954750781184
4,3.459323816839491
4,2.262148877847245
4,0.6071212049671849
4,8.736118212852038
4,0.230357330739538
4,2.8012021230248054
4,7.706795747608992
4,0.1750488309549425
4,3.0302843517432176
4,3.6634501490268634
4,2.9137895124266713
4,4.597100082084263
4,7.134855635638135
4,0.4476522044980521
4,8.76179931437813
4,0.3376045138564766
4,3.891630769174939
4,4.048827718250773
4,9.011902041587804
4,6.310874565191641
4,5.64844050315809
4,2.756420102980889
4,1.5891221291022615
4,0.8490812987148623
4,5.992770830207075
4,5.3908977614045535
4,8.913917288422565
4,5.716195183593585
4,5.586976471640196
4,3.203123230248486
4,2.026034728997302
4,2.1367941104867088
4,2.49670612860382
4,3.2136240050082177
4,0.49696063973123517
4,2.115818876703247
4,1.13038309546669
4,4.952402652093577
4,0.13418477795435862
4,5.401362085016172
4,2.408300186368264
4,2.33024566673752
4,4.5361344045052245
4,0.9910882331468913
4,1.921303854360221
4,0.8395210446499002
4,1.0316699937499811
4,10.605634975092881
4,0.8435650537101642
4,0.3793222082208612
4,3.881911194389354
4,4.48243651385955
4,1.9640341783945907
4,2.836051065069089
4,2.8250890787846927
4,1.1298494775032535
4,1.280186236262623
4,3.7164633015861672
4,2.055346806214353
4,1.1747680380492973
4,4.432534247048402
4,1.2211083807835263
4,2.0153316035305773
4,0.9584087402921144
4,2.700135356681535
4,2.2841375559722046
4,3.0045218082868574
4,2.3635855526787353
4,3.509027706080656
4,4.158835664172278
4,2.61466400233136
4,5.099463720983987
4,2.510945922232153
4,0.7581368804905083
4,0.12561746181155395
4,0.30146403887028583
4,4.892065367333807
4,5.770657122327366
4,0.2383203587215408
4,2.420779323427029
4,2.8793955716592854
4,3.2984365980145562
4,2.4893423069682483
4,4.207938047337857
4,1.4234406034215117
4,1.4724972980450701
4,1.423282267732979
4,0.8482822174127115
4,3.4947564623577216
4,1.0478167936393052
4,1.54303269396234
4,1.3495282623830211
4,5.652294046131617
4,0.515146071403636
4,1.1930683273880043
4,1.3557387287463418
4,1.774597100026477
4,4.669759651585279
4,2.270086635192833
4,0.9560528643674896
4,3.518557787107093
4,3.9123295556139475
4,3.875472906260824
4,1.6760539242268804
4,0.9469318315794817
4,3.441754121652461
4,1.3135980753156964
4,2.045123979392546
4,3.2629908601470965
4,0.9116666418291788
4,4.906481579145385
4,2.5689169372330247
4,4.522074011415578
4,4.290348797220299
4,0.08892766058309692
4,1.218136757068946
4,3.9616891195046744
4,1.3451230144457211
4,0.9736710566453228
4,0.6211421922290953
4,1.377755209300121
4,2.077125330206206
