group,datum
2,4.2322223799756635
2,4.7889568893801595
2,5.085901679460445
2,4.425149097191974
2,6.08506847521496
2,4.245247314799148
2,4.60144809350484
2,4.652160145567727
2,4.351895874244383
2,4.828071353059112
2,4.134972512479963
2,5.144572323330363
2,5.185307267927454
2,4.525310161494722
2,4.149666035540961
2,4.2437228229294615
2,4.8638762187977465
2,4.19101573792668
2,4.211713253377862
2,4.794679296798001
2,5.066774893850731
2,4.59284897545895
2,4.7492186341836025
2,4.270488179434383
2,4.473013564085108
2,4.748787343926767
2,6.952168798042224
2,4.123531391577546
2,4.872884312729778
2,4.723036971349716
2,3.955426705242051
2,4.222994448297787
2,4.179861281035191
2,3.981534244176074
2,5.414163487922145
2,5.372854875478065
2,4.197335176761109
2,4.771465309626047
2,5.512412382125423
2,3.80522087032283
2,5.3797244017940935
2,4.447909016511204
2,5.162562702240713
2,4.752143488158889
2,4.116207634354678
2,4.798722454620718
2,4.385976704438166
2,4.565820462705982
2,4.089125534882273
2,4.729108851005555
2,6.433913271991901
2,4.209911337132579
2,5.109201695317209
2,4.478120660826863
2,4.661508729065079
2,4.936227274495812
2,3.8201695157890536
2,4.932801353768617
2,4.229183766215958
2,5.241743818129933
2,4.252087699286639
2,4.693364691611177
2,4.821914635598754
2,4.585029357896598
2,4.912472261934228
2,4.877312595900127
2,5.081734665657285
2,5.473639872474049
2,6.447363056344436
2,4.014717490462863
2,4.873020601142697
2,5.646813505995228
2,5.43925304428514
2,4.882599704283738
2,4.153944947438035
2,4.917607446755148
2,3.941064972323855
2,4.050242277707593
2,4.317273630625698
2,4.86579336327228
2,5.443182804085118
2,4.18341576830001
2,5.069690509179189
2,5.380218821665174
2,5.703918228868076
2,4.105107787461901
2,4.685846186864506
2,4.331233134445478
2,4.418091522523426
2,4.826097146220946
2,5.1163927140724095
2,4.175697100490441
2,5.442893325508514
2,4.2983267488414025
2,4.27835890628424
2,4.671693840284316
2,4.911483450083313
2,4.008451442155481
2,4.361985408786584
2,5.245216404290586
2,4.768908864662988
2,4.690019214988903
2,5.1259387493139625
2,4.834713393446204
2,4.487036810475426
2,5.786682095006255
2,5.609141365165202
2,4.739578523829874
2,5.689816445589541
2,4.847734528578053
2,4.495003221139316
2,4.672671527007796
2,4.066264936250585
2,4.911349941896022
2,5.271488437272662
2,4.174662946323859
2,4.498461642062332
2,4.895564190997068
2,5.336148552297694
2,4.58137224126201
2,4.552082267633569
2,4.8118661000081255
2,4.684388900487177
2,4.480388431226446
2,4.3028534564043595
2,4.403604598944896
2,4.314949158756091
2,5.232751752545634
2,5.526887364038682
2,5.213227398708926
2,4.822640761466729
2,4.899007882599552
2,4.6768198630530735
2,4.867589248506346
2,3.8255485811696817
2,5.649617720665891
2,4.72508410442875
2,6.474171620448837
2,4.482673128428463
2,4.961848368514864
2,4.586704698674783
2,5.906996527704099
2,5.033541659180853
2,4.1762561915140335
2,5.6176053945214655
2,3.9977178812253933
2,5.435650361311103
2,4.6250229500299245
2,4.472968143350125
2,4.146228728110902
2,4.423954164091285
2,4.213392870322734
2,5.097475527991504
2,4.804315042152085
2,4.359902770987408
2,5.858504684609171
2,5.865773259038743
2,4.887384669787819
2,5.0929065165385685
2,4.715673177310482
2,5.6253954392692584
2,4.208020477915331
2,4.470696051927235
2,4.209463005138731
2,3.9369266405500905
2,4.457465126981459
2,5.998377888208115
2,4.874554633953795
2,4.1053072083496955
2,4.150761395428149
2,3.9864372670109254
2,5.357635157303092
2,5.891508112879912
2,4.1120804533379
2,4.164026445613634
2,4.16009317724717
2,5.89271265925657
2,6.804870207608566
2,5.675696524143487
2,4.721391505888741
2,4.744237640874863
2,4.7839792585224785
2,4.476607126782382
2,5.371884098335919
2,6.055683801968144
2,3.923846163964429
2,6.166837203216846
2,5.238077828442636
2,4.769309039082634
2,4.997735335426314
2,4.081162964239579
2,4.530096879094186
2,4.665173918372272
2,4.806548832958837
2,6.463331953834141
2,4.674860731999059
2,6.89490842319046
2,5.1581788000938555
2,4.43180837161041
2,4.592140313658574
2,4.773071116364536
2,4.610178121949946
2,4.028537665549993
2,5.057331913897681
2,4.265377591918075
2,4.779739832939107
2,4.051105870414449
2,4.117864879222128
2,4.318310263868294
2,5.253772101679058
2,3.679082913551432
2,4.752441740268695
2,4.159048517724913
2,4.390901500055195
2,4.290058780653624
2,4.357171527233705
2,4.376240993367258
2,3.4298443663205265
2,5.474186154192087
2,5.197040414478924
2,3.944433825427787
2,5.132782956983309
2,5.379679372116067
2,5.207802830640216
2,4.5600124106404625
2,4.423026610243091
2,4.166121260016988
2,5.048156136140055
2,4.337159978348826
2,4.616898646581697
2,4.7109217665378536
2,4.401229737141654
2,5.188858796491129
2,4.762455700630527
2,4.698160098883433
2,5.470021724147333
2,4.935144165409721
2,4.653563517886028
2,4.657093357149726
2,4.432759901857589
2,4.796481189039548
2,4.237425101868613
2,4.456569994632551
2,4.340818217264642
2,4.1719840796757595
2,6.070000341053324
2,5.390985371625993
2,4.257129898469381
2,4.471730026076333
2,5.167905855595903
2,4.944715272905314
2,3.9297244209639537
2,5.912205639402547
2,5.186800694360165
2,3.952214837614142
2,4.666538795821933
2,4.682196744252969
2,4.748600791295898
2,5.207247516193663
2,5.476044360740757
2,5.170948010331739
2,4.936308944150857
2,4.234843924829303
2,5.248677245433396
2,4.38616461074084
2,4.63301913698767
2,4.102541840350851
2,4.834492921190318
2,5.0533079045073634
2,4.5811496513243775
2,4.387345576156784
2,4.326332531745683
2,5.159718106383098
2,4.465141437399656
2,4.862165897985196
2,4.096210416083279
2,4.865259993054999
2,4.558088801877188
2,5.017879432708259
2,4.407862262317969
2,5.4780992724070074
2,4.382963015430129
2,3.9252093708485245
2,4.880984907586141
2,5.497131307938961
2,4.777016481612432
2,5.029843984117117
2,5.480967931218483
2,4.170146528318165
2,4.647981113160446
2,4.765197512797915
2,5.1110889414134455
2,4.245083333313949
2,3.9123506745207863
2,5.111533823592223
2,3.9646428891147503
2,5.138229657584901
2,5.463947832503268
2,3.8607201976425407
2,5.712488988764992
2,4.365929513999632
2,5.781390767627261
2,3.4905891421011104
2,3.67302503213161
2,4.171506366579246
2,5.276499198081552
2,4.2992145711044385
2,4.175387927759585
2,4.425548602048061
2,4.424844879922431
2,4.314488908144432
2,5.256718676609714
2,4.357530060280619
2,4.122665648316872
2,4.767172024646479
2,4.263180159584904
2,4.675249132509113
2,5.070594672465429
2,6.148944904302789
2,5.07546430267818
2,4.067493693390982
2,4.769832175220827
2,3.948211853645642
2,4.194418335763336
2,5.244131272575664
2,4.861491691217107
2,5.099219744364552
2,4.906729377289641
2,5.122812131746912
2,4.665638944563836
2,4.626495511811191
2,5.181029056686906
2,4.6280214222250065
2,4.347955648090608
2,4.950829959694951
2,5.1058480901463
2,4.754287935981568
2,5.567751458330295
2,4.967178024170156
2,4.411457672930276
2,4.071615190007817
2,5.58840652824457
2,3.945691690317532
2,4.60626451483923
2,5.153360470610924
2,4.506817424024846
2,4.3849148216720994
2,6.8771939186051005
2,5.781002177434278
2,4.603937175130322
2,3.9409283187521424
2,5.476488218830188
2,5.459545165268593
2,4.634076682904109
2,4.351496652460458
2,4.967160961047621
2,4.274550299490262
2,4.078917709008669
2,4.755336295527555
2,4.357741036770828
2,4.883348646623936
2,4.252358877125946
2,4.957847342445129
2,5.553179616682055
2,5.6247648217501425
2,4.045037002648364
2,5.266240760051099
2,5.098759208634654
2,4.865517834552636
2,4.041305308662384
2,5.083826856495324
2,4.65464636776004
2,4.476365262168158
2,5.819984459627279
2,4.056584330483287
2,4.430213230643245
2,4.667515911298147
2,4.917045849982386
2,4.197860087225271
2,4.2763550027123065
2,5.699008401124449
2,4.062574710865303
2,4.631206015745416
2,4.409682045631419
2,5.76271831239456
2,3.8788964294298145
2,4.559769951655192
2,5.245090876498095
2,3.9348603285520665
2,4.021340293558425
2,4.173884742597063
2,4.355500079299477
2,5.630475732047258
2,5.447213693878468
2,4.422138152333047
2,4.882658446765923
2,4.273511904432758
2,4.743783657746109
2,3.99382694755173
2,5.174350668984131
2,4.004409661428831
2,4.170988349865069
2,5.378886642485211
2,4.972548211595312
2,4.963833000098735
2,4.842020660197654
2,5.34968910329138
2,4.314129429911682
2,4.014626716919417
2,4.963408533638411
2,5.0436834649435855
2,5.331461520417545
2,4.220954295598452
2,4.903712719098878
2,4.567460368093364
2,4.248670430054674
2,5.460504292107637
2,3.6555878784996594
2,4.858620143729828
2,4.402858947318896
2,5.628901912573251
2,4.773805818152451
2,5.26774060534175
2,4.842982659882076
2,4.917893664929343
2,5.078109428678019
2,5.085857709874368
2,4.076687745974709
2,4.426238130971174
2,5.833954310998687
2,5.225458401406386
2,4.780492951432105
2,4.761027905244968
2,4.082440322002433
2,4.0476688278815605
2,4.794717206366285
2,5.894302466218525
2,4.312776686302512
2,4.53688313383531
2,3.3431735505116444
2,4.898490484725496
2,5.123644121162359
2,4.811543127689869
2,4.498401260562555
2,5.264757269826962
2,3.9249438159380334
2,4.469257398252923
2,4.184982835843727
2,4.073009966665801
2,5.604589360855959
2,4.666491973487592
2,4.843680787411607
2,4.23195308267977
2,3.988464973209717
2,4.87996101352334
2,6.32495101789139
2,3.3586115057007917
2,4.8915182765121985
2,4.008336006380894
2,4.421313149332629
2,4.231967697115601
2,6.322632677990532
2,5.057949644331295
2,4.248535618224336
2,4.94950496189963
2,5.603109156619405
2,4.232406171808794
2,5.436027888073886
2,4.256096739297352
2,5.435780866619178
2,4.424938476940481
2,4.2805884646374786
2,4.247785757228387
2,5.748188776350268
2,5.274466035821996
2,4.3531483826074195
2,4.473256093826382
2,4.204523057249029
2,5.155054043338767
2,4.97909804766833
2,5.3185411965088605
2,4.645765190210597
2,3.7028376253759014
2,4.580014679695042
2,5.8029145753012585
2,4.7720883649532295
2,4.9832114903218745
2,4.428185862152697
2,4.363295842606494
2,5.501445265835956
2,5.843352162574568
2,4.341718522418641
2,4.192483850109377
2,4.507419302164085
2,4.097695050001263
2,4.253148588705819
2,5.895534894350684
2,5.703054944103277
2,4.98972818827011
2,4.805713092780618
2,6.397706045399657
2,3.8201526341394842
2,4.304260309712807
2,3.901377723072639
2,5.640754078409365
2,4.799184530703443
2,4.261357099862303
2,5.0919193507140115
2,4.379119669599039
2,4.774744565599196
2,4.496327802586331
2,4.623629281573291
2,4.872326681446824
2,4.575570608116966
2,4.3595478434792945
2,4.539344422901228
2,4.43781581920358
2,3.9817548510539975
2,4.44962458402999
2,5.112670932551885
2,6.128684515278592
2,4.23130843824064
2,5.928156271845473
2,4.392701283565701
2,4.610566650639343
2,5.307966361356096
2,6.90899518302934
2,3.8958674124656443
2,4.5381302300435085
2,5.447588977235285
2,5.514324039391508
2,4.5830032494636885
2,4.588294433032298
2,4.877863705246631
2,4.487257202823274
2,4.7046298412680905
2,3.860660076339268
2,4.516471431351597
2,4.774969972764458
2,5.106017424913714
2,4.047847140042967
2,4.3747626953091565
2,5.864830087960787
2,4.523356799519749
2,4.377719147612194
2,4.237616620731564
2,4.662293194167384
2,4.501995421609741
2,4.113206813200017
2,3.879132721984966
2,4.589300790860172
2,4.940949521925922
2,4.343764508754523
2,4.494477642566956
2,4.5314624243004165
2,4.015211506035766
2,4.863136464683216
2,6.042894459309387
2,4.834119490160205
2,4.743661950647398
2,3.8514195854797144
2,4.732118881608267
2,4.316773924328176
2,4.796304911032738
2,4.6333272581911205
2,4.495486721820367
2,4.251281232713233
2,4.009356696735085
2,4.383901298871343
2,4.075163557848545
2,4.626058442355173
2,4.261248520733643
2,5.984677908503907
2,3.479671792347654
2,4.335107489373104
2,4.4184605717501615
2,4.3802500151755455
2,5.673509662602035
2,4.284407361245973
2,4.534915067243139
2,4.937716996998427
2,4.742942325561383
2,4.461652312192903
2,3.7031356667886466
2,4.362201306607293
2,4.34637732612019
2,4.281559185442252
2,4.764169541613463
2,4.316182539736763
2,5.8200197387260175
2,4.800535582343466
2,4.006638647090894
2,5.60308441510667
2,5.751083406362286
2,5.882305023986534
2,5.794110119822607
2,5.1430883375744525
2,4.541289880932431
2,4.110189038081596
2,3.998149662516512
2,4.563813944784455
2,3.660654399427856
2,5.5218662265341445
2,6.643190594521302
2,4.056141004827928
2,4.391736094409359
2,5.722489642793905
2,4.127912988323618
2,4.505102881559136
2,3.9378992366070333
2,4.788293649893651
2,5.856046492592636
2,5.073608014761103
2,5.018360869729395
2,5.351171859651224
2,4.481639144765768
2,4.815899625086228
2,4.8914491195650145
2,4.292508956529803
2,4.495676665772562
2,4.60516115683536
2,4.857180446793818
2,4.50511744017129
2,4.468568574413401
2,4.21905868955546
2,4.618379072353258
2,4.926450901652868
2,4.707495282431492
2,6.169247079206708
2,5.507393519620589
2,5.338300307840564
2,4.762993174375128
2,4.106028701487362
2,4.0262617736803215
2,4.640543794290702
2,3.911894305039068
2,4.375927096012009
2,4.816023962703717
2,3.985791613029732
2,4.3101409712599015
2,5.079165492051358
2,4.666511264078567
2,4.778992481857315
2,4.404379379419412
2,5.116912634331207
2,5.567367363030163
2,3.982548062996394
2,3.7571217212481423
2,4.895969867512017
2,7.019990058636671
2,4.424553749871799
2,4.695940263812988
2,4.652304190949377
2,4.101683827026128
2,4.229185651765377
2,5.041154314547577
2,4.922474141357445
2,4.980421440913784
2,5.057494495539175
2,5.682384454761479
2,4.655807671164005
2,5.018263823029754
2,4.584459117876294
2,4.8559678568646625
2,4.018914463150969
2,5.544465893735423
2,4.354104915706072
2,4.551424141428092
2,5.035844050276625
2,4.766941316006009
2,4.427630840300781
2,5.163952283816019
2,4.465434057610466
2,5.335301062782216
2,5.329515308542188
2,4.256254444542613
2,6.3080905066968755
2,4.348980383786617
2,5.427117623810869
2,4.533322505700266
2,4.537655966267895
2,5.320854434223088
2,4.476860054230716
2,4.558126569306744
2,5.36245658473167
2,5.019531934407454
2,3.990704795222387
2,4.742375650867598
2,4.7382590412675185
2,5.298170098748085
2,4.539912990237423
2,4.318126097223482
2,4.429985408569825
2,3.893611085935926
2,4.362174218387462
2,4.631828143753147
2,4.357635099435726
2,4.550200971929164
2,4.72685010463209
2,4.400277373848839
2,5.308811452619299
2,4.873266257054947
2,4.76508918670654
2,4.867004955311755
2,5.391829382855162
2,4.815524272617128
2,4.151114247630846
2,4.672874051881973
2,6.361315990544283
2,4.572346080548656
2,5.77947958787984
2,4.3642301321777826
2,4.823379626983964
2,6.2550010379894765
2,4.134396614780086
2,4.12627550689135
2,5.208979288805319
2,3.9634181346341
2,3.784305242762277
2,5.069756193781497
2,4.2275006993428885
2,6.286124646838162
2,4.1180043414648555
2,5.0310936025281805
2,4.200882391224894
2,4.797616449650363
2,4.996011196149289
2,4.6663064470349
2,4.616749069349697
2,4.271448830029482
2,4.709964160082624
2,4.244176518165434
2,5.555995253988235
2,5.816270765571875
2,4.91441752237826
2,3.9378729344376384
2,4.187002005174769
2,5.157752598048378
2,4.925308026748441
2,4.632293938314772
2,4.0606174205983425
2,5.1955760990255975
2,5.889987283628111
2,5.022105130246927
2,5.729511949905286
2,4.286981970321577
2,4.582185234933723
2,4.477325602174943
2,5.783008445409064
3,4.765786683640325
3,4.0401512638545665
3,4.248675044080161
3,4.213030361700493
3,4.590364334635928
3,3.41796577861283
3,6.531529062639418
3,4.4383308284206215
3,4.278416190298218
3,6.206457891224204
4,2.6307352458265787
4,0.9661171690935535
4,4.6507850065067755
4,2.778341079401447
4,0.6726085200504387
4,3.55736755604445
4,2.9151135223340026
4,1.6965519637782607
4,4.316297098631129
4,3.3678103031176425
4,3.2297393519717494
4,5.455250421066283
4,0.656507128244593
4,2.3459904620916903
4,1.1119107460793685
4,1.1386703053813019
4,0.30183191846392776
4,0.36433393941720654
4,1.0377044241765094
4,5.063624203004506
4,0.4884663810050133
4,2.4794079937712796
4,12.74839623644625
4,3.0107897948798987
4,4.566068910553829
4,0.08219738012793286
4,7.986698052185858
4,0.809550565143265
4,2.2814289781692083
4,2.9669601528352776
4,1.66984573953503
4,2.185182908097082
4,1.9114821783784741
4,2.666160995470488
4,3.9096148586180233
4,0.6632785173646797
4,0.8990683364597014
4,5.5528358791120995
4,0.3787819414006972
4,0.6302718889837008
4,3.6645910716730796
4,0.9163215483699562
4,6.313923234941605
4,0.9001905067549473
4,1.604336379918149
4,1.3795354543718703
4,2.307853100669697
4,3.2020046663148287
4,1.2188932328168955
4,5.40650709162934
4,4.367497577129657
4,2.9899935355402696
4,0.5226757832851061
4,0.8001318472015819
4,0.22037266041372403
4,2.3274002583937277
4,2.897004668191489
4,3.789109306575178
4,0.8632682157563595
4,0.5120233210473455
4,4.063700637532776
4,9.287945518011897
4,2.457177927995483
4,2.007236635281428
4,5.642430643388872
4,4.5186673816314435
4,2.7238454662407015
4,1.2513922419832684
4,3.4089769857761163
4,3.0342930715867067
4,1.8784634586561886
4,1.5067199264257247
4,1.4887912610204133
4,2.080932221234823
4,3.410273798657213
4,0.9140319927567991
4,5.7478717121817775
4,3.979190511632042
4,2.1962017442120176
4,0.45081020961262347
4,0.12695551298589094
4,1.890600536585403
4,3.4298818120718626
4,0.5147616568049258
4,3.796731282716024
4,1.3293254201240632
4,1.731933969575741
4,0.9741637547720962
4,0.10097217191639381
4,0.7711900530411326
4,0.7598618843239096
4,3.075955628783685
4,4.302055275592524
4,2.086528463223554
4,1.705094254105036
4,1.0221257201815939
4,4.2904237972785975
4,1.271527332418076
4,1.0231803163173327
4,5.726194648309814
4,0.8116828506287836
4,1.488182756007888
4,1.9618682701320762
4,1.965000604661496
4,5.431232581358135
4,3.35013426138636
4,1.4178511395636115
4,0.9200845367291735
4,7.874001275841682
4,5.264198797980301
4,4.182193151800379
4,0.974561722679566
4,1.2633268318615167
4,0.0716806375978379
4,3.689738362490776
4,2.2373905735710986
4,2.4670733070201893
4,3.635405614463679
4,5.459764863151616
4,1.669979065975116
4,1.5781129034488426
4,10.925126156073834
4,4.981825572664987
4,0.7633504062055481
4,1.8715690731799965
4,7.1407683152290815
4,1.4401073261633262
4,8.267398841327164
4,3.380172522299308
4,2.2299098789745573
4,2.419866430856935
4,2.473612359274875
4,1.693193326022308
4,2.1971284834097218
4,0.6997805174103918
4,2.2891575334522476
4,1.7018362657163435
4,1.6321354413657807
4,2.4697603207147867
4,6.149003598721393
4,2.2655054140694557
4,2.1787166605843717
4,3.7432718530435403
4,2.1654556789286237
4,6.291838897906197
4,0.5948666140033256
4,1.1579920765138876
4,2.815168336491584
4,2.8685142415670217
4,9.445788112870543
4,4.621915468838522
4,7.627412981513066
4,2.24053952435021
4,2.605484453947602
4,2.5757742258589897
4,4.300135479006196
4,6.711014429416444
4,1.194214728333049
4,0.13292318442601334
4,0.6158448277660551
4,3.8462978347783925
4,3.401260048920293
4,1.353674594520275
4,6.392595719228177
4,3.539232070325659
4,4.091055880525782
4,3.4603064691399235
4,2.6523634671549625
4,6.764305513315552
4,2.2532483756421393
4,6.106166486379709
4,1.0248628635120505
4,1.4215269544639495
4,4.595844766221286
4,1.2652125229392106
4,1.9192633521632858
4,1.4595462645773751
4,3.5935498336713336
4,3.4634018319538797
4,0.9240604791175359
4,2.8343064661889157
4,0.22117992810388679
4,7.507381121233166
4,6.186869167655225
4,5.990141673344466
4,0.6720952490563196
4,1.3872785636688183
4,0.8344631608032141
4,0.4924266358792419
4,9.921931248394886
4,7.113461390826353
4,8.525687893965067
4,1.0241453409249417
4,1.579052073998216
4,1.6544457433665951
4,6.75995257139154
4,1.5783366327168293
4,5.123739230244235
4,2.780643632963272
4,2.0303816903319443
4,5.159541150152563
4,4.155847455188452
4,1.2350162434304337
4,6.943005575453904
4,4.130992418678539
4,0.9972285670921179
4,0.5353006294448871
4,2.719264225754195
4,4.822940484891064
4,1.6432139241729313
4,7.051899692612594
4,1.174223826309221
4,6.921413670756898
4,5.386925305114124
4,2.4968325198578465
4,5.24507615082105
4,2.857491826989213
4,0.10840012432899176
4,0.5817900202032454
4,2.76224771994861
4,4.690762879650393
4,1.0581163248483252
4,3.297161691156792
4,3.0017975823994765
4,5.11379245382845
4,4.144936328376934
4,17.71688794497959
4,1.583351883286767
4,1.6115854354670107
4,1.4948487896655014
4,4.3891281632316215
4,0.6777562978114459
4,0.5458545858928695
4,0.7843653617082353
4,0.292768124710968
4,1.4398727058859138
4,0.30823769419618224
4,12.351120497309486
4,1.759791818413647
4,10.68368785945476
4,2.276099774562672
4,7.218168524371317
4,1.464867837888489
4,1.6692669152011637
4,5.91339801631965
4,2.5450758277055416
4,11.159122141035454
4,4.877077921273615
4,5.931642960893207
4,5.913102216756634
4,3.872480597214682
4,0.5409588081914742
4,3.55416757576596
4,5.870331034091738
4,9.61312298396032
4,1.0363298548632565
4,1.3449483421985635
4,3.691672794843785
4,1.4540820594571728
4,4.336200046859038
4,1.3574307857197299
4,0.37389855387634363
4,2.203646542898148
4,3.200333222437197
4,4.366750818804725
4,2.3661437509533454
4,7.613155903136439
4,2.4932155977486246
4,1.2700034871756825
4,0.37670126770086654
4,2.417355041713499
4,1.8210396137217686
4,3.948679714173138
4,7.574453090979902
4,1.155112647323799
4,7.0701233314639715
4,3.351004077656247
4,3.600262662949477
4,0.3535842534576707
4,7.590615491966379
4,1.2063523205394382
4,4.298150059036258
4,0.48396021806980055
4,2.8674954024313246
4,2.2192012462392356
4,4.114853268644937
4,1.0088795853967318
4,1.1246439071883438
4,5.171405845111637
4,2.2746809507426846
4,2.4216600760500286
4,1.9908236605141607
4,1.6329690395124625
4,1.7565894711753318
4,0.9870542567149742
4,0.785476455031481
4,0.3857138157318323
4,1.3738602650288436
4,8.008272412715213
4,3.471800454975015
4,0.6370648865065089
4,3.8095182066542748
4,3.431583651971893
4,0.7537823740833982
4,8.346386328484952
4,2.671003387177223
4,0.3933933862078099
4,6.315085583616034
4,0.9559482076580496
4,3.2359982883107787
4,2.3077698178124626
4,2.161954902930249
4,0.8675856933106086
4,6.354634810448574
4,1.8718142397934199
4,6.507732966613359
4,0.43113592507828047
4,2.3363633989935884
4,2.2836535375401263
4,1.6387677281674784
4,1.0279763775003288
4,3.006977284186641
4,7.398791599180776
4,0.9351390989015919
4,0.347145682784705
4,0.8533027735286354
4,4.273420689237679
4,3.8596369025497053
4,1.6020312879970708
4,3.313380400489454
4,4.588348612315531
4,4.565193821378754
4,3.883112820881388
4,5.518712037126803
4,0.6170878818268272
4,2.5982888592455784
4,0.1626941315956506
4,1.8888408832571004
4,6.9974098078318985
4,3.917931909105768
4,1.3133258870579216
4,0.4518538134533527
4,3.401927866848034
4,0.6833824481331353
4,5.763627590046183
4,7.527265285916055
4,5.450740383509749
4,4.034172332016622
4,3.586838763503485
4,2.3204771986811434
4,0.4340971130920935
4,3.160027083214173
4,4.28834776132107
4,3.763900590100508
4,0.026991037590122415
4,3.509648465351902
4,1.9446409720189242
4,1.287645947281889
4,2.045599079407149
4,0.47581193182054854
4,1.0330136761605753
4,0.45294638887482414
4,4.790054281146783
4,1.2826145999530316
4,2.0220585075433153
4,10.0844509056104
4,15.51886491772055
4,1.4816414355478857
4,2.1288060999852028
4,5.317946983173086
4,0.3188683822494518
4,1.7703174826813646
4,4.566366047822008
4,2.421812150880418
4,0.536868213842319
4,4.995831407431867
4,2.648332736663701
4,0.5901872429592218
4,5.305031859114525
4,3.7772923289968405
4,0.17792008883136148
4,6.563673719285048
4,2.7135252234289706
4,0.9779971369116742
4,3.7803351690248754
4,3.8866865012309915
4,4.634362101425755
4,3.007608106791981
4,1.0533247042908944
4,0.18196049546515897
4,3.1909553538827855
4,0.280928746311062
4,2.0479416229679153
4,2.893207278160039
4,4.106958723207834
4,2.639250522543009
4,2.9622235444685763
4,0.6067314596762275
4,1.018455318108782
4,1.7555179819170308
4,2.760082595867142
4,0.07257951503035338
4,4.6631117944684615
4,0.9852303201618424
4,3.348821636807805
4,3.316237497740596
4,6.9144420654630965
4,2.3798825326733852
4,1.671750102293427
4,8.014627183866942
4,2.843440461027343
4,1.4669646688729607
4,1.8392627002671544
4,1.6533884729212758
4,2.514481409509175
4,0.08417421415176403
4,2.6628758689253136
4,0.706583574153658
4,2.6176464183888144
4,15.550375889320692
4,2.2310178984866607
4,6.65361208852238
4,2.645693821347873
4,9.120452264212396
4,1.1946061844409037
4,4.875375422115411
4,3.515890802881016
4,0.15482724426253525
4,1.9485023676505309
4,4.813330932403357
4,2.054175113074756
4,5.424920718675714
4,3.7173238945515386
4,0.693128884460156
4,1.0951542564183379
4,6.857355726269574
4,2.619816498742925
4,4.794484661372449
4,1.2458266102041908
4,10.852000080581517
4,2.756325745679273
4,5.440064348138496
4,0.2677286146835985
4,1.9501126352490066
4,5.706723879657325
4,6.058882783446042
4,3.200042791700254
4,6.993404922777469
4,2.7394441627234936
4,3.7484387086956805
4,0.934897741966068
4,3.484202867249804
4,4.547250928025444
4,4.355590122438648
4,0.21397568490811913
4,1.7037740125622056
4,3.244885941086862
4,9.165974261024836
4,2.929189348996017
4,2.1156597103505073
4,0.6746914973687168
4,1.2802336019555507
4,11.231905712226801
4,1.0298144421104323
4,4.5300996409059024
4,2.142230736912675
4,3.179214640026609
4,1.2397489475701966
4,1.9510547751571505
4,3.5231444685596776
4,0.5098475908931215
4,2.3018048680569234
4,6.222356769755337
4,3.711062881685317
4,1.4145184751144637
4,9.964564497137381
4,3.4657293045101127
4,3.2261172193946424
4,5.3708101345995924
4,12.0991875322719
4,2.067647070392576
4,2.209363530230209
4,4.592863017996057
4,0.5910936162530035
4,3.3653244204505772
4,2.1637350980148535
4,5.613284943194681
4,2.807354079825361
4,1.204323267722223
4,6.2429173725873
4,0.466364155584418
4,1.48552592634376
4,3.929171610128109
4,2.1172381528689783
4,1.774498165334313
4,3.2490743772747126
4,0.7534164630813168
4,10.174563542315967
4,1.686020602494824
4,4.823744753380104
4,0.7782467726783969
4,6.3379399711346815
4,0.9102950895414552
4,1.166921603054381
4,1.345912916363984
4,3.956044023473101
4,1.903690669653632
4,4.099054343166143
4,2.5741701332604396
4,0.9901767614701628
4,0.5484103413378268
4,8.959678369757794
4,6.113907914090611
4,4.210028019289929
4,0.9407897181177466
4,0.459393736201335
4,7.5569049955076935
4,1.9169406590910674
4,4.17080617139695
4,1.235647601658986
4,6.230242159968657
4,2.968281424008319
4,3.9708947978175977
4,0.9635752222197396
4,2.0957683556684237
4,3.8078011834304726
4,0.07978318471352774
4,3.7463106736806893
4,5.28632724439913
4,1.2610187904603007
4,5.091514649442104
4,3.185951074711967
4,3.339865833237234
4,6.5131765166067765
4,2.0613181043685795
4,5.5553857136654505
4,1.629265893632564
4,0.3906648656392166
4,7.222675139677176
4,4.90321934585247
4,2.1965502488587596
4,0.6002881721626864
4,2.593902854664959
4,1.040515439941442
4,6.73869744224126
4,2.695961989941427
4,0.9918110451455708
4,2.182246454790779
4,2.3794045921718197
4,2.9305496965876654
4,2.178787582092169
4,4.471185774405283
4,4.680450342122089
4,0.8447235094601219
4,0.9906679354512932
4,5.262522333722813
4,4.367223897404689
4,2.0344873785748345
4,0.20986039956237293
4,2.8176801148654618
4,4.7526358396002895
4,4.562168418785146
4,1.5873417012714823
4,4.594705873401372
4,5.397486419863066
4,7.929564480701413
4,2.3611009771434928
4,3.420095084983075
4,3.899392703632912
4,2.9459660018234777
4,9.117223013627667
4,2.1952269795100148
4,12.209266178957606
4,4.21088186899776
4,2.8642988814896566
4,3.163746582936811
4,0.926617777062411
4,0.191008362732031
4,1.7901975605379976
4,3.6532085141457973
4,5.262923236564856
4,3.7281425277624662
4,3.8125243543285223
4,0.6718286097720305
4,0.08885786533292177
4,8.067260934318675
4,1.814368333661661
4,3.379910071718982
4,0.9425286326504584
4,0.3438856468653049
4,5.205490546751831
4,3.4637825688866397
4,2.731634632252628
4,1.4891680713823525
4,0.7810217551112372
4,3.5822469823057492
4,8.0432209504871
4,10.922994416061035
4,4.521605509403457
4,0.9522139980144549
