group,datum
2,4.164009196318168
2,4.1958637669421845
2,4.625167903429454
2,5.452032829670314
2,4.018804095695384
2,4.009125974435027
2,4.4392167655750505
2,4.115367870788477
2,4.995572610034681
2,4.503001682670325
2,5.16680822271354
2,5.452241026581966
2,5.174170761153542
2,4.271436359454373
2,5.271157054694422
2,4.208962026144099
2,5.127383313552304
2,5.937077186599113
2,5.194589138305773
2,4.833280391123453
2,4.307734216347442
2,4.597890760573239
2,4.551544372242626
2,4.512231470923669
2,4.990797546292084
2,5.090192062338623
2,4.991176203209116
2,4.263983490177091
2,4.063848771983547
2,4.1880182933224255
2,4.417849260169101
2,4.476096580734809
2,4.0938395801540155
2,4.623166721627346
2,5.124180080295648
2,5.143089932627107
2,4.375785630624615
2,4.361270518715792
2,5.765287376020678
2,4.696065970671283
2,4.467490652851179
2,4.651875012207572
2,4.931048936498884
2,5.5508922815072195
2,4.165531673419736
2,5.1318748150084925
2,4.51471278217161
2,5.118856587320879
2,3.95516795376358
2,5.532960801302089
2,5.170467350362191
2,4.646176358993088
2,4.839487855309403
2,3.8818141798875656
2,5.926948174630593
2,4.982827044795984
2,4.581940338323828
2,3.947848491454734
2,4.135006713018437
2,5.3994545716005025
2,5.781188680238751
2,4.43190553957888
2,6.4530954896634825
2,5.341624837872206
2,4.330962023853042
2,5.550290774199333
2,5.388087943066719
2,5.081160253434049
2,4.195212255974832
2,4.048777000600513
2,4.221247047885025
2,4.817938875104336
2,4.972332898915468
2,4.297885504580882
2,6.549459073520984
2,4.815751077048128
2,4.4693274289960065
2,4.474007316464642
2,3.955060245457827
2,4.302926246267891
2,4.541215307344451
2,4.878465516303755
2,3.6292743139506056
2,4.155002061206734
2,4.366122063309993
2,4.173033923491442
2,5.269983979487095
2,5.4097571513802905
2,5.1510868561189485
2,4.022072692229413
2,6.775289624342557
2,4.254156035523777
2,4.080199325787258
2,4.751419108862572
2,4.436720087069503
2,4.775572928722829
2,4.3485100740750475
2,4.459777271742739
2,3.906135029628488
2,4.194870427140007
2,4.273791759166831
2,3.921809869557881
2,4.147107356921672
2,4.6459283957756226
2,7.321581999627976
2,4.676220358577805
2,4.64599002291636
2,4.932185198794899
2,5.148006442464007
2,4.393987623102769
2,4.119784430924549
2,5.811484342140123
2,4.858831923645641
2,5.277066441288602
2,4.240801347652067
2,4.581860063977571
2,4.727598414253926
2,5.400165094490659
2,5.288221798880662
2,4.092637355576915
2,4.317271176925121
2,4.00350314992131
2,4.434620321842048
2,4.345577394403774
2,4.215401886518807
2,4.058646678207217
2,4.55275583026338
2,4.30844054697783
2,4.581011707144072
2,4.431120456612728
2,3.91323706908987
2,4.346369127768577
2,3.884687154920753
2,5.353108476608641
2,6.0133980454558404
2,3.926017424978391
2,5.149486299436653
2,6.322985149476661
2,4.039759989386276
2,4.323437921111153
2,5.202027202769316
2,3.998407109605482
2,4.026635725137423
2,5.380132107365757
2,4.335681388366282
2,4.589091037754686
2,4.7842320229433
2,5.383755837634705
2,4.900318492099288
2,5.406044792104575
2,4.6917986167008445
2,5.560185530272799
2,6.3143757579853075
2,5.812152963243827
2,4.775188158206553
2,3.8578138970594797
2,6.1347413642276845
2,4.334103301724307
2,4.426001297478489
2,4.155944734141122
2,4.0691488013663895
2,4.782783792872587
2,4.173848723010423
2,4.7149679884807085
2,4.22771031845209
2,4.385544110637492
2,5.490433075661007
2,5.091148055584781
2,4.153547463962857
2,4.97518165862068
2,4.698224147667892
2,4.833176569533665
2,4.689135842909732
2,5.963266477942222
2,4.843321767982473
2,4.484279017604656
2,5.152057380127215
2,5.195756041279159
2,5.788120717135423
2,5.248757161329289
2,6.244325167702641
2,4.041523300751628
2,5.024976385080832
2,4.543797075436807
2,6.197551826266613
2,4.617372179844594
2,4.899068945143737
2,4.3327241650642545
2,6.802938414617808
2,4.844967557381926
2,4.175756009193998
2,4.42065415820442
2,4.982118702047465
2,7.068616258400495
2,4.840914045858512
2,4.133221660228999
2,5.234640165615531
2,4.811817133459503
2,4.252400222791074
2,4.325902944464669
2,4.645391457681379
2,4.946115079605856
2,4.171868712540817
2,4.991009459780449
2,4.276148027010534
2,4.528977809182961
2,5.104450281337858
2,4.5135571017669855
2,4.387894394123477
2,4.433210657920005
2,5.94320962315914
2,4.339489994000967
2,4.354475933547344
2,4.14394503576541
2,4.297535705243919
2,4.0342047112046355
2,5.484564899515277
2,4.826768262269183
2,5.994424621426184
2,4.1691966489200505
2,3.793031545347551
2,3.931582290173747
2,5.671616227201504
2,3.976604805441057
2,5.349316334317926
2,4.664045338814541
2,5.380702226704797
2,3.713188256380062
2,5.62147450518309
2,4.371231734904893
2,4.255278139469667
2,4.690224430594019
2,6.365607367348446
2,4.948285767613875
2,5.649694505922409
2,3.8940161826257422
2,4.600533661976218
2,5.758510169458637
2,4.0090455982039535
2,3.8491463368455063
2,4.899282159807257
2,5.033499422136284
2,5.163104628796247
2,5.402744296666884
2,6.919819020181598
2,4.63729218534212
2,4.929543957611365
2,4.896238085101192
2,5.054194952098731
2,4.469542109756971
2,5.721611784551559
2,3.9988335432721436
2,4.138233584728495
2,4.1316145527040815
2,4.520986309128036
2,6.234593297027965
2,4.0053223508552875
2,5.386334922530923
2,5.54590382642259
2,4.295075314643988
2,5.354029989848312
2,4.573589154682552
2,5.388925560529722
2,4.396100468731068
2,6.010872826322095
2,4.101770093070716
2,5.238777998201173
2,4.160981674616814
2,3.618566873411984
2,5.595341937560832
2,4.225006506706217
2,5.476444014536779
2,5.217612133749105
2,4.848916837800031
2,4.214587888029526
2,5.838958330668433
2,4.259801993666698
2,4.182442107798034
2,4.235197343943474
2,4.5719923395335655
2,4.482322230008095
2,4.987709360742887
2,4.554311947912981
2,3.6925553188863667
2,4.2649031784829
2,4.379026196348605
2,5.42946450593268
2,4.342792774848523
2,4.535957347551722
2,5.258727708718672
2,4.857948014622044
2,5.319751485212281
2,4.469987294459988
2,4.348184659860325
2,4.915852751230612
2,3.9599095714157597
2,4.66649713188362
2,4.562312389356254
2,7.374773713165338
2,5.525162620718767
2,4.352835201139291
2,4.845274011034561
2,4.50203805042787
2,4.364030453887277
2,4.61311234328079
2,4.178881983135984
2,4.592054582990993
2,4.354433270698625
2,4.52228877562553
2,4.118431289871546
2,4.028673315637325
2,4.629192399433028
2,4.350485085294525
2,4.481096923421662
2,4.769505911178135
2,4.714561085953467
2,4.019913850913993
2,3.9438561071042426
2,5.846196265759199
2,5.733851011244035
2,3.9832976256063874
2,4.353455076515905
2,4.522304399090487
2,5.295366807618379
2,4.811644774230808
2,4.670868549030894
2,4.617991646970022
2,3.9247206995800816
2,4.3517378011458785
2,5.079970153381236
2,4.850093074789377
2,4.9835196853237225
2,5.1348168208160185
2,4.1915117129430985
2,5.044727839481818
2,4.770787437091453
2,3.784859555649689
2,4.305376946945008
2,4.485112405069278
2,4.5497608416616675
2,4.808838613292469
2,5.24723559906651
2,4.299225943822161
2,4.386641156990165
2,4.13138217432039
2,5.011050854008813
2,5.45914125954907
2,4.24242466769929
2,4.488026212361068
2,5.462914829981527
2,4.321220800918482
2,4.754710901696337
2,3.6127943366613806
2,6.249115339914479
2,4.447779926202373
2,6.202520175961176
2,5.471797788566501
2,4.026164011092255
2,3.9068652720792216
2,4.493077270844917
2,4.704329474648532
2,5.564915917540624
2,4.925920568103465
2,5.3361768309547735
2,4.937222876354471
2,4.431441313980101
2,6.6937742316804245
2,3.723684990314294
2,5.193059281993737
2,4.278867920115866
2,4.6045568231975045
2,4.181944872945406
2,3.3500030006594432
2,4.320664405160818
2,4.593287324037751
2,4.614392922735275
2,3.9057842641757494
2,4.021511111568449
2,5.488323825730289
2,4.663791021599533
2,4.1827879709174045
2,4.925682017399792
2,4.61117943988362
2,4.124269560214088
2,4.718995220740609
2,4.288292483063757
2,4.16248560460302
2,4.456214847062347
2,3.8649061564637184
2,4.807797054507689
2,4.2540107425813
2,4.481518382464242
2,5.43221071407521
2,4.858341244106299
2,3.9390657026597493
2,4.762159130459989
2,5.052388928794223
2,4.514836440894217
2,4.892472223749715
2,5.0881325557343295
2,5.816446188348658
2,4.331827061174675
2,4.751430863480265
2,4.802091591048639
2,4.070427321547319
2,4.597678892344758
2,4.276405126495677
2,4.208510782064435
2,3.6669720082346555
2,4.46211511526317
2,5.064819021332843
2,4.47325444566673
2,5.523391164211946
2,4.648340681936567
2,5.357036040373655
2,4.687698026069687
2,4.244151122608112
2,5.101343392794708
2,4.233418618180808
2,4.319991196092866
2,5.133934320868823
2,5.935340080883131
2,6.636953461752629
2,4.865402921714426
2,4.0254180565371405
2,5.191055980793278
2,4.3460891041351655
2,4.303465138980994
2,4.5232462339152475
2,5.947473239548126
2,5.7202936676026415
2,5.807245186233757
2,4.342282376164871
2,4.366748874746876
2,4.490766701490225
2,5.240259496482711
2,4.734338688765187
2,4.537319894717982
2,5.79394798512153
2,4.226910211924383
2,5.699295811450815
2,5.014359872516773
2,6.0643915799473245
2,4.915577335471532
2,4.5923446346102565
2,4.629878265779727
2,4.942700659245983
2,4.163625570714473
2,5.086085463716847
2,4.547376344084731
2,4.942377393737557
2,3.9540491707968712
2,6.011898166133699
2,4.345528493601324
2,3.9878805097950396
2,5.367603541981541
2,5.219361998309352
2,4.89030683104798
2,3.9604326987939054
2,4.483992141174614
2,4.489143750599012
2,4.945740362109674
2,5.528539520778727
2,4.826420162686812
2,5.613918718938166
2,4.752688295006948
2,4.208364825210444
2,4.018075858045986
2,4.1930884888947055
2,4.86401268743069
2,4.6890123150854786
2,5.131507448871839
2,5.009303489394196
2,5.614185981948937
2,5.087790534569049
2,5.609316668100203
2,5.022919073274067
2,3.8532925543546863
2,5.355491509226994
2,4.839880120361341
2,3.9005834380025357
2,4.225282534388738
2,4.743484568213245
2,5.172805000530204
2,4.752136290465589
2,4.5266687870630165
2,4.428553488878003
2,5.380640254792606
2,4.531095134008489
2,3.555464579566409
2,4.619042193597823
2,5.48330793189916
2,4.770029233445884
2,6.167789094315518
2,5.622754710793803
2,4.795877148133968
2,4.709433728645666
2,4.111860628057759
2,4.651650038921111
2,5.273731564088243
2,4.1143806136178664
2,6.49947450972452
2,4.156777216421475
2,4.757985512874189
2,4.25304276930591
2,4.76920251834088
2,4.137437340564322
2,4.10134760913286
2,4.413940505682282
2,4.6127883621978105
2,5.369138090102375
2,4.470791960283308
2,5.090524448309518
2,4.4147532448584075
2,5.437346473065703
2,6.252653589040371
2,6.444124488471209
2,5.228954053373256
2,5.428525077686434
2,4.172242478689117
2,5.434662305030706
2,4.726681534439581
2,5.353885596034374
2,4.33841156947672
2,5.067947147093233
2,6.1049113646918585
2,4.896679124402052
2,4.883914282217714
2,4.255401114225341
2,3.92799796902838
2,3.8198756848551816
2,4.265326404078339
2,4.5970928713619905
2,4.106172677751188
2,5.250368848060585
2,5.015270992843481
2,4.160216931346359
2,5.410487561095705
2,5.704499830175461
2,4.477865489478887
2,5.161374558146465
2,5.742900297057637
2,5.217137286597094
2,4.693659614385673
2,4.7066496208779895
2,4.217098492840164
2,4.2241384308044445
2,4.8395382967335765
2,4.441600098999032
2,4.208673024111689
2,4.163908113762651
2,4.814610014688517
2,5.65660807797636
2,4.492568189585361
2,4.311837817866612
2,4.759743447848134
2,4.833911459578863
2,4.372401658284115
2,4.696619603588316
2,4.622509539351013
2,5.191022559801655
2,5.22382658037306
2,4.862345519003185
2,4.6091732190832415
2,5.550422558958093
2,5.187976111678971
2,4.730533656188472
2,5.4021954630607265
2,4.090140631546255
2,6.336146431673368
2,5.914846975829569
2,6.138619520067019
2,5.117124672069583
2,4.987741642271676
2,4.089155699954255
2,4.346527796325768
2,4.175321057431926
2,6.217242911479024
2,5.522469908734328
2,6.180212377410882
2,5.391000045671062
2,4.396279844710537
2,4.566662585547425
2,4.9101196233687885
2,4.668541226568134
2,4.201399922568712
2,4.4589818007393545
2,4.803974447918131
2,3.97367565012507
2,5.239691588609207
2,4.070578617318379
2,5.113677831345733
2,5.475207815269813
2,5.446277662743837
2,4.385834068657241
2,4.327479327107498
2,4.451494137013769
2,5.178326605828297
2,4.58812417600305
2,4.634594923187711
2,4.296231462803692
2,4.435413096530896
2,4.289558732041589
2,4.562806953357963
2,4.542005957040612
2,4.657849067376789
2,4.207393221579931
2,3.8796855152345646
2,5.94914351012915
2,6.22266968318648
2,5.2615044717041295
2,4.883806196980185
2,4.902780351290675
2,5.049705374161929
2,4.8227854431858574
2,5.220972928979261
2,4.558389835463009
2,4.82096011253669
2,4.177140047462142
2,4.234932403468564
2,4.930148382424056
2,4.516780249234995
2,5.785186105472101
2,5.063789320396802
2,4.221448081995239
2,4.430882764278079
2,4.392981263526961
2,5.404186221580722
2,4.45398570308161
2,4.275742429293121
2,3.8272994886920855
2,4.556258936812436
2,3.9984949052946592
2,4.7597708480616765
2,4.444380450254553
2,4.40173016365489
2,4.0158370151281515
2,4.931715962157165
2,4.95027430874552
2,4.84265335047779
2,4.805860112315344
2,6.378488701213869
2,4.701702058435161
2,4.136670565634156
2,4.217495585695233
2,6.298186204765731
2,4.540050182952944
2,4.725278550307926
2,5.3289385146241575
2,4.215140401896737
2,5.055319551361347
2,4.494143495965348
2,4.732881903128732
2,4.881079745826215
2,5.0577195494132505
2,4.627097111695765
2,5.333652400858351
2,4.626894573022507
2,4.619141597871492
2,4.942704157414236
2,4.1934938613240185
2,5.166056680013867
2,5.063502026444299
2,4.507650371292932
2,4.943470429397572
2,4.336002721041989
2,6.721803616428918
2,4.606840985602007
2,4.316330791839857
2,5.785163785554607
2,4.950207508032899
2,4.031526652503914
2,4.173699441211552
2,3.9295393804798877
2,4.089496338628807
2,5.172055722981379
2,5.004941517056039
2,5.054949374452918
2,4.264764775488229
2,4.106968875929555
2,5.980659601126414
2,4.27337701681315
2,4.316549687702582
2,4.947460206703066
2,4.575285196291114
2,5.342331159196961
2,4.654993351671863
2,4.405953077772878
2,4.921598480263284
2,4.094952585004658
2,4.765916067878151
2,4.38216494500421
2,4.397151493436176
2,4.165230914137466
2,5.324370881435615
2,5.286729451634562
2,4.7385680133220465
2,5.514606346100681
2,5.17266271220947
2,5.159236938130675
2,4.946485445485813
2,5.193046120874707
2,4.09938541493332
2,5.936713152466236
2,5.411833973567009
2,5.138389979090966
2,4.831079120325773
2,5.283767546034075
2,5.284862077832649
2,4.626681912318201
2,5.482041920822459
2,5.40445352100437
2,4.248112216293731
2,4.638801795301899
2,5.12942543070972
2,6.563811857265869
2,4.608717042651775
2,5.108205653540054
2,6.563611879961369
2,5.219887690254366
2,4.02518228246305
2,4.797210292068247
2,5.546745456382453
2,5.374894995437339
2,4.835961897162384
2,4.403395147399255
2,5.707783843144704
2,6.025303080991685
2,5.118259632518266
2,4.742303185870078
2,5.142711288828293
2,5.241694982271849
2,4.7807228949175204
2,5.489786744333994
2,4.009961567498123
2,4.712532319219744
2,4.965689642631978
2,4.583686922753138
2,4.26794279746081
2,4.260764266648673
2,4.2252145715227085
2,3.978871598918177
2,5.390174433579664
2,4.326279395929653
2,4.74742394811881
2,4.26586325755244
2,5.372488404601239
2,5.1140946062262
2,4.406230519570161
2,4.133100313937996
2,4.299441365221572
2,4.578922025528222
2,5.296871838637868
3,5.057412012306354
3,4.609487966371947
3,6.040819894690417
3,4.058649722132543
3,4.69398978966444
3,4.324020784035764
3,4.136819357916286
3,4.7445227102595835
3,4.809856564196315
3,3.9152295343342796
4,4.2207946264696545
4,3.540623351134437
4,5.146344942229395
4,9.151653400160429
4,1.8711851846117218
4,3.064476143641342
4,2.7905886353181732
4,0.2837307956376961
4,1.3967011702770669
4,10.48098715919489
4,4.19311582206919
4,5.1726360165240255
4,2.6127225317123393
4,3.9815534281619382
4,1.20322960362646
4,2.4681841241539137
4,4.898118723447448
4,5.18683920406074
4,4.535502939167151
4,3.817546978557232
4,1.2334489592357551
4,1.8575508467559734
4,0.44509124620451496
4,1.2267699954027256
4,2.5307623224219036
4,2.976184548499329
4,1.6639339934547266
4,4.227681061850272
4,4.855771342314926
4,2.430230647980716
4,4.648270355607232
4,2.6550662210824676
4,7.13308848955499
4,1.9028248818603215
4,6.4686784148615315
4,1.049168077554663
4,0.40802423534178395
4,6.681119417842687
4,2.0033055459263465
4,3.1170193934472272
4,3.5879119034435942
4,1.6840502997020201
4,4.26324127483494
4,3.688828208371064
4,3.694312705714439
4,1.7289772621020445
4,2.0569545869456363
4,1.8611257765065294
4,3.0150486589985963
4,1.3832124714140908
4,5.106688915655682
4,9.133288981704931
4,0.22251578668639538
4,1.189202485555618
4,1.900277718696355
4,1.4367919593233958
4,0.09151603158046329
4,7.399104369768618
4,0.07486675055958458
4,1.5007144910757377
4,0.8854263565173717
4,1.0862043068086844
4,6.566285344241685
4,0.6784520999667252
4,5.0489010801267815
4,1.4114262239152429
4,2.497204520383249
4,10.146499851891816
4,6.320207154647933
4,8.379024587355303
4,4.582024921690461
4,2.483614308230217
4,2.3700662679448157
4,0.16899677109606576
4,2.2549485109014364
4,1.2214237832696537
4,1.8664463148006638
4,2.2133953110090268
4,2.102037340205574
4,2.8646796038901736
4,0.24885827095838073
4,5.139425743293458
4,1.4496833196728975
4,1.7345587782935898
4,0.8661248445848493
4,4.222669217610324
4,2.786058762636007
4,1.092228272722644
4,5.7661777932768645
4,2.000868882742332
4,0.09562449908096089
4,0.6648331926570363
4,0.09855896655782309
4,3.6241670725439787
4,0.39909073815248675
4,2.903533882446239
4,5.560977005866365
4,2.8974485512954304
4,2.0567755557471528
4,1.8973929856203933
4,10.462437768437793
4,0.18658998342490435
4,5.024446850003107
4,1.5543723453793157
4,1.7680923715445886
4,0.12032165251477463
4,2.3184032439170554
4,0.9280576030906695
4,2.4599136499913143
4,4.105293503077673
4,6.333072580469794
4,4.401925611777985
4,0.5505700345143779
4,1.7433179786453237
4,2.0445373799775903
4,5.9924357813445415
4,0.2892470679640369
4,2.9868433403807404
4,1.50030921336827
4,4.739701746457672
4,2.693847676737904
4,1.261859062063308
4,0.918393828289577
4,2.7207758189370375
4,0.30330078179775033
4,5.924897685168641
4,2.412531805828554
4,3.6725690862002223
4,5.773145054241027
4,0.6249535591007154
4,1.99288949410748
4,7.146872921237547
4,2.6104282391701457
4,0.4210063960222701
4,0.8069846485046623
4,0.2957778699425708
4,5.451266677522111
4,4.374709200362418
4,2.1671206215369194
4,1.1523081332542744
4,3.2004281647018873
4,1.7538018034795861
4,0.9134908149346685
4,2.839347017419408
4,0.343216547084101
4,3.571579766853157
4,0.7156202153492794
4,2.458697937133953
4,2.58906725990207
4,0.9404035428186398
4,3.7547325214892053
4,5.925901177822173
4,0.32968729069227215
4,2.351866871367666
4,6.631772054569845
4,10.926287140619355
4,0.33644207543541993
4,2.2737827488189404
4,2.39450374121482
4,4.599139952088786
4,3.689676132126741
4,2.5189957789631765
4,0.7180261468123631
4,1.2685579305297032
4,0.8334146068347235
4,3.3267742548890227
4,4.027373232536913
4,7.206510936880793
4,8.192014346596062
4,8.382714439273638
4,2.1350543543964253
4,3.89788564822028
4,1.972845155972134
4,2.4014498883731057
4,2.2618720274250688
4,3.884158521731687
4,0.375985918057957
4,4.199933783724318
4,3.39869371874789
4,1.5506917226664867
4,1.3312289353238311
4,3.810851357945177
4,1.034985797700528
4,2.0578840486788144
4,1.4513582908389986
4,4.442088550108426
4,3.052932504998149
4,6.358683429954898
4,1.7425317491194954
4,1.4928999049355105
4,1.2010151032836212
4,0.3066311207086402
4,2.99467367794086
4,1.5992095119444936
4,4.154876485968818
4,3.3385528277277645
4,6.38585821769298
4,2.3437976544452463
4,1.4714369989291884
4,3.396640667112674
4,0.5908648564666862
4,5.445187128793363
4,7.945028545282045
4,4.143795473941579
4,1.4737456173003536
4,2.425887764872279
4,0.7818484151755357
4,4.035419922193981
4,4.018920067597442
4,3.7049496688736063
4,9.073636694120667
4,3.238184661372571
4,6.254163726077609
4,1.3636722616725416
4,10.26761537066025
4,2.517564894493972
4,3.388007395354319
4,0.6085035089161087
4,6.136746443041062
4,0.41615993516763683
4,1.9479288589873869
4,3.314722193260992
4,3.81603000888036
4,2.9521331393819423
4,0.43746737642689165
4,1.292594725065656
4,0.4945406475608648
4,4.20773429812089
4,0.4132257573195291
4,4.140300582125834
4,0.953099544085342
4,2.763912578705398
4,0.31036417584405773
4,9.074719377131059
4,1.0513638844961382
4,4.994179972205362
4,6.732808895263475
4,5.9377273074931
4,0.6498275798543269
4,2.8246225631250668
4,1.8948037535937496
4,4.578025931487358
4,10.108138633848736
4,0.7414317653478977
4,2.996233293146865
4,2.4898637082684894
4,0.19487691751191122
4,2.4599167634878145
4,3.4254456012033834
4,0.23414182633131486
4,5.620144104893346
4,2.4778341216486934
4,2.4750325725175264
4,1.3521327683431326
4,3.869111996601662
4,4.0969827086631545
4,2.5787499571077546
4,3.2906301864884915
4,0.6072278109665423
4,5.003358160380357
4,7.769749635484882
4,0.2974328238279617
4,5.867353604523185
4,2.5341833821988544
4,0.313937883510733
4,2.9352927035159646
4,2.4170660355376166
4,0.06709665055343943
4,3.802282380555649
4,1.5102774835586412
4,0.5615619867595877
4,6.158907584186437
4,0.6354561664122835
4,2.4222862418019364
4,1.253884590121648
4,1.9385879959010754
4,5.804454707406221
4,0.37831361401354346
4,4.234739512352891
4,1.6743731621312012
4,2.3152567525204835
4,3.702789334115904
4,1.4879257410979085
4,1.0597284052332125
4,3.44020839307915
4,1.7142447581359623
4,1.0635080587318992
4,2.263467202008098
4,1.4007101401156763
4,0.9125841555407779
4,1.549128912847944
4,2.6402835228696793
4,1.7050042416943434
4,0.3036764987194014
4,2.4464414372074232
4,0.7718166179870408
4,4.656378538236441
4,4.04142867799199
4,0.7380775610727571
4,1.559953908489221
4,1.653731703967353
4,10.699591155803967
4,2.8435939899839333
4,1.2045382183108475
4,1.3448360314663894
4,0.05679681690677323
4,0.7665559771590088
4,5.527276365107338
4,0.7004410642952872
4,1.7711124052797136
4,7.635959062718919
4,2.6390314191815447
4,2.0551353425548053
4,0.8115653747521613
4,0.9284965604817648
4,5.5187999025977375
4,2.517694846607948
4,0.9582729255524628
4,0.8853446249814333
4,3.8388648087297126
4,2.368151763692116
4,1.4032001587710794
4,1.5953903119908424
4,7.325115996939694
4,0.9676051388999296
4,0.6272017004954333
4,0.49235447949754235
4,5.391448697885381
4,3.4082897876560954
4,1.6921438506528659
4,11.589647982662292
4,0.9470250807349646
4,2.0861249086701856
4,4.488396083348463
4,2.836806471704889
4,1.0173307016507298
4,0.6922975996107769
4,3.0640781929193337
4,1.156942500533004
4,5.811842007952849
4,0.6075301444785042
4,2.0217858303235787
4,9.449122054685327
4,1.6236316281018135
4,5.605417177489948
4,0.8941772830989715
4,7.914878208575047
4,2.4841967156191678
4,1.880973568340763
4,2.598350140982232
4,6.050563818078425
4,6.9416065120314725
4,0.6351878052444155
4,2.5174854890444416
4,0.7938282892695031
4,0.5050835926983518
4,1.294970896733758
4,1.0261676478760067
4,0.06708092893341037
4,1.7180568669228964
4,3.6116287595596472
4,3.231373273059406
4,2.682601028438636
4,2.9438013210853495
4,2.203345891858627
4,4.756904004587853
4,3.4351379890440605
4,0.7938079255574362
4,2.2236287096581218
4,2.54884115448077
4,6.929878400239448
4,2.5939956425977218
4,1.8908838917427382
4,16.061390234257345
4,2.859221810689144
4,12.858471562045859
4,0.15107438162779865
4,6.125612153939153
4,0.7822780127504839
4,10.67938175585698
4,5.952788957010038
4,0.9050224791648526
4,0.5679697036730793
4,5.3949727986674665
4,1.4585355929033919
4,2.4279681745936625
4,2.2912300010575977
4,2.4648185077267173
4,15.750208608600186
4,8.155367701837754
4,1.357982356887178
4,1.528846354335209
4,3.3234056394568934
4,1.1025540923577821
4,0.5193237498839345
4,0.17137405441658027
4,4.351711742788729
4,3.452530472754532
4,6.3754546943976615
4,2.2179353091971064
4,5.942866500243913
4,1.2620598866700665
4,0.5076905773244101
4,4.125472122057949
4,1.8465399837840861
4,6.265407677564457
4,1.8070979348427965
4,1.876446089789656
4,1.3747181559957324
4,2.28712193476132
4,0.6795526226665942
4,6.113954319718471
4,5.801158300356219
4,0.5749518754963501
4,0.5489267207378711
4,1.6844629102245945
4,0.12114400066412123
4,6.244700084742861
4,9.364317018701023
4,4.5759766045087735
4,4.169779185828731
4,4.666234678034126
4,1.554247842096526
4,4.005855403725096
4,2.2282912388838025
4,4.151755082544745
4,5.767719761633212
4,1.4163075018553517
4,1.3598362866042004
4,0.7391309480596474
4,0.7039703376332321
4,1.872623523767999
4,0.40304380191276024
4,6.667864475013347
4,1.6399646702524078
4,2.2893032725035067
4,0.13987246638940834
4,2.0955571777390407
4,2.5116349328091037
4,1.1805854840976413
4,3.310388162944934
4,4.036158007304335
4,3.4702946158996193
4,1.9390718892453354
4,3.700944198461079
4,1.796276835403224
4,0.9454482426310866
4,4.896790280564769
4,5.724321497481088
4,3.0718507007288074
4,2.3880604034818416
4,2.2834818138544506
4,1.4505799341260028
4,1.3339984282329604
4,2.09233068536218
4,1.8805423056159012
4,0.589400144818556
4,3.202322794273035
4,1.755503141595439
4,0.38465153866905194
4,2.31517967981297
4,1.1603011656312672
4,1.2031457854179073
4,3.2577620259671254
4,7.740632111220718
4,3.3837674663044597
4,1.3812711360713252
4,0.379344398271197
4,0.22129319485875973
4,0.139652714921236
4,2.5049992594689936
4,4.740116247909888
4,1.8320760891783072
4,4.019203067956174
4,0.7365513436677348
4,1.42839768071812
4,0.8939003136622701
4,1.5034764270789693
4,1.6476073729437224
4,0.26929864012604315
4,5.605584767979965
4,0.6013239134837771
4,3.8399352440346446
4,2.404985861423418
4,2.730901231001555
4,0.3289101730565934
4,13.208330858767988
4,4.635624721111013
4,1.0025131195624748
4,3.400999370670635
4,4.828152470053044
4,0.6135775166969845
4,1.6793839335075114
4,0.4441727975098747
4,1.9473993213315077
4,1.8509781659263038
4,2.781903921811786
4,3.2565063539059853
4,0.8877355852797338
4,1.1334189954265372
4,0.4225437710491927
4,4.302202732761516
4,1.8278888343992499
4,2.2714972666028737
4,1.4372150458002062
4,2.2939704499095743
4,0.6118572926303419
4,7.040087227733506
4,0.44409253803544213
4,2.1593995850688232
4,1.57000781131008
4,3.084522226781753
4,5.648256446808868
4,0.5108467273407823
4,4.521854845432228
4,1.194159273440129
4,3.7389140973640353
4,4.9706685577386915
4,5.112010669526441
4,0.8257090551219488
4,1.1770100673670059
4,7.727384245042941
4,1.3476058980086398
4,0.6296231621263811
4,5.49910503328923
4,0.6141160677969638
4,1.7000429937843449
4,8.061520398767408
4,1.6228896374837927
4,2.9264567817313565
4,5.1749966559695375
4,6.12260921279117
4,2.1365113725935307
4,3.9550067420096826
4,8.234930640792715
4,6.912544607374312
4,1.843125194308569
4,2.1004567048207585
4,2.6717493809796458
4,4.6184145636164535
4,8.009474472826566
4,2.4972551099665807
4,4.154941129774735
4,1.6215262315934051
4,1.0387932948929137
4,2.941232173457069
4,0.7570787699979598
4,1.3822494574617796
4,2.29675905640947
4,2.097469647892053
4,4.3401921585071
4,6.455432874150556
4,0.46403847896219075
4,1.5001799473945203
4,6.661501451591843
4,2.634279783114632
4,5.343850294900646
4,2.280299925318661
4,1.7200836000749113
4,1.8459315504575717
4,0.7079687276605111
4,1.3651589042107894
4,4.280119699439233
4,2.387310599896574
4,0.9954089058020738
4,2.8480451956273165
4,0.6052167576502315
4,0.4799238125897645
4,3.28586755492629
4,1.3831548567513483
4,2.9397998225364783
4,12.764386801541171
4,0.9360207432465707
4,4.738657902719688
4,5.581012180543663
4,0.9449819377323133
4,2.253814433373518
4,2.157064924874462
4,5.286950151591973
4,2.8657000286483463
4,8.354261199971623
4,1.3326307670101232
4,1.1844788350411861
4,0.8353916356990347
4,4.301335026550172
4,4.437675493526635
4,1.346271248372369
4,0.19836470255422517
4,1.6979742219338707
4,0.9571250609847927
4,0.1723566634687151
4,2.194597159424322
4,2.479091059440045
